file,rows,cols,nan_cells,optimizer
results_proposal_full_20260223_v2/summary_quantitative.csv,1218,8,1153,Unknown
results_proposal_full_20260223_v2/adam_adamw_comparison/adam_l2_vs_adamw_comparison.csv,160,9,0,Unknown
results_proposal_full_20260223_v2/analysis/convergence_rates.csv,696,9,88,Unknown
results_proposal_full_20260223_v2/analysis/cross_experiment_aggregation.csv,17,5,11,Unknown
results_proposal_full_20260223_v2/analysis/csv_quality_audit.csv,812,7,1623,Unknown
results_proposal_full_20260223_v2/analysis/image_inventory.csv,51,4,0,Unknown
results_proposal_full_20260223_v2/hyperparameter_heatmaps/adam_beta_heatmap_data.csv,225,4,0,Unknown
results_proposal_full_20260223_v2/hyperparameter_heatmaps/momentum_beta_heatmap_data.csv,300,4,0,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_convergence_profile_by_threshold.csv,480,6,0,Unknown
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_profile.csv,300,5,0,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d_optimization_results.csv,60,18,68,Unknown
results_proposal_full_20260223_v2/experiments/2d_visualization/2d_visualization_manifest.csv,3,4,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1011.csv,581,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1213.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed123.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1415.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1617.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1819.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed2021.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed42.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed456.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed789.csv,466,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed1011.csv,581,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed1213.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed123.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed1415.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed1617.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed1819.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed2021.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed42.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed456.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed789.csv,466,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed1011.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed1213.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed123.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed1415.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed1617.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed1819.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed2021.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed42.csv,1000,5,0,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed456.csv,1000,5,0,Unknown
