dataset,model,optimizer,seed,final_test_acc,final_loss,run_signature,completed
Robustness,Rosenbrock,Adam_start3,2021,,9.836264507612212e-05,824a36860d6b4eed7fce1d20f1f03e4eff98bf116186c4eace9604d02f65d51b,True
Robustness,Rosenbrock,Adam_start4,2021,,9.876355034066364e-05,e43318da1e4d8e83c2bf20d4180b9e3484ca2ee25f68f06848d382c891819319,True
Robustness,Rosenbrock,Adam_start5,2021,,9.952658729162069e-05,a0d467a6b8c989247cc8c4183b4ef7efe2516b78bf26abfc80f6363478947aef,True
Robustness,Rosenbrock,Adam_start6,2021,,9.722967661218718e-05,74a17fe3a7934cb4ff45f3e0ce9b9078bf0bd301dac506007143da62fb61f821,True
Robustness,Rosenbrock,Adam_start7,2021,,0.0,01f2f4c415ec4e1c99240328c2487974d2bc2384a878376455166af288ae3879,True
Robustness,Rosenbrock,Adam_start8,2021,,9.85797742032446e-05,a7af23e2c7fead89e1bd8bb094b06f5887227b9b14468c83217bc890aa9d7b91,True
Robustness,Rosenbrock,Adam_start9,2021,,9.898183634504676e-05,5431d0f187318a3853b5cff6fb457aa6a2e47142124b8496b08b78f182233bcb,True
Robustness,Rosenbrock,SAM_SGD_start0,2021,,1.517484188079834,7572cf468fd3a394b2c37b7fb5d27133a329a25316a687e75b874376cf7212e3,True
Robustness,Rosenbrock,SAM_SGD_start1,2021,,12.151025772094728,2e305f29b9ec2b0d888a12fea1de37211fb3c32e111d71849345f264e9ddd03f,True
Robustness,Rosenbrock,SAM_SGD_start2,2021,,18.10161018371582,17fa6fb4386d2e6d8e4a11a77b8825ce1cf83e2e862d3cc11d8b60d9634287cd,True
Robustness,Rosenbrock,SAM_SGD_start3,2021,,4.228602886199951,3c0bd50e6f320962fe1029dc7db2822bc8fc4a5596b8b7d9ada24ed5545b62eb,True
Robustness,Rosenbrock,SAM_SGD_start4,2021,,8.757699966430664,8a76224d51213fe565a4d41f740f9f38ca9472301235d4f968dfa897700df3b2,True
Robustness,Rosenbrock,SAM_SGD_start5,2021,,6.807610034942627,97f59a110b6af5cdf665a91f8d0d56e6bdd77313969604f7f7363a3aeebc0007,True
Robustness,Rosenbrock,SAM_SGD_start6,2021,,17.29350471496582,59dd090cf23201e367f8dea98fd6fe1207f549c4534d7545331b4241824a0799,True
Robustness,Rosenbrock,SAM_SGD_start7,2021,,0.0,5f1792fc0c57956f377e6f5b6fc7cea65f4efe3081e6770cd6b508c95ca7d5f8,True
Robustness,Rosenbrock,SAM_SGD_start8,2021,,6.4999542236328125,dacf4f3f37813d7ff7d0050ae238818f16a8821f043581262cbd159d55c3ca01,True
Robustness,Rosenbrock,SAM_SGD_start9,2021,,3.5983190536499023,0de7eb428997564c7c9bbb46486e525629173895730850bb70f135aefc2ef640,True
Robustness,Rosenbrock,SAM_Adam_start0,2021,,0.0027809687890112,9ee5105e34e87303c3420198b1cd3ff35403dff793c7891efb7d31521a7ca9c4,True
Robustness,Rosenbrock,SAM_Adam_start1,2021,,0.0027808540035039,5fe993b9ef49e3d08684dadf0a68cc12d475f8f9cdb272644c264ffa196210b3,True
Robustness,Rosenbrock,SAM_Adam_start2,2021,,0.0160732809454202,ad0663357885447b045d2f341b307fb519797a4b039e99576ba1db415479b0dd,True
Robustness,Rosenbrock,SAM_Adam_start3,2021,,0.0256984215229749,89d19e69aaac58a391e50f269cbced1fe7d173b763b867a4ad4b4a7d5f1239ff,True
Robustness,Rosenbrock,SAM_Adam_start4,2021,,0.0051579102873802,8ae3884abe2042ef74c3d5abb0d2bba05fe752fee77732e4ba5db65445f2fc38,True
Robustness,Rosenbrock,SAM_Adam_start5,2021,,0.0061399433761835,40d8721e2ca3e680f550a4b72d479662cc44935c62e8efb1edf3501a7b1698e4,True
Robustness,Rosenbrock,SAM_Adam_start6,2021,,0.0051258336752653,0b7b130043c9592d3de0d61d45ce11452558c8d4034510c243ab5ef8b34ff5d0,True
Robustness,Rosenbrock,SAM_Adam_start7,2021,,0.0,b2eb67b023405d6d5ce974235f9281ed256870b90e8207beef566002a9c20e38,True
Robustness,Rosenbrock,SAM_Adam_start8,2021,,0.0051475116051733,79a68497c2ea8ee291773b589118602392ddc14ee2a9479b1fa316a5a5951b75,True
Robustness,Rosenbrock,SAM_Adam_start9,2021,,0.0182060748338699,c4fda90c303b56eaab6c3c8b3465989f829fde101f90bf6f574091e4321f7145,True
MNIST,SimpleMLP,SAM_rho_0.01,42,90.53,0.3397593933105469,636d8b959f832a0233b37a60bce84430f0cc90b2287b2bae1ca66a83de5dd0ee,True
MNIST,SimpleMLP,SAM_rho_0.02,42,90.54,0.3400853880882263,ccf9e6ea25cf6a85be5e064aed32b6bee24e0faa11481336c9211e1748d10e42,True
MNIST,SimpleMLP,SAM_rho_0.05,42,90.48,0.3390044759750366,b1c4c9f2cdc26ee74bbeabfbe7c4c814db767fc9c2ea86503ac45c44a22e9c34,True
MNIST,SimpleMLP,SAM_rho_0.1,42,90.58,0.3393920232772827,b91e611bbf48f7becb069571994d2e88125e7deeefaf75d9846cd5c118197a2c,True
MNIST,SimpleMLP,SAM_rho_0.2,42,90.61,0.3435610038757324,a03c68b3204cc39ff55b979a622313470adf6d9ea238325bbdabc38a2e29499d,True
MNIST,SimpleMLP,SAM_rho_0.01,123,90.44,0.3383972848892212,35d9217114bdb673508f034bd11837e32fbe7bea7d33704be799cdabf103b5c6,True
MNIST,SimpleMLP,SAM_rho_0.02,123,90.66,0.3388873098373413,d1b1b3b043ebbf26b3b599ad6d64aff7a1931805b6c4f2b2a53fc819253739d8,True
MNIST,SimpleMLP,SAM_rho_0.05,123,90.72,0.3375797820091247,73f1aedfada40cc7d395e4d36459e66150dd284cd65b756740613ada8bf54263,True
MNIST,SimpleMLP,SAM_rho_0.1,123,90.76,0.3369711010932922,d3ef0c365e4c69b7a4672d3ed1ae5f403d5302a5cb5d2eaa6c85993bf7ac997f,True
MNIST,SimpleMLP,SAM_rho_0.2,123,90.62,0.3420808650016784,861e44ab5ea0b6a5edfb3b8628efe5bd91a22966b43a35950ac7eefa13a4f864,True
MNIST,SimpleMLP,SAM_rho_0.01,456,90.5,0.340140786075592,9ea7269f17debe1a2042a02c1732ed9b2447622fa78d626e7586c445f686e7d6,True
MNIST,SimpleMLP,SAM_rho_0.02,456,90.52,0.3393238605499267,abefd18b3d25de4aad69ecff2da725eb2b18a56c5e0750410bf6159197a1a0e3,True
MNIST,SimpleMLP,SAM_rho_0.05,456,90.65,0.3388717476844787,9cf8903cae86ccb5fe9f62fa5821d3f7d60a4338561683893e4e75766532e2f8,True
MNIST,SimpleMLP,SAM_rho_0.1,456,90.72,0.3393039945602417,78b779a039f37900986aa4a1550ca1fce204860b039e2e1caac83037f5bfa088,True
MNIST,SimpleMLP,SAM_rho_0.2,456,90.5,0.3443614393234253,8aa7cdec534b0a636c76d1efc4af64b6926cbf555f9ece4d4e6ca47a81b2e6c6,True
MNIST,SimpleMLP,SAM_rho_0.01,789,90.71,0.3396985673904419,02d428336a7e2dff1833d836ab4d797a4c47aa527244cad1e915ba3d1a682851,True
MNIST,SimpleMLP,SAM_rho_0.02,789,90.66,0.3405612851142883,3d7af2175e48c87406f4176bcc4cafce36bb566b2093b28b87b27497d77e41c2,True
MNIST,SimpleMLP,SAM_rho_0.05,789,90.83,0.3382551119804382,fc423094d43d86607f30a8ef9f80c4737d6b4d5c37cd5c762f7d53cf22b79873,True
MNIST,SimpleMLP,SAM_rho_0.1,789,90.83,0.3373417401313782,eeb6e1e4073b32671aaef64ccbeadce4b0a884217fabd1c1732c19d0d4ca1d89,True
MNIST,SimpleMLP,SAM_rho_0.2,789,90.72,0.3430702659606933,b79fbf3389ae009adb3fc94171e4a7e6157621bf475adf1be851938ce38581e4,True
MNIST,SimpleMLP,SAM_rho_0.01,1011,90.53,0.3450494067192077,1cb41d7037186c2f860b76fb95a79d7146dd5998eebd70faf4936b476097f692,True
MNIST,SimpleMLP,SAM_rho_0.02,1011,90.55,0.3435452647209167,43ed6f2503626a867e7c7fa502ea68c3e5e06685a663a29c1eeda29584aa79ad,True
MNIST,SimpleMLP,SAM_rho_0.05,1011,90.53,0.3436114789962768,8194d88fbad29b77262a622817f0e227ae6c7c9a8039182cf4ab0e930fdf8e25,True
MNIST,SimpleMLP,SAM_rho_0.1,1011,90.65,0.343634612083435,c32ced54d1744085d0919f6f35540c59d5e5a78ebea2dfe0ca66971fb4ae3918,True
MNIST,SimpleMLP,SAM_rho_0.2,1011,90.6,0.3479582207679748,3e6228ea9523d7cf00a6c1ed692b3a743cfe742c02772132f6de0ca4cbc5380d,True
MNIST,SimpleMLP,SAM_rho_0.01,1213,90.59,0.3390851076126098,78bf64021f281e78494513d3ce205f76df3e53d42351c0f43444c8ed60210f12,True
MNIST,SimpleMLP,SAM_rho_0.02,1213,90.65,0.3385809663772583,4fe03af836034f141957f72b7a03b1d5aabb282a9507c891d42c5a6139a481cb,True
MNIST,SimpleMLP,SAM_rho_0.05,1213,90.57,0.3378166844367981,a3dc1019ec8b7c0b768d3714561f70327df51c72202a38f4d6a973c70287535c,True
MNIST,SimpleMLP,SAM_rho_0.1,1213,90.72,0.3378381271362304,8ca41eb6c3292a8e47c8a1050281826caf2800c406b219dd57720032fea1debb,True
MNIST,SimpleMLP,SAM_rho_0.2,1213,90.87,0.3417202435493469,65721104a152beabb1ab1f256ba41816428eb9520cf618ab945aacc856fbeb22,True
MNIST,SimpleMLP,SAM_rho_0.01,1415,90.46,0.3406842776298523,64c18e593eb95cf7ed00b9ac553f18c338947cf9ecebc177046e5df0e03ed57c,True
MNIST,SimpleMLP,SAM_rho_0.02,1415,90.43,0.3412488309860229,14cc22ae471c24803f9ed6c5271d6aa286d5d4dd5330518d0b2a7cf2c7720103,True
MNIST,SimpleMLP,SAM_rho_0.05,1415,90.58,0.3403410557746887,90480503259cdab14fae0dfa89cef9e5bedc626eca75da368186c16760aa8705,True
MNIST,SimpleMLP,SAM_rho_0.1,1415,90.63,0.3404657797813415,2c8399f419b19786e6f595ee1501efbc1d0239936d4fa5f4023fcf5208cdb39d,True
MNIST,SimpleMLP,SAM_rho_0.2,1415,90.65,0.3454013096809387,690d04371d9a4f1ca1677e37340347564e73384f8825922f8225255cd96b69ef,True
MNIST,SimpleMLP,SAM_rho_0.01,1617,90.55,0.3370063716888428,3fad95900e7fd40cba25e29b20bf9682a5527bf338012bc2bd4cbdeddf3ac36b,True
MNIST,SimpleMLP,SAM_rho_0.02,1617,90.6,0.3373184975624084,729d1deea1047f8a59772d6cf5c80e01ebe82d4c838614d0d092c6bd42b68236,True
MNIST,SimpleMLP,SAM_rho_0.05,1617,90.57,0.3364453378677368,b6e131cab3f767cd49aae9842a79be62ff92ddf76ed291c45f37c6944025c97c,True
MNIST,SimpleMLP,SAM_rho_0.1,1617,90.62,0.3358705791473388,a47513e9bdef1592266b921a95b147d9931fc8f6ebd10802255eea8eb72dcc86,True
MNIST,SimpleMLP,SAM_rho_0.2,1617,90.61,0.3427095142364502,09bfb3f12e5f44e2ae675d85afde7c8c7f0be1c2a4584ca7bae8a6661df48f30,True
MNIST,SimpleMLP,SAM_rho_0.01,1819,90.4,0.3409138385772705,d1368781294af0a185a53578cb72e1269368727156d4fef78e2af9870027c47a,True
MNIST,SimpleMLP,SAM_rho_0.02,1819,90.53,0.3408513653755188,4278d4d134c69f2e2b4e5601df62eb11197d62785a5a5ba0b6cbe0bdaa6a2eba,True
MNIST,SimpleMLP,SAM_rho_0.05,1819,90.63,0.3408191051483154,cb7bc189d6f9cca6b2b18e65cadf2ab9e952159bb49a4a0b4459a73e45201d25,True
MNIST,SimpleMLP,SAM_rho_0.1,1819,90.82,0.3396324515342712,6d99f23105d6b81872e3a4953231ced5e75c8ff19c01e0d844bc16c23c08cc55,True
MNIST,SimpleMLP,SAM_rho_0.2,1819,90.67,0.343161291885376,c78d9377b97a066ebc740ea015dbfbf37e63706770b575eaadc94d411935d3db,True
MNIST,SimpleMLP,SAM_rho_0.01,2021,90.6,0.3382263313293457,72fd5f9905bf903fd495e43ac304896337166493819fb6f5d36e39b3c70bf913,True
MNIST,SimpleMLP,SAM_rho_0.02,2021,90.6,0.3386710856437683,213080718369728edaa06186005633f1ff1ce709948a56e5129c50abd421af39,True
MNIST,SimpleMLP,SAM_rho_0.05,2021,90.78,0.3386373078346252,29a0ba8344caa012583e7343e2d754cbac90415ca23e10835532c96badb0619c,True
MNIST,SimpleMLP,SAM_rho_0.1,2021,90.63,0.3369658721923828,3e30b7373324020aec29733456d9e0c956921a3d3981803f11fa22db144f3725,True
MNIST,SimpleMLP,SAM_rho_0.2,2021,90.74,0.3425842025756836,a0a376a84ab10650fa95482c588cd7cef3c85bbdf7409aa6804da01e970167fb,True
Ablation,2D_Rosenbrock,SGD,42,,2.8130922317504883,debf47228f12bc50c6f2bb2145dbd45f496d727af0e802da6e21d33b8fad6609,True
Ablation,2D_Rosenbrock,SGD_Momentum,42,,9.842921144809225e-07,98b5c2b234198ca3f5c99ba806067642b3ccb8f5a8126eed94d13d56868015e4,True
Ablation,2D_Rosenbrock,Adam,42,,9.837701782089423e-07,f546489f11c069b553976f108266149f1298b8b15fe88c734c7b2d32dd37aa42,True
Ablation,2D_Rosenbrock,Adam_NoBeta2,42,,9.837701782089423e-07,f128393e1c1b42cce475f2da99799bb65b664ebc7306cda80dc4c763d1cb188c,True
Ablation,2D_Rosenbrock,SAM_SGD,42,,3.309300422668457,a1e37ac7461831d6ae7f05e5f244f59e17ad99cb05d4cde40f9b7a328fd7bc64,True
Ablation,2D_Rosenbrock,SGD,123,,2.8130922317504883,8af9ad2bfa76c4376748bb121253f1d2e93d92a5ba5cb23f3ef6d16a5afccbcc,True
Ablation,2D_Rosenbrock,SGD_Momentum,123,,9.842921144809225e-07,68c03877f387781ebdb904c3b7011b16255a56864e343f7f1d6c89da37ca253d,True
Ablation,2D_Rosenbrock,Adam,123,,9.837701782089423e-07,4a79120b3bb9ef42f8829b09e9187d19eabe9f98a68283fea556651214d24e24,True
Ablation,2D_Rosenbrock,Adam_NoBeta2,123,,9.837701782089423e-07,96e683fb8eb6ad3d7f4926b11d11d6bf2f3149fcf6f204db2db38e4d29ef3461,True
Ablation,2D_Rosenbrock,SAM_SGD,123,,3.309300422668457,b830b91e351145b1e31757c3fa8381682bb3c87f7251d1b65d288d07b8700eba,True
Ablation,2D_Rosenbrock,SGD,456,,2.8130922317504883,ee311beb785f950084f811007c85b51d09cf95d1882530fa09acce1a83d70d53,True
Ablation,2D_Rosenbrock,SGD_Momentum,456,,9.842921144809225e-07,d54396026413e3068d95d638682c14f6c4fc202e29db23b3964a28c10a2df470,True
Ablation,2D_Rosenbrock,Adam,456,,9.837701782089423e-07,a0bf31966e1b557e5a57602d2a40cf17eefe5564d379ff946ae3b518551ba294,True
Ablation,2D_Rosenbrock,Adam_NoBeta2,456,,9.837701782089423e-07,08c05279e33e3f3371e3a24444f06903cfde1f0c0624bc9cb084fcfadee2d22d,True
Ablation,2D_Rosenbrock,SAM_SGD,456,,3.309300422668457,eed1b6fa8ea00834d6a5f4b52bd06adfffa4914a4b9964abcbcf24aad794da25,True
Ablation,2D_Rosenbrock,SGD,789,,2.8130922317504883,598a342d85f2993f8b1a842ac8d333b42c75f4ecced278e00c332689a87bf196,True
Ablation,2D_Rosenbrock,SGD_Momentum,789,,9.842921144809225e-07,b368bd7483ad18aab05ef5da049387599d7804a1b4f40243ccd0458dd91ff0fb,True
Ablation,2D_Rosenbrock,Adam,789,,9.837701782089423e-07,b4807a76a932252e2e6dc2b6cc7efe05a1fc3aaca0dd6bd614a2011a08b4a88f,True
Ablation,2D_Rosenbrock,Adam_NoBeta2,789,,9.837701782089423e-07,d63e0af2bcf30b5439b87a5c6dbeef53101570b1a8790ce301bb1b39dae1647e,True
Ablation,2D_Rosenbrock,SAM_SGD,789,,3.309300422668457,03796a15ef06891c5a0220a5833746315ba0a5b0dae6608ea26f6d24b878b1bc,True
Ablation,2D_Rosenbrock,SGD,1011,,2.8130922317504883,f13cf623c7a45e6797812c29fd8490ce1645838edcd784f5c9efff62318a885c,True
Ablation,2D_Rosenbrock,SGD_Momentum,1011,,9.842921144809225e-07,189c72d46b662d0e0bd80800e4c8336142ac51e67a6038582784982adfd81999,True
Ablation,2D_Rosenbrock,Adam,1011,,9.837701782089423e-07,b5d93e0cacd613f43a21ffd79ede1689ec70ccc1b9fb4a57fbd4c3a9ef014601,True
Ablation,2D_Rosenbrock,Adam_NoBeta2,1011,,9.837701782089423e-07,535ce3739bb00f86a83f24d981488af22db30f053491a2198eab2a3bc5190621,True
Ablation,2D_Rosenbrock,SAM_SGD,1011,,3.309300422668457,6e3cef53e9eee6eafb3b317a2c8a06417aee9bdd1f760e8e16a076d16f08f5d6,True
Ablation,2D_Rosenbrock,SGD,1213,,2.8130922317504883,76c30a0f4c4db3267e1bb1c16bf12ca57d2667fc51acce5331f7aebbbde45818,True
Ablation,2D_Rosenbrock,SGD_Momentum,1213,,9.842921144809225e-07,b4d94f11e7566d38aeff26fe994f92289d52695a6fa5e0bcf59ce1c0bfa94da4,True
Ablation,2D_Rosenbrock,Adam,1213,,9.837701782089423e-07,c37853e724bfefb18881a110a87fb98aff7477b53622fc5151a3625693ff67b6,True
Ablation,2D_Rosenbrock,Adam_NoBeta2,1213,,9.837701782089423e-07,922e88d3593bba621e675fc3fabcb09489dd1c5c1fd3fb977c6f9c3add06b16f,True
Ablation,2D_Rosenbrock,SAM_SGD,1213,,3.309300422668457,91f8630462004c340ef5fee42dc51aa4a23781a13ddf525043f2ce824a706a46,True
Ablation,2D_Rosenbrock,SGD,1415,,2.8130922317504883,c1cd09534222bdca1a2ebbe3451f6fa18d7ce6bd5cfb3a18044691ba04ed4e59,True
Ablation,2D_Rosenbrock,SGD_Momentum,1415,,9.842921144809225e-07,2021d6f0e031c93f905bb753a367b2e5435039559063f25180fb2af9373c12b3,True
Ablation,2D_Rosenbrock,Adam,1415,,9.837701782089423e-07,07c8f4ff1e7d477094c5d35548473a443c5f2f1cfb582e4f0f9cc268c5c5baa9,True
Ablation,2D_Rosenbrock,Adam_NoBeta2,1415,,9.837701782089423e-07,a572f74448a4ae0a32bcf2079b9c7c67f44908f0c12b4fab431c6a08c57ac617,True
Ablation,2D_Rosenbrock,SAM_SGD,1415,,3.309300422668457,ce0a8015d757caf1a322b008fe4b75776d8378724549717733db31e5d1ed6eef,True
Ablation,2D_Rosenbrock,SGD,1617,,2.8130922317504883,a758979ef5231f69ac153329637464c1577b6b4a5330c9ba159c1cf818888d55,True
Ablation,2D_Rosenbrock,SGD_Momentum,1617,,9.842921144809225e-07,addeed4ef2b2d252709b84f84f7c9c284dbf3fcb45bac04336ebf84fa745f1d4,True
Ablation,2D_Rosenbrock,Adam,1617,,9.837701782089423e-07,36c6cacb5224cc3e2f7cdf57c8971562314e4056340896d08cf593ea9c8bdac2,True
Ablation,2D_Rosenbrock,Adam_NoBeta2,1617,,9.837701782089423e-07,e3bed5d7562ab29f129bc3d90caeaf0962f3b4d497b6073eb479b9fdef8f2b90,True
Ablation,2D_Rosenbrock,SAM_SGD,1617,,3.309300422668457,5fcf06ebc387f80b15392d9727c3be551e372bf8ead4ffd77dd53d02bad236bc,True
Ablation,2D_Rosenbrock,SGD,1819,,2.8130922317504883,7f17f82f0e70ca2dc12ee8877e27175ad088ae5b97627bf368dbe01973ffb4a5,True
Ablation,2D_Rosenbrock,SGD_Momentum,1819,,9.842921144809225e-07,e115f807bec22507a536eab5643a524d7ebfc816e16ae968e9982e72eeecce25,True
Ablation,2D_Rosenbrock,Adam,1819,,9.837701782089423e-07,2aef24599ab01f0b343ac4c86647b4586d37115144517c129382bd4dac11f2a7,True
Ablation,2D_Rosenbrock,Adam_NoBeta2,1819,,9.837701782089423e-07,4a40bf944ce15ec5a7598238f880bf187e1cd45a8f6400fade51957d578f8cdb,True
Ablation,2D_Rosenbrock,SAM_SGD,1819,,3.309300422668457,6b859133212069b6c924b3839a1dbc8c5078af1db703786675026897e6b491f0,True
Ablation,2D_Rosenbrock,SGD,2021,,2.8130922317504883,3a837defd7f94b4f1ebb08a8537446120c91725306630a4c046459f919173dd7,True
Ablation,2D_Rosenbrock,SGD_Momentum,2021,,9.842921144809225e-07,6f19635d3b877634a9a163056d62776eaf4e1344ff287298708ae3591eb10d95,True
Ablation,2D_Rosenbrock,Adam,2021,,9.837701782089423e-07,5511e541642093d47f4ea422677cf53d6c81524fd16048cca5a70306d5c95e90,True
Ablation,2D_Rosenbrock,Adam_NoBeta2,2021,,9.837701782089423e-07,05bb70d8ad90002321657f5e54aab8bb9c7eba15eb51e65e52e5907009f358f2,True
Ablation,2D_Rosenbrock,SAM_SGD,2021,,3.309300422668457,e91c3b5183887a948f1caccc5c0df80489977f9949f2b616b655373d7fe771d9,True
2D,Rosenbrock,SGD,42,,2.7669225,85e87176a9010614c4b981965b8d9e5ff02528e2b1666bbab4d28d651e54527b,True
2D,Rosenbrock,SGD,123,,2.7669225,6da0b04cfc5b0963017f64e06bdc7f936ed15dc468540cbe55df46f5b7e70a25,True
2D,Rosenbrock,SGD,456,,2.7669225,33df06663556014070e38d94179cc93ad67721472842bd7e5babbb2bb3f0e2ca,True
2D,Rosenbrock,SGD,789,,2.7669225,0d25e54fe46f2a8c84d2bf1e9f46234d9d8a32c3e1bb863b4f611699f536e3dc,True
2D,Rosenbrock,SGD,1011,,2.7669225,fbd6b08756b6a3fc03762747b58854befffb4d80ed466d7ee677b4630120dfeb,True
2D,Rosenbrock,SGD,1213,,2.7669225,b780a2533c5423f2ee78c16f1ce1914764c6c2e65af88b2f9f42a3bcc553a8f8,True
2D,Rosenbrock,SGD,1415,,2.7669225,b552d561d7bc6d6fd77d4a9261206f6f89dcfb5a4f55beba7184f011830c2c82,True
2D,Rosenbrock,SGD,1617,,2.7669225,a9a77412452b56429f655b9c295d00804a83b3c267a5ea35aa418c220830ef63,True
2D,Rosenbrock,SGD,1819,,2.7669225,57b97d031d5440d8b0a6eb08e730a41dead8464bc79ba75b79944da21e527172,True
2D,Rosenbrock,SGD,2021,,2.7669225,605829d4bb60338b29b66535f37a4e4de4ab4d9e5bac97fa49a37671fa49eef6,True
2D,Rosenbrock,Adam,42,,0.0003374754,849c7424263954665522f43c0624f2e4226190b2c4180e246c69a84ab7e540d1,True
2D,Rosenbrock,Adam,123,,0.0003374754,e29601af2ded49b5b9d86afbf901242d932322c25ffdf704a31370cc5a1449cc,True
2D,Rosenbrock,Adam,456,,0.0003374754,e42ba210f49e94470bf29c56522680b71418ad0ae0435ae890b42d6f84470105,True
2D,Rosenbrock,Adam,789,,0.0003374754,3938aa23ad695bb7568a3c6b80b1ed9ea664ae0f45c6750b6757396f4f71783e,True
2D,Rosenbrock,Adam,1011,,0.0003374754,00e4efbb813e3a7a5d79f6956cda7ddcc4d7e6a810c41c33008d01335f1b3a23,True
2D,Rosenbrock,Adam,1213,,0.0003374754,c56097068c1fe860cb79a189c90c7a5b0f45bb95d95f8a99df0a30c2ee4bd4b3,True
2D,Rosenbrock,Adam,1415,,0.0003374754,e7b0537a099f33662a902d0979e0c35e6c0faa6f69ba35fd64d63b6360d3b6a9,True
2D,Rosenbrock,Adam,1617,,0.0003374754,08fe945770527f5b6d3b66b15293cc0868552d3e6de295c7b265517c56be6c9f,True
2D,Rosenbrock,Adam,1819,,0.0003374754,84f03f4d446b34935417a70eba29b21af2063a7e233739ac8aa6e74671d60297,True
2D,Rosenbrock,Adam,2021,,0.0003374754,20b2b419ab8d50b0d39ee9607bc5f1cbbc8b3241fabf9f772095e404b2e0fc1f,True
2D,Rosenbrock,SAM_SGD,42,,0.38977677,7ddf74ff8a2089d8b1405392ebec9da6b2e0f2df66be29153d05cff32ff1480d,True
2D,Rosenbrock,SAM_SGD,123,,0.38977677,5bba64404add824d305dc2bed76f7080f6b2413beb362e42a332b2d755f27fb8,True
2D,Rosenbrock,SAM_SGD,456,,0.38977677,4f4a4c9c17017896fcd514793ab69bdac60fff051bce84fcc4d0ae1686a76eb0,True
2D,Rosenbrock,SAM_SGD,789,,0.38977677,5c965eea9503ca6617e55b734c182bd6685d9167013e9f2d4e9ddd16a973f536,True
2D,Rosenbrock,SAM_SGD,1011,,0.38977677,14bc381be7536f2265bba158f809eaf1cca13b3baf1d5ce969609be633475867,True
2D,Rosenbrock,SAM_SGD,1213,,0.38977677,763de99250e31357402ac9024fc6247f5c0063fdb8d3b991c5b8ea2c237aa235,True
2D,Rosenbrock,SAM_SGD,1415,,0.38977677,37e39cdd58f1ae573129246e5d5f2dd84c0588783aef74905a2b5da06b6c6028,True
2D,Rosenbrock,SAM_SGD,1617,,0.38977677,e46d9922a90b91ca0e17b86f585db84667df1ab78dd1246184223d9b3eadbc6b,True
2D,Rosenbrock,SAM_SGD,1819,,0.38977677,f87426a77bc8e71c7e7b53d4475f09689ca5dfeb45ce45473c94ae15f92cab71,True
2D,Rosenbrock,SAM_SGD,2021,,0.38977677,125f3a81e8b0c4f5133cb2625cd9439e6e1fd3c8ebb5b20cbc29f4f921efdc36,True
2D,Rastrigin,SGD,42,,7.9596634,c337984584c5f2a93e803880a505c140d7ece804b3cf1479f0af32a78e2f7081,True
2D,Rastrigin,SGD,123,,7.9596634,2477142fa4bf6b92fc50069383c8ee473b8cc797e3f8e85f63414c1a6c148b9e,True
2D,Rastrigin,SGD,456,,7.9596634,1f3c7961cac45dc1fb7eecc63d64f204460d1c665f13829e30ae232687a963bb,True
2D,Rastrigin,SGD,789,,7.9596634,53809f14e2fda5aa42d367102f9c541c3cd59c24771f3b7c537e0c7816c7dea9,True
2D,Rastrigin,SGD,1011,,7.9596634,7e2310fdc530b55600a85e8a6a952636dccc24a2f5f5879912dfeeaa61eec8e0,True
2D,Rastrigin,SGD,1213,,7.9596634,b0535b2726151f790fc0644baa8e517e9d8dacfaf890dcc04eb6a58d4549b46c,True
2D,Rastrigin,SGD,1415,,7.9596634,5d4b55c750709bc32da116eadc986d93ece6074ee08d64af0779cb25d6ff5d68,True
2D,Rastrigin,SGD,1617,,7.9596634,c22515a92aa37360c003b431b732ce3ed1675ebcb7c25fbbcd959b9ff4c24f83,True
2D,Rastrigin,SGD,1819,,7.9596634,75fad28beaa612e4823e163b3df1ea916c7815bd34aba7fc3e3e80d702212557,True
2D,Rastrigin,SGD,2021,,7.9596634,27748e6c23531d64dd6948a83e352e019b3dff64dc3d486e8a2a357ecd2ac088,True
2D,Rastrigin,Adam,42,,7.9596615,e67c0791414c0e9e92181a2e6b5ca8a252df5856089d6aca2d068c27af814e47,True
2D,Rastrigin,Adam,123,,7.9596615,1ff44427b7077f30366bef8639ab4780f41b5866f1e51a02e7a3542f24ebca12,True
2D,Rastrigin,Adam,456,,7.9596615,52a43d2e21a752831abbb67811fa5a7e26419e1028e43b9f419448c2350f81c1,True
2D,Rastrigin,Adam,789,,7.9596615,59beb540b983cb378c0d3a715e965cc1468e6bc5487f00dd8b0a6cae1bb85728,True
2D,Rastrigin,Adam,1011,,7.9596615,2130b7ce6f4ab0f11f51cfa8ed388bb6e8bf7e9bd387e23ff9330634fe7876d6,True
2D,Rastrigin,Adam,1213,,7.9596615,ac22a2c701f09431d16e0a562cf7d381f73855e98b9d6307a954a00128d5af81,True
2D,Rastrigin,Adam,1415,,7.9596615,985c881a5cdd04e28cad5f7f90bf9345543e6cc2a0e1f21cf92c3092bcdb376d,True
2D,Rastrigin,Adam,1617,,7.9596615,143fab0e3cc436c4d14fff3c4cbda4e0416e9d5d88f6c8842c9a12e959772fce,True
2D,Rastrigin,Adam,1819,,7.9596615,6ca13406d118d4379d42deaa53fd30d7b803e3d1470c1233600c1c3b6201374a,True
