epoch,train_acc,test_acc,train_loss,test_loss
1,68.25,79.45,1.0073527645111084,0.7151206655502319
2,78.37,83.5,0.7216791495323182,0.549241664648056
3,85.27,88.95,0.5138812705039978,0.4175320034027099
4,88.36,91.5,0.4277308183670044,0.3266420817375183
5,89.97,92.25,0.3605017038106918,0.2866610295772552
6,90.29,92.85,0.3341841083168983,0.2570579698085785
7,91.82,94.05,0.3005535644054413,0.2337345223426818
8,92.42,94.0,0.2694777107238769,0.2112406553030014
9,92.8,94.9,0.2481058463096618,0.2049151895046234
10,93.14,94.7,0.2504712512850761,0.2034111864566803
