epoch,train_acc,test_acc,train_loss,test_loss
1,90.25,86.5,0.3432794545769691,0.454754989862442
2,92.56,88.3,0.2664128793478012,0.3830738806724548
3,94.0,90.0,0.2103370152950286,0.3268349633216857
4,95.03,90.7,0.1766887636721134,0.3013844327926636
5,95.77,91.45,0.1502636342525482,0.2773461904525757
6,96.37,91.9,0.129456219112873,0.2573631551265716
7,97.14,91.8,0.115133372414112,0.2448542433977127
8,97.56,92.85,0.0985615097701549,0.2272289561033249
9,97.8,93.3,0.0879261057376861,0.2201952152252197
10,98.15,93.65,0.0815289703920483,0.2147308732271194
