epoch,train_acc,test_acc,train_loss,test_loss
1,90.46,86.7,0.3387107751846313,0.4434011459350586
2,92.61,88.1,0.264277730679512,0.380382595539093
3,94.17,89.95,0.207822867321968,0.3242508573532104
4,95.39,91.3,0.1732980898380279,0.2949603400230408
5,95.98,91.65,0.1471768831729888,0.2720608710050582
6,96.38,91.3,0.1315274472117424,0.2592807083129883
7,97.07,92.3,0.1126894636154174,0.2433775022029876
8,97.57,92.7,0.0972143608570099,0.2288059064149856
9,97.78,92.2,0.0879395192146301,0.221628400683403
10,97.93,92.6,0.0848777491495013,0.2236651990413665
