epoch,train_acc,test_acc,train_loss,test_loss
1,89.75,85.95,0.3564829812407493,0.4723321018218994
2,91.64,87.75,0.2917210447311401,0.4184595274925232
3,92.84,88.9,0.2426764332532882,0.3713082234859466
4,94.01,89.2,0.2145438868165016,0.3533035097122192
5,94.56,89.6,0.1898412700176239,0.3345374000072479
6,94.95,90.3,0.1772177678585052,0.3168830021619797
7,95.64,90.75,0.1582176345229148,0.3082537808418274
8,95.95,90.9,0.1442917783021927,0.2976322944164276
9,96.35,90.8,0.1298339998483657,0.2928753383159637
10,96.18,91.15,0.1331588348388671,0.3001832704544067
