epoch,train_acc,test_acc,train_loss,test_loss
1,89.61,85.8,0.3542711895942688,0.4570341837406158
2,91.26,87.2,0.2956371688365936,0.4141352236270904
3,92.85,88.9,0.2427642614126205,0.3635086772441864
4,94.08,89.7,0.2113560983002186,0.3391321971416473
5,94.64,89.55,0.1872508478879928,0.3256591477394104
6,94.91,90.1,0.1776099735021591,0.3141654827594757
7,95.72,90.3,0.1539853839278221,0.3008563494682312
8,96.17,90.35,0.1373289464414119,0.2879951984882354
9,96.33,90.55,0.1264298602581024,0.2886052136421204
10,96.12,90.85,0.1363725619673729,0.2943631768226623
