epoch,train_acc,test_acc,train_loss,test_loss
1,68.6,79.35,0.9855588265419006,0.6907463984489441
2,78.66,85.25,0.7018268375396729,0.5245853581428528
3,85.09,88.95,0.5139570961952209,0.4000970532894135
4,88.18,91.5,0.4166236272335052,0.3237058889865875
5,89.78,92.9,0.3616636605501175,0.2844945154190063
6,90.08,92.5,0.3377114954471588,0.2740416195392609
7,91.72,93.65,0.2932457813501358,0.2339045062065124
8,92.25,94.25,0.2778883714199066,0.2123882710933685
9,93.02,95.15,0.2571873289108276,0.2002857031822204
10,92.81,94.7,0.2494960489630699,0.2043748177289962
