epoch,train_acc,test_acc,train_loss,test_loss
1,69.32,79.6,0.9886148423194884,0.7004586782455444
2,78.23,85.85,0.718860179901123,0.5223645348548889
3,83.66,88.7,0.5473371145248414,0.415317464351654
4,87.85,91.65,0.4386997441768646,0.3293362863063812
5,89.69,92.45,0.3681237251281738,0.2915240368843078
6,89.88,92.3,0.3497790663719177,0.2822223731279373
7,91.59,94.1,0.2958640785813332,0.2328813089132309
8,91.9,93.4,0.289782105922699,0.2278869049549103
9,92.06,94.05,0.2692405705451965,0.216800143957138
10,93.0,94.5,0.2497321004390716,0.2095216071605682
