epoch,train_acc,test_acc,train_loss,test_loss
1,90.18,86.2,0.3339112936258316,0.4443482382297516
2,92.38,88.6,0.267791100692749,0.385251076221466
3,93.98,89.95,0.2104930980443954,0.3333966016769409
4,95.03,90.6,0.1784967116475105,0.3075873346328735
5,95.69,90.85,0.1500550889968872,0.2825123291015625
6,96.41,91.5,0.1326874239683151,0.2628377821445465
7,96.85,92.05,0.1187433526754379,0.2531009854078292
8,97.54,92.7,0.0986449545562267,0.2378369064331054
9,97.77,92.45,0.0874000254154205,0.2327611367702484
10,97.96,92.8,0.0840862231850624,0.2307329396009445
