epoch,train_acc,test_acc,train_loss,test_loss
1,89.02,85.45,0.3719041315555572,0.4823887655735016
2,91.34,87.1,0.2962032365322113,0.4153233397006988
3,93.05,88.55,0.2388630694627762,0.3603414244651794
4,94.04,89.4,0.2081906351447105,0.3438023934364319
5,94.84,89.5,0.183501252245903,0.3279432985782623
6,95.01,89.7,0.1755032972812652,0.3177212204933166
7,96.0,90.5,0.1488285805821418,0.2979898419380188
8,96.34,91.0,0.1340212477326393,0.2830998859405517
9,96.46,90.7,0.1217277923583984,0.2870783274173736
10,96.58,91.35,0.1211105646252632,0.2846396989822388
