epoch,train_acc,test_acc,train_loss,test_loss
1,90.14,86.75,0.354584957909584,0.4700742173194885
2,92.57,88.2,0.2673584948062896,0.3822210710048676
3,93.9,89.85,0.214657250881195,0.3271048378944396
4,95.04,91.25,0.1793628595888614,0.2936237525939941
5,95.41,91.5,0.1567658945679664,0.2762965037822723
6,96.2,92.3,0.1354563299775123,0.2535123012065887
7,96.68,92.3,0.1245073259353637,0.246175418972969
8,97.1,93.2,0.1066910501241684,0.2317384989261627
9,97.25,93.1,0.0989061757087707,0.223599025607109
10,97.58,93.05,0.0915126627147197,0.2186654602289199
