epoch,train_acc,test_acc,train_loss,test_loss
1,90.07,86.0,0.3461980949997902,0.4610773394107819
2,92.08,87.75,0.2790072488307953,0.4036617221832275
3,93.64,89.4,0.2237147445440292,0.3566224150657653
4,94.7,90.65,0.1913151165962219,0.3272257204055786
5,95.46,90.65,0.1635161002159118,0.3087532753944397
6,95.86,90.85,0.1503764901280403,0.2931204098463058
7,96.8,91.65,0.1259122552335262,0.2737671639919281
8,97.31,92.1,0.1093262488365173,0.2591786465644836
9,97.39,92.05,0.0993137635469436,0.257182652592659
10,97.73,92.5,0.0952530924469232,0.2541348810195923
