epoch,train_acc,test_acc,train_loss,test_loss
1,90.2,86.15,0.3431275819301605,0.4523143353462219
2,91.86,88.4,0.2804116791963577,0.3976454255580902
3,93.74,89.65,0.2220928056716919,0.3416650342941284
4,94.8,90.15,0.1899344240605831,0.3174606981277466
5,95.56,90.4,0.1617837509155273,0.2956628000736236
6,96.0,90.75,0.1479133677363395,0.2822903127670288
7,96.75,91.6,0.1280784492611885,0.2660051584243774
8,97.26,91.9,0.1081990549921989,0.2493562755584716
9,97.41,91.7,0.0986574585914611,0.2493502758741378
10,97.68,91.95,0.0938214166730642,0.2451589280366897
