epoch,train_acc,test_acc,train_loss,test_loss
1,90.13,86.3,0.3406423160910606,0.4493475975990295
2,92.05,88.1,0.2790044176578521,0.3978725869655609
3,93.5,89.5,0.2218422816991806,0.345216145992279
4,94.88,89.9,0.1898734930574894,0.321852502822876
5,95.66,91.1,0.1614846398115158,0.2983698697090149
6,95.92,91.1,0.1510822754859924,0.2874599936008453
7,96.66,91.5,0.1260734618961811,0.2677460541725158
8,97.23,92.05,0.1088612774848938,0.2512782628536224
9,97.37,91.85,0.1002500304222106,0.2495873692035675
10,97.4,92.6,0.0979682801485061,0.2506388614177703
