epoch,train_acc,test_acc,train_loss,test_loss
1,90.13,86.0,0.3480051815748214,0.4585979559421539
2,91.81,87.3,0.2876132804870605,0.4078982679843903
3,93.23,89.05,0.2300509201049804,0.3491888725757598
4,94.45,89.75,0.1998604350507259,0.326443009853363
5,95.13,90.05,0.1720880923509598,0.3055489633083343
6,95.48,90.25,0.1617643689274787,0.2953229238986969
7,96.41,90.95,0.138639654636383,0.276729436635971
8,96.84,91.2,0.1209311553537845,0.2629486082792282
9,97.02,91.2,0.1106161767959594,0.2620092504024505
10,97.15,91.7,0.1095356053769588,0.2660573748350143
