epoch,train_acc,test_acc,train_loss,test_loss
1,90.42,86.65,0.3348855323910713,0.438505874633789
2,92.58,88.55,0.2673526277065277,0.379192957162857
3,94.03,89.55,0.2110260772943496,0.3231112453937531
4,95.08,90.6,0.177091780346632,0.2991968898773193
5,95.93,91.2,0.1510637649536133,0.2784970154762268
6,96.47,91.45,0.1314595655679702,0.2573209239244461
7,96.87,91.9,0.1180575143247842,0.2475288808345794
8,97.46,92.5,0.0990909658789634,0.2286110380887985
9,97.82,92.45,0.0895510943651199,0.2239704970121383
10,97.97,92.6,0.0835420902743935,0.2247976081371307
