epoch,train_acc,test_acc,train_loss,test_loss
1,89.8,85.85,0.3468254598259926,0.4537244591712951
2,91.76,88.15,0.2817259982585907,0.3985067219734192
3,93.58,89.6,0.2252747972488403,0.3430785303115845
4,94.64,90.3,0.1925353298723697,0.3215977578163147
5,95.42,90.8,0.1623705054402351,0.2963442237377167
6,95.81,90.85,0.1495865589380264,0.2855903811454773
7,96.78,91.55,0.1253956711947917,0.2651289801597595
8,97.27,92.1,0.1078451698720455,0.251385451555252
9,97.43,91.8,0.0989999115228652,0.2510390625
10,97.78,92.55,0.0929581344246864,0.2460032134056091
