epoch,train_acc,test_acc,train_loss,test_loss
1,90.8,86.9,0.3224413195252418,0.4350546185970306
2,92.6,88.65,0.2586334868907928,0.379629385471344
3,94.34,89.85,0.201060840845108,0.3256729016304016
4,95.45,90.75,0.1702627533435821,0.300933955669403
5,96.15,90.95,0.1409942374706268,0.2762494604587555
6,96.63,91.15,0.129016972208023,0.2652299947738647
7,97.5,91.9,0.1063721897661685,0.2459202954769134
8,98.0,92.45,0.089120237481594,0.2318978402614593
9,98.15,92.45,0.0811007190227508,0.2291077456474304
10,98.36,92.95,0.0772257378265261,0.2291528989076614
