epoch,train_acc,test_acc,train_loss,test_loss
1,89.51,85.45,0.3594537827730178,0.4718042559623718
2,92.16,88.0,0.2807581502437591,0.3999319703578949
3,93.54,89.2,0.2271444635868072,0.3498658113479614
4,94.56,90.35,0.1960598991632461,0.3265734794139862
5,95.35,90.1,0.1658739719390869,0.3044150354862213
6,95.8,90.7,0.1527217452287673,0.2882652570009231
7,96.83,91.65,0.1239940729260444,0.26528764295578
8,97.3,92.05,0.1070511160552501,0.2518871953487396
9,97.49,91.9,0.0958408993482589,0.2464452860355377
10,97.92,92.75,0.0862107880622148,0.2408159416913986
