epoch,train_acc,test_acc,train_loss,test_loss
1,90.2,86.3,0.3489560589075088,0.4626994931697845
2,92.0,88.05,0.2825397841930389,0.4000781519412994
3,93.51,89.65,0.2221297058820724,0.34137859582901
4,94.63,90.2,0.1885814269900322,0.3140987303256988
5,95.46,90.55,0.1616983246088028,0.2937608003616333
6,95.85,91.1,0.1476190107226371,0.2801712074279785
7,96.73,92.05,0.1254804912984371,0.2612335481643676
8,97.45,92.05,0.1068984480142593,0.2464042298793792
9,97.55,91.9,0.0972312498569488,0.2455414918661117
10,97.71,92.2,0.0933810994029045,0.2450332897901535
