epoch,train_loss,train_acc,val_loss,val_acc
1,1.3727008842609143,49.602222222222224,1.2434264183044434,56.24
2,0.934786510061134,66.61555555555556,0.8830813705921173,68.84
3,0.7430561225522648,74.18222222222222,0.712388101220131,74.7
4,0.6354343515228141,77.73555555555555,0.7100621879100799,75.06
5,0.5612415193834088,80.67777777777778,0.5934210047125816,79.02
6,0.5038443889299576,82.71111111111111,0.6529290422797203,77.98
7,0.4625737730583006,84.02444444444444,0.5228766471147537,82.16
8,0.4250106715004552,85.36666666666666,0.6116006016731262,79.54
9,0.3938930678096684,86.48,0.472244955599308,83.74
10,0.3724955091760917,87.19555555555556,0.4505104497075081,84.24
11,0.3425123034553094,88.17777777777778,0.4211814820766449,85.84
12,0.3273120466196401,88.85333333333334,0.4784958094358444,83.86
13,0.3087635966525836,89.47333333333333,0.4734957993030548,84.2
14,0.2926386532966386,89.78222222222222,0.4244397923350334,85.16
15,0.2759507058865644,90.41777777777776,0.3741429284214973,87.24
16,0.2567825377283787,91.11777777777776,0.4486335217952728,84.82
17,0.2471360387280583,91.34444444444443,0.3923091784119606,86.68
18,0.232465647669001,91.92,0.3774689137935638,86.84
19,0.2185054234313694,92.43555555555557,0.4203572615981102,86.32
20,0.208563011076132,92.72666666666667,0.5021344631910324,84.4
