epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2512088765818361,84.365,0.1428588787093758,95.68333333333334,0.1428588787093758,95.68333333333334,0.9197834514031475,128,128,7.6164000034332275,0.0081023562077666,
2,0.1143996256505143,87.87,0.1118804073582093,96.51666666666668,0.1118804073582093,96.51666666666668,0.683049580576907,128,128,15.013624668121338,0.0080944420739281,
3,0.0868254264119253,88.54333333333334,0.1190258916467428,96.9,0.1190258916467428,96.9,0.5784860102175525,128,128,22.370941877365112,0.008070730905883,
4,0.0757489038534215,88.75333333333333,0.1091428739018738,96.95,0.1091428739018738,96.95,0.6322620187765031,128,128,29.80288982391357,0.0080313162807792,
5,0.0678765710699261,88.96833333333333,0.1342099093211194,96.8,0.1342099093211194,96.8,0.4405296016516821,128,128,37.25844979286194,0.007976353750135,
6,0.0610137012515711,89.15,0.134984283397595,97.16666666666669,0.134984283397595,97.16666666666669,0.4611881423040531,128,128,45.04355478286743,0.0079060602259489,
7,0.0614864391923586,89.22,0.1310205082409083,96.91666666666669,0.1310205082409083,96.91666666666669,0.7010493316579082,128,128,52.37035369873047,0.0078207131246468,
8,0.0592581826279831,89.25666666666666,0.1535805029173692,97.0,0.1535805029173692,97.0,0.4618332356955949,128,128,59.80457520484924,0.0077206492722462,
9,0.054462351037357,89.315,0.1499451529234647,96.78333333333332,0.1499451529234647,96.78333333333332,0.4120919671209664,128,128,67.1793384552002,0.0076062635750577,
10,0.0446287922481719,89.45833333333333,0.1469099751363198,97.1,0.1469099751363198,97.1,0.6331474743939656,128,128,78.98763966560364,0.0074780074611702,0.1706737428903579
11,0.0510918989069141,89.42833333333333,0.178898097636799,97.13333333333334,0.178898097636799,97.13333333333334,0.4902044627956107,128,128,86.42040205001831,0.0073363870988706,
12,0.0502445333172739,89.47333333333333,0.1863100873306393,97.18333333333334,0.1863100873306393,97.18333333333334,0.5427427552081218,128,128,93.89775395393372,0.0071819613990287,
13,0.0462534638089723,89.53,0.1737063276038194,97.38333333333334,0.1737063276038194,97.38333333333334,0.5861663907645369,128,128,101.26966524124146,0.0070153398093314,
14,0.0348164733847982,89.61333333333333,0.2044901621217529,96.91666666666669,0.2044901621217529,96.91666666666669,0.2065080578494622,128,128,108.71820950508118,0.006837179909071,
15,0.0397023924662824,89.60333333333334,0.194213591205577,97.51666666666668,0.194213591205577,97.51666666666668,0.5856008843810927,128,128,116.2425525188446,0.0066481848139804,
16,0.0323140079738192,89.71166666666667,0.1995824630527446,97.41666666666669,0.1995824630527446,97.41666666666669,0.2849823172056417,128,128,123.8687527179718,0.0064491004013562,
17,0.0348903291793352,89.69833333333334,0.2303757507664462,97.21666666666668,0.2303757507664462,97.21666666666668,0.3398475862526945,128,128,131.161141872406,0.0062407123664221,
18,0.0257398638704738,89.76666666666667,0.2135055406639973,97.71666666666668,0.2135055406639973,97.71666666666668,0.5096927214196632,128,128,138.57602262496948,0.0060238431215485,
19,0.0244635679380873,89.79,0.2069335894969602,97.61666666666666,0.2069335894969602,97.61666666666666,0.2336615133620072,128,128,145.9700698852539,0.0057993485505667,
20,0.02138962676118,89.82333333333334,0.2348541300743818,97.45,0.2348541300743818,97.45,0.0088999093013458,128,128,157.84576845169067,0.0055681146309868,0.0699276775121688
21,0.0145670015708889,89.89166666666667,0.2264091996476054,97.73333333333332,0.2264091996476054,97.73333333333332,0.1786560239942833,128,128,165.36468267440796,0.0053310539374483,
22,0.0153964292033021,89.85833333333333,0.23396467215692,97.63333333333334,0.23396467215692,97.63333333333334,0.3932289759520255,128,128,172.86944580078125,0.0050891020402062,
23,0.012027879752379,89.91166666666666,0.21677684225142,97.66666666666669,0.21677684225142,97.66666666666669,0.3537876761199869,128,128,180.23385787010196,0.0048432138128614,
