epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4092478407502739,79.34,0.2210433601091305,93.46666666666668,0.2210433601091305,93.46666666666668,0.7450171794712674,128,128,8.353108882904053,0.0024820762449519,
2,0.1676628712158632,85.54166666666667,0.1473080025364955,95.86666666666666,0.1473080025364955,95.86666666666666,0.5675028889778011,128,128,16.80272102355957,0.0024796518287579,
3,0.1167836771192143,86.905,0.1180922758455077,96.61666666666666,0.1180922758455077,96.61666666666666,0.5310578438181804,128,128,25.789549589157104,0.0024723881482389,
4,0.0915155447048457,87.63166666666666,0.1006587673909962,97.23333333333332,0.1006587673909962,97.23333333333332,0.4153939085100204,128,128,34.20175862312317,0.0024603138698234,
5,0.0771245396568029,88.00666666666666,0.108549030808111,97.23333333333332,0.108549030808111,97.23333333333332,0.463371481149413,128,128,42.67094230651856,0.0024434766451722,
6,0.0687816229591508,88.30166666666666,0.0985296059710284,97.41666666666669,0.0985296059710284,97.41666666666669,0.496639054253147,128,128,51.15653800964356,0.0024219429231187,
7,0.060202275932506,88.48166666666667,0.1076555469383796,97.26666666666668,0.1076555469383796,97.26666666666668,0.4478301077682017,128,128,60.10354781150818,0.0023957976874261,
8,0.0543239788986495,88.675,0.1116598958615213,97.63333333333334,0.1116598958615213,97.63333333333334,0.8044842323087087,128,128,68.61627197265625,0.0023651441213951,
9,0.0493874034482403,88.82666666666667,0.1232091541557262,97.38333333333334,0.1232091541557262,97.38333333333334,0.5431046269104208,128,128,77.03612089157104,0.0023301032006464,
10,0.0475309980631545,88.84166666666667,0.1370945077699919,97.21666666666668,0.1370945077699919,97.21666666666668,0.9072285862654436,128,128,90.2040238380432,0.0022908132156856,0.3809861540794372
11,0.0408825175009085,89.01,0.1183364343208571,97.63333333333334,0.1183364343208571,97.63333333333334,0.845066270728445,128,128,99.0864155292511,0.0022474292261335,
12,0.038610949134123,89.08333333333333,0.1340841396401325,97.4,0.1340841396401325,97.4,0.937151907360253,128,128,107.61370515823364,0.0022001224487765,
13,0.0373487443662076,89.09666666666666,0.1295661916956305,97.66666666666669,0.1295661916956305,97.66666666666669,0.6369786810551789,128,128,116.05803871154784,0.0021490795818525,
14,0.0330271045078735,89.215,0.1469965511932969,97.4,0.1469965511932969,97.4,0.2982825677186819,128,128,125.09055995941162,0.0020945020682379,
15,0.030756962260505,89.28166666666667,0.1451066245014468,97.5,0.1451066245014468,97.5,0.7577786972713906,128,128,133.78225326538086,0.002036605300445,
16,0.0290366196480769,89.29333333333334,0.1431993272465964,97.55,0.1431993272465964,97.55,0.7209516506228204,128,128,142.42154383659363,0.0019756177705656,
17,0.0294288996829412,89.315,0.1778501116981109,97.16666666666669,0.1778501116981109,97.16666666666669,0.9692572074633058,128,128,150.98913097381592,0.0019117801685176,
18,0.0269982206195998,89.37833333333333,0.1701553519815206,97.36666666666666,0.1701553519815206,97.36666666666666,0.0831350646789075,128,128,159.99699139595032,0.0018453444321518,
19,0.0257997269310736,89.435,0.179086749907583,97.43333333333334,0.179086749907583,97.43333333333334,0.9773806875911896,128,128,168.5810797214508,0.0017765727529679,
20,0.0250324294280307,89.475,0.186132764754196,97.35,0.186132764754196,97.35,1.2714758380147086,128,128,181.52125000953677,0.0017057365413648,0.6250030398368835
21,0.0231694033661425,89.46166666666667,0.1936787317196528,97.51666666666668,0.1936787317196528,97.51666666666668,0.8909926583639056,128,128,190.4804215431213,0.0016331153555078,
22,0.0239600326469147,89.45166666666667,0.2110687953730424,97.21666666666668,0.1409712278323041,97.61,1.438483482285854,128,128,198.98687028884888,0.0015589957980401,
