epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.6139406985581204,76.44166666666666,0.2887297639002402,91.53333333333332,0.2887297639002402,91.53333333333332,0.7163336834133501,128,128,8.938981533050537,0.0082864024826805,
2,0.2632942049989203,83.165,0.2186273491630951,93.78333333333332,0.2186273491630951,93.78333333333332,0.7516346972317602,128,128,17.28027057647705,0.0082783085780672,
3,0.2029645980393152,84.75166666666667,0.1766203548759222,94.78333333333332,0.1766203548759222,94.78333333333332,0.5895300329054237,128,128,25.845591068267822,0.0082540588071713,
4,0.1610460570567592,85.83666666666667,0.149333084312578,95.61666666666666,0.149333084312578,95.61666666666666,0.606019197629149,128,128,34.270827770233154,0.0082137488727597,
5,0.1318241557662521,86.59333333333333,0.119309125157694,96.46666666666668,0.119309125157694,96.46666666666668,0.4631561387516262,128,128,43.19456100463867,0.0081575378597277,
6,0.1100927205376715,87.21166666666667,0.1035702667819957,96.9,0.1035702667819957,96.9,0.7220426040769812,128,128,51.5946307182312,0.0080856476072634,
7,0.0937593055456453,87.585,0.1006454719851414,97.21666666666668,0.1006454719851414,97.21666666666668,0.5323763907880986,128,128,60.032618045806885,0.0079983618333498,
8,0.0815322427829436,87.925,0.0955630774454524,97.43333333333334,0.0955630774454524,97.43333333333334,1.1271313419187423,128,128,68.52786087989807,0.0078960250150593,
9,0.0739767734155553,88.15833333333333,0.1054377731246252,97.38333333333334,0.1054377731246252,97.38333333333334,0.6793425433414554,128,128,77.45575904846191,0.0077790410290606,
10,0.0719438844572276,88.35666666666667,0.1210127856271962,97.35,0.1210127856271962,97.35,0.7601960225223438,128,128,90.1798539161682,0.0076478715577014,0.8230421543121338
11,0.0700562670142765,88.42166666666667,0.1347678975823024,97.16666666666669,0.1347678975823024,97.16666666666669,1.1819936668859046,128,128,98.45734715461732,0.0075030342669596,
12,0.0678296652445966,88.60666666666667,0.139132235199213,97.4,0.139132235199213,97.4,1.3533264307419188,128,128,107.40503740310668,0.007345100763452,
13,0.0702269147591603,88.67333333333333,0.1675690234017869,97.25,0.1675690234017869,97.25,2.2936242184826443,128,128,115.8299958705902,0.0071746943385638,
14,0.0731745373470911,88.72,0.1775067412915329,97.21666666666668,0.1775067412915329,97.21666666666668,2.0793699118187003,128,128,124.1532666683197,0.0069924875086028,
15,0.0756076970871458,88.765,0.1941077426696817,97.08333333333331,0.1941077426696817,97.08333333333331,2.6886893800967595,128,128,132.40749788284302,0.0067991993606846,
16,0.0772878324471731,88.71833333333333,0.2205296463022629,97.11666666666666,0.2205296463022629,97.11666666666666,3.1752730180620428,128,128,141.2845766544342,0.0065955927148239,
17,0.0836373769476241,88.705,0.2408004896715283,97.45,0.2408004896715283,97.45,4.099935695544593,128,128,149.60155153274536,0.0063824711134329,
18,0.0870988856217883,88.76166666666667,0.253103823090593,97.4,0.253103823090593,97.4,2.536215826471026,128,128,157.93759870529175,0.0061606756501065,
19,0.0857746507723165,88.815,0.3347331313416362,97.16666666666669,0.3347331313416362,97.16666666666669,2.3586490925823567,128,128,166.33951020240784,0.0059310816502095,
20,0.087461152027835,88.86833333333334,0.343453934105734,97.18333333333334,0.343453934105734,97.18333333333334,3.63590798046363,128,128,179.43670964241028,0.0056945952163681,15.030559539794922
21,0.0901302167170176,88.86,0.351689121996363,97.55,0.351689121996363,97.55,8.643079787361213,128,128,187.7804262638092,0.0054521496524962,
22,0.0856908611415044,88.96666666666667,0.3815875441456834,97.6,0.3815875441456834,97.6,4.763216182666174,128,128,196.05727767944336,0.0052047017804717,
23,0.0966701478511577,88.96833333333333,0.3489899119595065,97.43333333333334,0.3489899119595065,97.43333333333334,6.434100138892948,128,128,204.9643721580505,0.0049532281639972,
24,0.0950231895274736,88.95333333333333,0.3731397933637102,97.53333333333332,0.3731397933637102,97.53333333333332,4.977444637625127,128,128,213.32738542556763,0.0046987212545496,
25,0.0946988152334218,88.95,0.4091697248319785,97.66666666666669,0.4091697248319785,97.66666666666669,7.310739295046644,128,128,221.6084225177765,0.0044421854746273,
26,0.0977046858762879,88.995,0.4203602190439899,97.81666666666666,0.4203602190439899,97.81666666666666,6.1285479795884665,128,128,230.10345935821533,0.0041846332537536,
27,0.0941921073242336,89.08833333333334,0.5064325233300527,96.88333333333334,0.5064325233300527,96.88333333333334,7.866514381760136,128,128,239.0590410232544,0.0039270810328799,
28,0.0921950402862852,89.07833333333333,0.4970002894600232,97.35,0.4970002894600232,97.35,5.304935843010492,128,128,247.4870643615723,0.0036705452529576,
