epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4062365476412796,79.32833333333333,0.2096119777609904,93.48333333333332,0.2096119777609904,93.48333333333332,0.5856874569538765,128,128,8.320640087127686,0.0024820762449519,
2,0.1638954053346014,85.68333333333334,0.1500361710786819,95.63333333333334,0.1500361710786819,95.63333333333334,0.3272312749123697,128,128,16.794564723968506,0.0024796518287579,
3,0.1140112405139688,86.96166666666667,0.1198502643965184,96.65,0.1198502643965184,96.65,0.5213137841911912,128,128,25.41048812866211,0.0024723881482389,
4,0.089542298070133,87.7,0.1159562507333854,96.96666666666668,0.1159562507333854,96.96666666666668,0.4996745653458918,128,128,34.43736004829407,0.0024603138698234,
5,0.076415024565365,88.09,0.1100154537707567,97.41666666666669,0.1100154537707567,97.41666666666669,0.5343307541083594,128,128,42.81970930099487,0.0024434766451722,
6,0.0660777322824391,88.345,0.1238218674746652,97.2,0.1238218674746652,97.2,0.5753453305474272,128,128,51.17807698249817,0.0024219429231187,
7,0.0598765953148216,88.53666666666666,0.1246949507233997,97.03333333333332,0.1246949507233997,97.03333333333332,0.4987658741486239,128,128,60.12568402290344,0.0023957976874261,
8,0.0522307015478752,88.68,0.1396066021795074,97.35,0.1396066021795074,97.35,0.6512833880372563,128,128,68.60240054130554,0.0023651441213951,
9,0.0484501727011443,88.81833333333333,0.1357037074243029,97.21666666666668,0.1357037074243029,97.21666666666668,0.3539945145612831,128,128,77.05341219902039,0.0023301032006464,
10,0.0433869617505625,88.96666666666667,0.1481598917550096,97.13333333333334,0.1481598917550096,97.13333333333334,0.2869750922798516,128,128,89.88743758201599,0.0022908132156856,0.2342555820941925
11,0.042814232954111,88.97333333333333,0.153612748797362,97.43333333333334,0.153612748797362,97.43333333333334,0.6900933816707502,128,128,99.04478931427002,0.0022474292261335,
12,0.0382943596802342,89.14,0.1665024909501274,97.23333333333332,0.1665024909501274,97.23333333333332,0.2975365752923105,128,128,107.68139600753784,0.0022001224487765,
13,0.0353381909734582,89.16166666666666,0.1617056306762,97.25,0.1617056306762,97.25,0.3118631506151893,128,128,116.23710322380066,0.0021490795818525,
14,0.0341127895948314,89.24166666666666,0.1820212183520198,97.18333333333334,0.1820212183520198,97.18333333333334,0.799698317852375,128,128,125.1428291797638,0.0020945020682379,
15,0.0325209181242671,89.25333333333333,0.1861175478746493,97.06666666666666,0.1861175478746493,97.06666666666666,0.2018716997220041,128,128,133.82872915267944,0.002036605300445,
16,0.0304674286140411,89.325,0.2085847298925121,97.16666666666669,0.2085847298925121,97.16666666666669,0.4446928882567156,128,128,142.33812046051025,0.0019756177705656,
17,0.0284894078261532,89.33666666666667,0.1965000460234781,97.4,0.1965000460234781,97.4,0.8838743388613852,128,128,150.94741082191467,0.0019117801685176,
18,0.0267371906068835,89.385,0.2133535256919761,97.06666666666666,0.2133535256919761,97.06666666666666,0.6644862646839778,128,128,160.14431166648865,0.0018453444321518,
19,0.0275238035763978,89.37,0.251662182311217,96.63333333333334,0.251662182311217,96.63333333333334,0.359528640648501,128,128,168.68422889709473,0.0017765727529679,
20,0.0276782742256085,89.395,0.2319159399097164,97.11666666666666,0.2319159399097164,97.11666666666666,0.8414677493283313,128,128,181.60039114952087,0.0017057365413648,0.3503078520298004
21,0.0223912084143431,89.51,0.2192535970049599,97.56666666666666,0.2192535970049599,97.56666666666666,0.9347390962434996,128,128,190.5805368423462,0.0016331153555078,
22,0.0212038891821764,89.475,0.2517612293983499,97.11666666666666,0.2517612293983499,97.11666666666666,1.2227980178735829,128,128,199.058620929718,0.0015589957980401,
23,0.0211423885949525,89.50166666666667,0.2628990037677188,96.88333333333334,0.2628990037677188,96.88333333333334,0.9322963035785792,128,128,207.6304244995117,0.0014836703849929,
24,0.0204118138663465,89.54333333333334,0.2764927053358406,97.1,0.2764927053358406,97.1,0.2043168414664505,128,128,216.1741075515747,0.0014074363913585,
25,0.0187885291832408,89.54833333333333,0.2777063371613621,97.06666666666666,0.2777063371613621,97.06666666666666,0.949753400677645,128,128,225.2301721572876,0.001330594677882,
26,0.0202175285693043,89.52833333333334,0.2636910617972414,97.45,0.2636910617972414,97.45,0.6123472607610707,128,128,233.80198121070865,0.0012534485037007,
27,0.0180661532850057,89.58,0.288572790256391,96.98333333333332,0.288572790256391,96.98333333333332,0.2632236612560329,128,128,242.42797303199768,0.0011763023295194,
28,0.0164366686520018,89.64333333333333,0.2820927862388392,97.16666666666669,0.2820927862388392,97.16666666666669,0.878379245571246,128,128,250.8216767311096,0.0010994606160429,
29,0.0152199081412402,89.65333333333334,0.3000905575851599,97.11666666666666,0.3000905575851599,97.11666666666666,0.883830401915811,128,128,259.7750709056854,0.0010232266224086,
30,0.0142378148880779,89.67166666666667,0.3037230810150504,97.08333333333331,0.1684807567098004,97.45,1.2979552766186713,128,128,272.51546716690063,0.0009479012093613,0.7145007252693176
