epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2700045265928263,82.60166666666667,0.1430864486222466,96.05,0.1430864486222466,96.05,0.6962698443359071,128,128,7.8569488525390625,0.0096428819731135,
2,0.1364241300318478,86.52666666666667,0.1452094462389747,96.4,0.1452094462389747,96.4,0.5322623410430734,128,128,15.94752025604248,0.0096334631008043,
3,0.1095474220953564,87.155,0.159927697541813,96.08333333333331,0.159927697541813,96.08333333333331,0.4501189798682531,128,128,24.0082528591156,0.0096052436558626,
4,0.1067619532417347,87.48666666666666,0.1517859545225898,96.95,0.1517859545225898,96.95,0.5739525669489007,128,128,31.93009185791016,0.0095583350075454,
5,0.0976798927490886,87.74666666666667,0.1774284016961852,96.93333333333334,0.1774284016961852,96.93333333333334,0.6761299687365783,128,128,39.92702031135559,0.009492922282857,
6,0.0871475984329154,88.00666666666666,0.2059061601758003,96.71666666666668,0.2059061601758003,96.71666666666668,0.4322739731722336,128,128,48.12262630462647,0.0094092636359376,
7,0.0827987868894968,88.11333333333333,0.2078413732815534,96.83333333333331,0.2078413732815534,96.83333333333331,0.5682672021051218,128,128,56.12984538078308,0.0093076892292466,
8,0.0784531070307885,88.265,0.1911330744624138,97.3,0.1911330744624138,97.3,0.5403123760413405,128,128,64.20186948776245,0.0091885999305622,
9,0.0739329621390002,88.39833333333333,0.225354261851559,96.65,0.225354261851559,96.65,0.2656521369458762,128,128,72.03537201881409,0.0090524657309397,
10,0.071114688891017,88.50166666666667,0.2267964479203025,97.16666666666669,0.2267964479203025,97.16666666666669,0.1242852269192895,128,128,84.28770089149475,0.008899823889871,0.1913949996232986
11,0.0696598711198469,88.56,0.2627428500757863,96.96666666666668,0.2627428500757863,96.96666666666668,0.5671400634789463,128,128,92.11096811294556,0.0087312768149676,
12,0.0559797409342014,88.815,0.2384562556787083,97.21666666666668,0.2384562556787083,97.21666666666668,0.2079242717653128,128,128,99.97983860969543,0.0085474896845322,
13,0.0569250278436397,88.91166666666666,0.2777892562250296,97.35,0.2777892562250296,97.35,0.6704174769225016,128,128,107.91622424125671,0.0083491878224042,
14,0.054642920918052,88.95333333333333,0.2737020486965775,97.53333333333332,0.2737020486965775,97.53333333333332,0.2065279694409014,128,128,116.03076004981996,0.0081371538354381,
15,0.0480743393472173,89.10833333333333,0.2984093596848349,97.35,0.2984093596848349,97.35,0.330423218665522,128,128,123.90947103500366,0.0079122245249112,
16,0.0457884179004697,89.16,0.3157813118305057,97.65,0.3157813118305057,97.65,0.6761464884533698,128,128,131.8702518939972,0.0076752875840518,
17,0.0402228091211693,89.245,0.325237474637106,97.66666666666669,0.325237474637106,97.66666666666669,0.5240890230826846,128,128,139.77757453918457,0.0074272780947193,
18,0.0357474539394914,89.275,0.3069487009197473,97.65,0.3069487009197473,97.65,0.6747196204250692,128,128,147.99114227294922,0.0071691748370632,
19,0.0354770436786833,89.33833333333334,0.3715851044592758,97.66666666666669,0.3715851044592758,97.66666666666669,0.6908272805492904,128,128,155.862375497818,0.0069019964267254,
20,0.0290115148652807,89.44166666666666,0.34354093298316,97.68333333333334,0.34354093298316,97.68333333333334,1.086896687272672,128,128,167.9428994655609,0.0066267972948293,0.125626653432846
21,0.0245966325532191,89.47833333333334,0.3721486047531168,97.81666666666666,0.3721486047531168,97.81666666666666,0.3655390994853001,128,128,176.00523614883423,0.006344663526622,
22,0.0232048706341562,89.57166666666667,0.3446193949008981,97.83333333333331,0.3446193949008981,97.83333333333331,0.413502496340488,128,128,184.08679461479187,0.0060567085751919,
23,0.0222140982135616,89.58833333333334,0.357953958834211,97.85,0.357953958834211,97.85,0.6604228461781568,128,128,191.916677236557,0.0057640688671782,
24,0.0164035448627222,89.68166666666667,0.3776733918736378,97.61666666666666,0.3776733918736378,97.61666666666666,0.0068225405144992,128,128,199.8304162025452,0.0054678993178141,
25,0.012760527447409,89.7,0.4013764684398969,97.66666666666669,0.4013764684398969,97.66666666666669,0.6280137405479765,128,128,207.8930072784424,0.0051693687730038,
26,0.0148727778006887,89.70166666666667,0.3680374417454004,97.56666666666666,0.3680374417454004,97.56666666666666,0.204749358191598,128,128,215.8617866039276,0.0048696553964223,
27,0.0112973083964528,89.76333333333334,0.3831312240411837,97.66666666666669,0.3831312240411837,97.66666666666669,0.0119901653408917,128,128,223.7978355884552,0.0045699420198407,
28,0.01002727335218,89.78833333333333,0.4272173432012399,97.91666666666669,0.4272173432012399,97.91666666666669,0.1536878883411032,128,128,231.7487916946411,0.0042714114750305,
29,0.0063116287506465,89.85333333333334,0.3721860590546081,98.05,0.3721860590546081,98.05,0.0439767335459586,128,128,239.6153495311737,0.0039752419256664,
30,0.004865710303642,89.87666666666667,0.4324670471251011,97.83333333333331,0.4324670471251011,97.83333333333331,0.3087631719221179,128,128,251.8568644523621,0.0036826022176527,0.0512336641550064
31,0.0036720249106118,89.91166666666666,0.4016836594479779,97.85,0.4016836594479779,97.85,0.018096820019294,128,128,259.8065686225891,0.0033946472662225,
32,0.0025317690488245,89.93,0.4320598322277267,97.95,0.4320598322277267,97.95,0.6977797301285695,128,128,267.7220642566681,0.0031125134980152,
33,0.0012649356290679,89.96666666666667,0.4407515249525507,97.86666666666666,0.4407515249525507,97.86666666666666,0.1712121109102083,128,128,275.672563791275,0.0028373143661191,
34,0.0011116562874722,89.97333333333333,0.4326063751553495,98.05,0.4326063751553495,98.05,0.0133297898077511,128,128,283.7301547527313,0.0025701359557813,
35,0.0006773196253085,89.97333333333333,0.429453076949964,98.01666666666668,0.429453076949964,98.01666666666668,0.0039806278029641,128,128,291.62907910346985,0.0023120326981253,
36,0.000192538895435,89.99333333333334,0.427307426619033,98.06666666666666,0.427307426619033,98.06666666666666,6.96032974666314e-05,128,128,299.445009469986,0.0020640232087927,
37,0.0001142110327435,89.99833333333333,0.4281740520770351,98.03333333333332,0.4281740520770351,98.03333333333332,0.0048307741644132,128,128,307.40096259117126,0.0018270862679333,
38,2.5295604339417195e-05,90.0,0.4442724262674649,98.11666666666666,0.4442724262674649,98.11666666666666,0.0003415036165896,128,128,315.447993516922,0.0016021569574064,
39,1.0417538854049513e-05,90.0,0.4216931591120859,98.11666666666666,0.4216931591120859,98.11666666666666,0.0006943356161324,128,128,323.30137062072754,0.0013901229704403,
40,4.188496499569755e-06,90.0,0.4419130616200467,98.1,0.4419130616200467,98.1,0.0001141723808338,128,128,335.4898729324341,0.0011918211083124,3.483666688453013e-08
41,5.310303862694956e-07,90.0,0.4383475282229483,98.2,0.4383475282229483,98.2,0.0005541351653652,128,128,343.51322317123413,0.0010080339778769,
42,3.972099771106654e-07,90.0,0.4364658564639588,98.25,0.4364658564639588,98.25,1.283470217663104e-06,128,128,351.4010856151581,0.0008394869029735,
43,9.110564121942587e-08,90.0,0.4378924512614806,98.21666666666668,0.4378924512614806,98.21666666666668,1.9017060898841762e-07,128,128,359.31656289100647,0.0006868450619049,
44,2.491643684373249e-08,90.0,0.4390953287171821,98.23333333333332,0.4390953287171821,98.23333333333332,4.75370210869132e-06,128,128,367.2357785701752,0.0005507108622823,
45,1.8032699748119216e-08,90.0,0.4427580237388611,98.2,0.4427580237388611,98.2,7.789611740861192e-08,128,128,375.14476895332336,0.0004316215635979,
46,1.0252161294344607e-08,90.0,0.444225274802496,98.21666666666668,0.444225274802496,98.21666666666668,4.400647430430309e-06,128,128,383.17435121536255,0.0003300471569069,
47,7.942702094110457e-09,90.0,0.4450919446535408,98.2,0.4450919446535408,98.2,1.2608664489803538e-08,128,128,390.9682991504669,0.0002463885099875,
