epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
21,0.0338430580819881,89.62666666666667,0.0716703781702866,97.86666666666666,0.0716703781702866,97.86666666666666,0.4569418439919369,128,128,165.41373109817505,0.0565184140150675,
22,0.0321726022305858,89.62166666666667,0.0728231875691562,97.96666666666668,0.0728231875691562,97.96666666666668,0.6354663965387707,128,128,172.85433435440063,0.0539533044400164,
23,0.0306612291104067,89.66,0.0707647974292437,97.96666666666668,0.0707647974292437,97.96666666666668,0.3616862180477667,128,128,180.25929164886475,0.0513464629415874,
24,0.0293364371548261,89.69,0.0713757829119761,97.96666666666668,0.0713757829119761,97.96666666666668,0.4490806630589057,128,128,187.73506689071652,0.0487081775322223,
25,0.028161009120362,89.71,0.0694969427616645,97.93333333333334,0.0694969427616645,97.93333333333334,0.3896803292358972,128,128,195.25115442276,0.0460488603191139,
26,0.0270352527958239,89.72166666666666,0.0693362626867989,98.05,0.0693362626867989,98.05,0.3890197300474406,128,128,202.8922448158264,0.0433790064123757,
27,0.0260031526837656,89.735,0.0687598876344661,98.05,0.0687598876344661,98.05,0.3768804510267374,128,128,210.30760502815247,0.0407091525056376,
28,0.0251508005122296,89.74166666666666,0.0686016576364636,98.01666666666668,0.0686016576364636,98.01666666666668,0.2135648998627223,128,128,217.79248547554016,0.0380498352925291,
29,0.024355330297026,89.76166666666667,0.0679798109922558,98.01666666666668,0.0679798109922558,98.01666666666668,0.511216408678725,128,128,225.2888221740723,0.035411549883164,
30,0.0235578706002489,89.75333333333333,0.0682540022147198,98.0,0.0682540022147198,98.0,0.2560605887072812,128,128,237.04422688484192,0.0328047083847351,0.0731626078486442
31,0.0229305020308395,89.77333333333333,0.0671567736814419,98.0,0.0671567736814419,98.0,0.3825352519130641,128,128,244.5134344100952,0.030239598809684,
32,0.0223246105986325,89.765,0.0672368134837597,98.05,0.0672368134837597,98.05,0.4422365582236784,128,128,251.92364072799683,0.0277263444736163,
33,0.0217337090371979,89.78333333333333,0.0667210256991287,98.05,0.0667210256991287,98.05,0.3447860794927138,128,128,259.33779191970825,0.0252748640432,
34,0.0212561316055497,89.78666666666666,0.0669268877245485,98.06666666666666,0.0669268877245485,98.06666666666666,0.432934998719839,128,128,266.8054008483887,0.0228948323917188,
35,0.0208373133455054,89.775,0.0670391782963027,98.13333333333334,0.0670391782963027,98.13333333333334,0.1393031730024698,128,128,274.2467112541199,0.0205956424167683,
36,0.0204621245290077,89.78833333333333,0.0672150613584866,98.11666666666666,0.0672150613584866,98.11666666666666,0.4387390884435752,128,128,281.90550565719604,0.0183863679707795,
37,0.020133317291507,89.78833333333333,0.0666120961929361,98.11666666666666,0.0666120961929361,98.11666666666666,0.5546848292378666,128,128,289.3154442310333,0.0162757280506693,
38,0.0198189631431094,89.79666666666667,0.0669266725114236,98.06666666666666,0.0669266725114236,98.06666666666666,0.4855808441050797,128,128,296.76748633384705,0.0142720523879427,
39,0.0195467174031122,89.79333333333334,0.0664310849582155,98.06666666666666,0.0664310849582155,98.06666666666666,0.4291930360949146,128,128,304.239595413208,0.0123832485750482,
40,0.0193042643235828,89.79166666666667,0.066550255442659,98.13333333333334,0.066550255442659,98.13333333333334,0.2599101953067221,128,128,315.9900345802307,0.0106167708577228,0.0596617609262466
41,0.019116831727114,89.79,0.0665342963766306,98.08333333333331,0.0665342963766306,98.08333333333331,0.2340598055012648,128,128,323.39171957969666,0.0089795907164899,
42,0.0189354941513724,89.79166666666667,0.0665423898802449,98.1,0.0665423898802449,98.1,0.4610956683043517,128,128,330.6953399181366,0.0074781693534105,
43,0.0187867782497999,89.79166666666667,0.0666155728977173,98.1,0.0666155728977173,98.1,0.2583270542087698,128,128,338.05139684677124,0.0061184321926706,
44,0.0186565174716767,89.79333333333334,0.0663472740755726,98.11666666666666,0.0611725034075789,98.16,0.2290623859324269,128,128,345.44977164268494,0.0049057454956387,
