epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.260883789562501,84.13333333333334,0.1380543297467132,95.68333333333334,0.1380543297467132,95.68333333333334,0.8133263659708062,128,128,7.47761058807373,0.0081023562077666,
2,0.1127943540989505,87.92333333333333,0.143799545088162,96.01666666666668,0.143799545088162,96.01666666666668,0.435942379615506,128,128,14.84235429763794,0.0080944420739281,
3,0.0888494090640573,88.49,0.1351653470968206,96.43333333333334,0.1351653470968206,96.43333333333334,0.4015353475576347,128,128,22.336026906967163,0.008070730905883,
4,0.0798616169717922,88.72166666666666,0.1649494410182038,96.1,0.1649494410182038,96.1,0.5330245073409949,128,128,29.759623050689697,0.0080313162807792,
5,0.0759864850543545,88.91333333333333,0.1324514037308593,96.95,0.1324514037308593,96.95,0.7461159991777243,128,128,37.15517020225525,0.007976353750135,
6,0.0597126915503593,89.105,0.1334796471055597,97.03333333333332,0.1334796471055597,97.03333333333332,0.5474659791850358,128,128,44.8219428062439,0.0079060602259489,
7,0.0644943577775917,89.135,0.1803243829247852,96.35,0.1803243829247852,96.35,0.4695330983397497,128,128,52.17220973968506,0.0078207131246468,
8,0.0700024329203123,89.08833333333334,0.168886786326766,97.0,0.168886786326766,97.0,0.4582465489209139,128,128,59.59285187721253,0.0077206492722462,
9,0.0565527706049488,89.29833333333333,0.1437647606556614,96.81666666666666,0.1437647606556614,96.81666666666666,0.5453999317017316,128,128,67.03358054161072,0.0076062635750577,
10,0.0465788056950362,89.42,0.1530835712328553,97.16666666666669,0.1530835712328553,97.16666666666669,0.1876294333193765,128,128,78.96877574920654,0.0074780074611702,0.1432804763317108
11,0.0391468972075836,89.51833333333333,0.150361945386976,97.28333333333332,0.150361945386976,97.28333333333332,0.4891292261925898,128,128,86.44556403160095,0.0073363870988706,
12,0.0404612425098447,89.565,0.1694879427086562,97.28333333333332,0.1694879427086562,97.28333333333332,0.4188886240946424,128,128,93.83195424079896,0.0071819613990287,
13,0.0413839953131664,89.58166666666666,0.1603585134726017,97.31666666666666,0.1603585134726017,97.31666666666666,0.5853944548367945,128,128,101.23439431190492,0.0070153398093314,
14,0.0339005039640706,89.655,0.2376447779436906,96.66666666666669,0.2376447779436906,96.66666666666669,0.14485833801612,128,128,108.6560549736023,0.006837179909071,
15,0.0398417050981677,89.62,0.2026074592334528,97.18333333333334,0.2026074592334528,97.18333333333334,0.7093967597989528,128,128,116.04800248146056,0.0066481848139804,
16,0.0340755742023394,89.67,0.1839472323966523,96.95,0.1839472323966523,96.95,0.4816912288799417,128,128,123.61223196983336,0.0064491004013562,
17,0.030719999029738,89.7,0.2373072253540158,97.08333333333331,0.2373072253540158,97.08333333333331,0.3374218915336929,128,128,131.0194594860077,0.0062407123664221,
18,0.0286445748758192,89.725,0.230674624753495,97.23333333333332,0.230674624753495,97.23333333333332,0.5596112778019574,128,128,138.4448971748352,0.0060238431215485,
19,0.0206683434374474,89.82166666666667,0.2415447819124286,97.5,0.2415447819124286,97.5,0.481162116572715,128,128,145.7996985912323,0.0057993485505667,
20,0.0263070939031487,89.775,0.2290796032175421,97.51666666666668,0.2290796032175421,97.51666666666668,0.5481220062460457,128,128,157.67175149917605,0.0055681146309868,0.0829925164580345
21,0.0162364816588917,89.85,0.200164016491423,97.51666666666668,0.200164016491423,97.51666666666668,0.1516656267957895,128,128,165.07845377922058,0.0053310539374483,
22,0.0102913941185528,89.91166666666666,0.2173982351087033,97.56666666666666,0.2173982351087033,97.56666666666666,0.4243306106051412,128,128,172.4675223827362,0.0050891020402062,
23,0.0141718816518314,89.89333333333333,0.2313288710041282,97.73333333333332,0.2313288710041282,97.73333333333332,0.3037450542405718,128,128,179.9126136302948,0.0048432138128614,
24,0.0075511679326749,89.93833333333333,0.2299547339013467,97.53333333333332,0.2299547339013467,97.53333333333332,0.2828957316449622,128,128,187.28167939186096,0.0045943596639117,
25,0.0094170404106093,89.93833333333333,0.2302352370073398,97.66666666666669,0.2302352370073398,97.66666666666669,0.1324077136664904,128,128,194.62203693389893,0.0043435217069922,
26,0.0097565397618403,89.935,0.2419253026212876,97.66666666666669,0.2419253026212876,97.66666666666669,0.5797054511756444,128,128,202.27977204322812,0.0040916898849221,
27,0.0067940497695102,89.96,0.2009212721604854,97.76666666666668,0.2009212721604854,97.76666666666668,0.003935299979654,128,128,209.744336605072,0.003839858062852,
28,0.0047514925117887,89.97,0.2327560220534602,97.66666666666669,0.2327560220534602,97.66666666666669,0.0103786801748484,128,128,217.1010429859161,0.0035890201059326,
29,0.0057610480223138,89.96833333333333,0.2171242711289475,97.95,0.2171242711289475,97.95,0.0086672211611128,128,128,224.40197324752808,0.0033401659569828,
30,0.0018545426364999,89.99,0.2211827073867122,97.83333333333331,0.2211827073867122,97.83333333333331,0.0003045930878598,128,128,236.43290972709656,0.003094277729638,0.0006389849004335
31,0.0003374014354785,89.99833333333333,0.2084274426257858,97.95,0.2084274426257858,97.95,0.0011696018524246,128,128,243.8534996509552,0.0028523258323959,
32,0.0001913261067284,89.99833333333333,0.1968815043025339,98.13333333333334,0.1968815043025339,98.13333333333334,0.0060571351455282,128,128,251.3237199783325,0.0026152651388575,
33,6.729346899114436e-05,89.99833333333333,0.1993568568335225,98.05,0.1993568568335225,98.05,0.0003422419545522,128,128,258.74648332595825,0.0023840312192775,
34,5.297809564919893e-05,89.99833333333333,0.199493924776713,98.06666666666666,0.199493924776713,98.06666666666666,0.0023033896571064,128,128,266.1734793186188,0.0021595366482958,
35,4.8453046111420805e-05,89.99833333333333,0.1993925874121487,98.08333333333331,0.1993925874121487,98.08333333333331,0.0014416217135764,128,128,273.52428460121155,0.0019426674034222,
36,4.57291733403296e-05,89.99833333333333,0.1994206802143404,98.06666666666666,0.1994206802143404,98.06666666666666,6.69117897276763e-05,128,128,281.182119846344,0.001734279368488,
37,4.420398438852978e-05,89.99833333333333,0.1995764526848991,98.06666666666666,0.1995764526848991,98.06666666666666,0.0063055892302825,128,128,288.58663964271545,0.0015351949558639,
38,4.278302213812693e-05,89.99833333333333,0.1995066058201094,98.08333333333331,0.1995066058201094,98.08333333333331,0.0002785255110894,128,128,296.0628492832184,0.0013461998607733,
39,4.167219235232651e-05,89.99833333333333,0.1995764470969637,98.1,0.1995764470969637,98.1,9.455443096601468e-05,128,128,303.5108542442322,0.0011680399605129,
40,4.04802683704306e-05,89.99833333333333,0.1996916184046616,98.1,0.1996916184046616,98.1,0.0005923042246504,128,128,315.5041000843048,0.0010014183708156,4.943619842379121e-07
41,3.943021452376354e-05,89.99833333333333,0.1998121824969227,98.1,0.1987593826014105,97.96,0.0010536899106368,128,128,322.9404489994049,0.0008469926709736,
