epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.3673583318554395,80.46833333333333,0.248103288312753,92.68333333333334,0.248103288312753,92.68333333333334,0.6643461021721407,128,128,8.156141757965088,0.0028686830480339,
2,0.2227414297690323,84.23,0.200237746660908,94.13333333333334,0.200237746660908,94.13333333333334,0.8451454533465562,128,128,16.400522708892822,0.0028658810061339,
3,0.1855263949782362,85.16333333333333,0.1759426866968473,94.83333333333331,0.1759426866968473,94.83333333333331,0.6467882815553873,128,128,25.035085678100582,0.0028574859388133,
4,0.1617620151966669,85.835,0.1569288925578197,95.48333333333332,0.1569288925578197,95.48333333333332,0.5287802490211471,128,128,33.18286204338074,0.0028435309775674,
5,0.1444794502797849,86.345,0.1441070158034563,95.85,0.1441070158034563,95.85,0.4562192455439028,128,128,41.40664291381836,0.0028240711962528,
6,0.1309086467841225,86.705,0.1331921275705099,96.03333333333332,0.1331921275705099,96.03333333333332,0.513577342049729,128,128,49.60875988006592,0.0027991833937361,
7,0.1198240262919692,86.945,0.1249276415134469,96.3,0.1249276415134469,96.3,0.5544587781275298,128,128,58.24892258644104,0.0027689657908035,
8,0.1106964309139274,87.17333333333333,0.1175282864520947,96.53333333333332,0.1175282864520947,96.53333333333332,0.5647178373073389,128,128,66.49335098266602,0.0027335376425289,
9,0.1028399485653328,87.36333333333333,0.1151381262267629,96.51666666666668,0.1151381262267629,96.51666666666668,0.5808754463956267,128,128,74.76046109199524,0.0026930387676279,
10,0.0958509197131999,87.56666666666666,0.1101741849755247,96.83333333333331,0.1101741849755247,96.83333333333331,0.5094419071659901,128,128,87.73802733421326,0.0026476289966574,0.2192220687866211
11,0.0898403567725448,87.77666666666667,0.1030885533740123,96.91666666666669,0.1030885533740123,96.91666666666669,0.5162126578372648,128,128,96.14623403549194,0.0025974875412378,
12,0.0845008294905814,87.88166666666666,0.0987848723307251,97.06666666666666,0.0987848723307251,97.06666666666666,0.6712818199862097,128,128,104.516743183136,0.0025428122867862,
13,0.0795785155129658,88.02333333333333,0.0958541883155703,97.18333333333334,0.0958541883155703,97.18333333333334,0.3936745437274953,128,128,112.80249738693236,0.0024838190115531,
14,0.0754014653511239,88.155,0.092649531395485,97.31666666666666,0.092649531395485,97.31666666666666,0.5377971705031263,128,128,121.40354800224304,0.0024207405350445,
15,0.0712102269621398,88.27166666666666,0.0911789808111886,97.36666666666666,0.0911789808111886,97.36666666666666,0.4112064228362316,128,128,129.7339370250702,0.0023538257991892,
16,0.067696318957266,88.345,0.089524385984987,97.38333333333334,0.089524385984987,97.38333333333334,0.4649949893260757,128,128,137.94831371307373,0.0022833388858793,
17,0.0645292559682757,88.455,0.0873235266966124,97.45,0.0873235266966124,97.45,0.4797323161214883,128,128,146.1717185974121,0.0022095579747592,
18,0.0612720630056626,88.51,0.0853719458294411,97.41666666666669,0.0853719458294411,97.41666666666669,0.4353597212500015,128,128,154.8173828125,0.0021327742453778,
19,0.0584629776123999,88.57333333333334,0.0839191239016751,97.53333333333332,0.0839191239016751,97.53333333333332,0.327706013898249,128,128,163.3685085773468,0.0020532907280358,
20,0.0559401828619117,88.63833333333334,0.081555552004526,97.68333333333334,0.081555552004526,97.68333333333334,0.4381943233761919,128,128,176.09533405303955,0.0019714211078636,0.1654111295938491
21,0.0534382570199491,88.70166666666667,0.080924477117757,97.48333333333332,0.080924477117757,97.48333333333332,0.4126862626642118,128,128,184.527946472168,0.0018874884868494,
22,0.0511534331869598,88.75166666666667,0.0792533471249044,97.68333333333334,0.0792533471249044,97.68333333333334,0.3210803087235146,128,128,193.331866979599,0.0018018241087031,
23,0.0489553481923036,88.83833333333334,0.0773792938950161,97.7,0.0773792938950161,97.7,0.3491775974674697,128,128,201.6127545833588,0.0017147660515889,
24,0.0469609924826011,88.91,0.077634892736872,97.66666666666669,0.077634892736872,97.66666666666669,0.2678081826337852,128,128,209.8361005783081,0.0016266578938853,
25,0.045024874103719,88.92666666666666,0.0769353740227719,97.68333333333334,0.0769353740227719,97.68333333333334,0.4375935886635993,128,128,218.4908528327942,0.0015378473582378,
26,0.0430897186505851,89.02833333333334,0.0758019279843817,97.75,0.0758019279843817,97.75,0.4557366548267547,128,128,226.68836092948916,0.0014486849392571,
27,0.0415098282433516,89.07333333333334,0.073897980308781,97.78333333333332,0.073897980308781,97.78333333333332,0.2714567893784077,128,128,235.00656628608704,0.0013595225202764,
28,0.0398862710778747,89.11833333333334,0.0743175552537043,97.78333333333332,0.0743175552537043,97.78333333333332,0.3207131510687703,128,128,243.1961019039154,0.0012707119846289,
29,0.0384124435166612,89.15166666666667,0.0731273327643672,97.7,0.0731273327643672,97.7,0.2642079090556836,128,128,251.48994183540344,0.0011826038269253,
30,0.0369625683273608,89.21666666666667,0.0724329458704839,97.83333333333331,0.0724329458704839,97.83333333333331,0.3066697896167817,128,128,264.47795248031616,0.0010955457698111,0.1221100986003875
31,0.0356142355782372,89.23666666666666,0.0718372220483919,97.75,0.0718372220483919,97.75,0.2979400566374639,128,128,272.79614448547363,0.0010098813916648,
32,0.0342620106511065,89.29833333333333,0.0712041929364204,97.9,0.0712041929364204,97.9,0.2698973866266126,128,128,281.09617161750793,0.0009259487706505,
33,0.0330146641704426,89.305,0.0708803512000789,97.91666666666669,0.0708803512000789,97.91666666666669,0.1756350460499383,128,128,289.7555313110352,0.0008440791504784,
34,0.031824567814256,89.32,0.0706857129310568,97.91666666666669,0.0706857129310568,97.91666666666669,0.3175515177354063,128,128,297.9373941421509,0.0007645956331364,
35,0.0307073627611825,89.38833333333334,0.0711220916515837,97.85,0.0711220916515837,97.85,0.4259202248434359,128,128,306.2382652759552,0.000687811903755,
36,0.0297602997360071,89.42166666666667,0.0708656524463246,97.81666666666666,0.0708656524463246,97.81666666666666,0.4356978271759831,128,128,314.583722114563,0.0006140309926349,
37,0.0287530550653759,89.46666666666667,0.0698474446156372,97.95,0.0698474446156372,97.95,0.2589788461256083,128,128,323.34083461761475,0.000543544079325,
38,0.027703832804062,89.47333333333333,0.0690240136658151,97.91666666666669,0.0690240136658151,97.91666666666669,0.2799721384090701,128,128,331.6979765892029,0.0004766293434697,
39,0.0267755014168637,89.51833333333333,0.0697238895421226,97.83333333333331,0.0697238895421226,97.83333333333331,0.4584350763601871,128,128,339.9875154495239,0.0004135508669611,
40,0.0258732032719381,89.52166666666666,0.0687370642554014,97.91666666666669,0.0687370642554014,97.91666666666669,0.2892919638482288,128,128,352.49210357666016,0.000354557591728,0.0922683998942375
