epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2484045179463676,83.105,0.1283526994908849,96.05,0.1283526994908849,96.05,0.5930955217537015,128,128,7.956703186035156,0.0090057471661032,
2,0.0937808526600424,87.39833333333333,0.0980641033189992,96.96666666666668,0.0980641033189992,96.96666666666668,0.6780713240385245,128,128,15.838212728500366,0.008996950627595,
3,0.0645246761652389,88.19666666666667,0.0954833417199552,97.48333333333332,0.0954833417199552,97.48333333333332,0.4147546079342663,128,128,23.844586849212646,0.0089705957279891,
4,0.047366842962978,88.58666666666667,0.0815104234497994,97.6,0.0815104234497994,97.6,0.3482857380350007,128,128,31.8922860622406,0.0089267864780339,
5,0.0308302367675466,89.13833333333334,0.0804552792881925,97.8,0.0804552792881925,97.8,0.3937578058150413,128,128,40.17134523391724,0.0088656957728244,
6,0.0223972256211519,89.36166666666666,0.0898712651493648,97.68333333333334,0.0898712651493648,97.68333333333334,0.3529563531967924,128,128,48.28020977973938,0.0087875647094645,
7,0.0155343899737284,89.57333333333334,0.0878007816306005,97.56666666666666,0.0878007816306005,97.56666666666666,0.3020649165467375,128,128,56.32977938652039,0.0086927016355663,
8,0.0100600041782315,89.77166666666666,0.0841879428674777,98.01666666666668,0.0841879428674777,98.01666666666668,0.0854445862623092,128,128,64.4196126461029,0.008581480932344,
9,0.006785429721164,89.86,0.0832545136411984,98.03333333333332,0.0832545136411984,98.03333333333332,0.0753610041148908,128,128,72.57090473175049,0.008454341537101,
10,0.0039821286856525,89.93,0.0837336902040988,97.96666666666668,0.0837336902040988,97.96666666666668,0.0844324389645487,128,128,84.95653629302979,0.0083117852109461,0.0063469377346336
11,0.0024351213131236,89.98333333333333,0.0850837836042046,98.06666666666666,0.0850837836042046,98.06666666666666,0.0381445371411251,128,128,92.97036027908324,0.0081543745585707,
12,0.0016472815844656,89.99166666666666,0.0830450823220114,98.13333333333334,0.0830450823220114,98.13333333333334,0.0497048551800136,128,128,101.16562938690186,0.0079827308079057,
13,0.0012385415617305,90.0,0.0844344065602247,98.08333333333331,0.0844344065602247,98.08333333333331,0.0181646398116245,128,128,109.19625878334044,0.0077975313584184,
14,0.0010162354158667,90.0,0.0851383324091633,98.1,0.0851383324091633,98.1,0.0173291337604412,128,128,117.04767513275146,0.0075995071077264,
15,0.0008903655907143,90.0,0.0857497901500513,98.16666666666669,0.0857497901500513,98.16666666666669,0.0176167414547455,128,128,125.09647011756896,0.0073894395670784,
16,0.0008118017538013,90.0,0.0860721648593122,98.15,0.0860721648593122,98.15,0.0094812588135919,128,128,133.2042977809906,0.0071681577770866,
17,0.0007287883716309,90.0,0.086142826010473,98.15,0.086142826010473,98.15,0.0120421924941764,128,128,141.22732138633728,0.0069365350358822,
18,0.0006791006059769,90.0,0.0873390760195131,98.23333333333332,0.0873390760195131,98.23333333333332,0.0189487402500973,128,128,149.33946180343628,0.0066954854526062,
19,0.0006330198181712,90.0,0.0867356335899482,98.18333333333334,0.0867356335899482,98.18333333333334,0.0142735162615013,128,128,157.44757413864136,0.0064459603398389,
20,0.0005937913224852,90.0,0.087622448685579,98.15,0.087622448685579,98.15,0.012593882354233,128,128,169.75739169120789,0.006188944459203,0.0001392008125549
21,0.0005621454014743,90.0,0.0880851075053215,98.18333333333334,0.0880851075053215,98.18333333333334,0.0239918828334481,128,128,177.6072371006012,0.0059254521349602,
22,0.0005336227625116,90.0,0.088367489981465,98.2,0.088367489981465,98.2,0.0123207393813605,128,128,185.40243077278137,0.0056565232509359,
23,0.0005104790632866,90.0,0.0886046947756161,98.2,0.0886046947756161,98.2,0.0117780611335058,128,128,193.46121048927307,0.0053832191465736,
24,0.0004904824600779,90.0,0.0888065408992891,98.18333333333334,0.0888065408992891,98.18333333333334,0.0095544882532772,128,128,201.4421744346619,0.0051066184283123,
25,0.0004717603510535,90.0,0.0891612235767145,98.18333333333334,0.0891612235767145,98.18333333333334,0.008391040341895,128,128,209.3689320087433,0.0048278127128202,
26,0.0004558020050116,90.0,0.0890607113639513,98.2,0.0890607113639513,98.2,0.010329923547666,128,128,217.20556569099423,0.0045479023188821,
27,0.0004392968405477,90.0,0.0891510375076904,98.18333333333334,0.086690317252146,98.09,0.0071388223570049,128,128,225.24067759513852,0.004267991924944,
