epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2618353235848707,84.01166666666667,0.1271241062010328,95.86666666666666,0.1271241062010328,95.86666666666666,1.0967396869691024,128,128,7.3847880363464355,0.0081023562077666,
2,0.1143830644399351,87.83666666666667,0.1167656683052579,96.81666666666666,0.1167656683052579,96.81666666666666,0.4089499067995933,128,128,14.872871160507202,0.0080944420739281,
3,0.0875542852365504,88.45666666666666,0.1186685344825188,96.61666666666666,0.1186685344825188,96.61666666666666,0.405493410056444,128,128,22.398109674453732,0.008070730905883,
4,0.0806714641680649,88.71666666666667,0.1111444965936243,96.6,0.1111444965936243,96.6,0.5601248663085321,128,128,30.22575330734253,0.0080313162807792,
5,0.0741725952068776,88.88666666666667,0.1175556788221001,96.86666666666666,0.1175556788221001,96.86666666666666,0.6354432402200387,128,128,37.709195137023926,0.007976353750135,
6,0.0633736903408445,89.11333333333333,0.1310947107849642,96.9,0.1310947107849642,96.9,0.4988757160365611,128,128,45.20937371253967,0.0079060602259489,
7,0.0650745437599683,89.09833333333333,0.116270606406033,97.21666666666668,0.116270606406033,97.21666666666668,0.6231434175720572,128,128,52.76401948928833,0.0078207131246468,
8,0.0569025944273971,89.29,0.1182406457761923,97.31666666666666,0.1182406457761923,97.31666666666666,0.4662768037504248,128,128,60.28297448158264,0.0077206492722462,
9,0.0531729117578769,89.34333333333333,0.1409898942025999,96.8,0.1409898942025999,96.8,0.4097214968057089,128,128,67.93903160095215,0.0076062635750577,
10,0.0566209591936178,89.325,0.1117713710991665,97.55,0.1117713710991665,97.55,0.4749488488980849,128,128,79.73667907714844,0.0074780074611702,0.1263505220413208
11,0.0416973432122125,89.545,0.1183980636609097,97.46666666666668,0.1183980636609097,97.46666666666668,0.7119373647997601,128,128,87.15758419036865,0.0073363870988706,
12,0.0481216257318889,89.51833333333333,0.142099421005696,97.3,0.142099421005696,97.3,0.6080387230888582,128,128,94.74012780189514,0.0071819613990287,
13,0.0559355372891836,89.42166666666667,0.1670418276141087,96.96666666666668,0.1670418276141087,96.96666666666668,0.3430477586910159,128,128,102.48392462730408,0.0070153398093314,
14,0.036646710029556,89.595,0.1604233713199695,97.16666666666669,0.1604233713199695,97.16666666666669,0.3398698840738628,128,128,110.05564832687378,0.006837179909071,
15,0.0282546261657069,89.72333333333333,0.1872459411000212,97.18333333333334,0.1872459411000212,97.18333333333334,0.7210341434562094,128,128,117.51320338249208,0.0066481848139804,
16,0.0302124877716304,89.675,0.1881514840448896,97.15,0.1881514840448896,97.15,0.5643311744717101,128,128,125.0293426513672,0.0064491004013562,
17,0.0269681172085687,89.76333333333334,0.1617094728474815,97.75,0.1617094728474815,97.75,0.4862258243391816,128,128,132.53768348693848,0.0062407123664221,
18,0.0269891941428606,89.72666666666667,0.1757041501502196,97.61666666666666,0.1757041501502196,97.61666666666666,0.4539949799803573,128,128,140.22517323493958,0.0060238431215485,
19,0.0235123417026559,89.8,0.2146476175015171,97.25,0.2146476175015171,97.25,0.2903192425525812,128,128,147.63045406341553,0.0057993485505667,
20,0.0220298950876395,89.825,0.1809161507214109,97.66666666666669,0.1809161507214109,97.66666666666669,0.5122119449296392,128,128,159.42016458511353,0.0055681146309868,0.0956959649920463
21,0.0153904205882612,89.84833333333333,0.1938825029258926,97.7,0.1938825029258926,97.7,0.5136466644902354,128,128,166.88494729995728,0.0053310539374483,
22,0.0123478069310717,89.90833333333333,0.1796270346579452,97.73333333333332,0.1796270346579452,97.73333333333332,0.3892892186236628,128,128,174.71805214881897,0.0050891020402062,
23,0.0127457403923472,89.91333333333333,0.1853719681190947,98.06666666666666,0.1853719681190947,98.06666666666666,0.3324634659236756,128,128,182.19473695755005,0.0048432138128614,
24,0.0103388259476861,89.935,0.1887703679191569,98.0,0.1887703679191569,98.0,0.5852845672564421,128,128,189.66510248184204,0.0045943596639117,
25,0.0107732560734552,89.93333333333334,0.1948480637123187,97.88333333333334,0.1948480637123187,97.88333333333334,0.0514434730681864,128,128,197.0929307937622,0.0043435217069922,
26,0.0070186291519409,89.955,0.1746922967334588,98.01666666666668,0.1746922967334588,98.01666666666668,0.0360286756594534,128,128,204.5699787139893,0.0040916898849221,
27,0.00503523662594,89.98,0.1818734048865735,97.88333333333334,0.1818734048865735,97.88333333333334,0.0011321458429928,128,128,212.3272087574005,0.003839858062852,
28,0.0046815713723944,89.97,0.1756314144780238,98.13333333333334,0.1756314144780238,98.13333333333334,0.3467823087091881,128,128,219.8566038608551,0.0035890201059326,
29,0.0037820195989445,89.975,0.1779401820773879,98.06666666666666,0.1779401820773879,98.06666666666666,0.0351126786804186,128,128,227.28726625442505,0.0033401659569828,
30,0.0020747729151841,89.985,0.167593107248346,98.21666666666668,0.167593107248346,98.21666666666668,0.2240704565806023,128,128,239.34687280654907,0.003094277729638,0.0041722632013261
31,0.0010540184459491,89.99833333333333,0.1628566818932692,98.4,0.1628566818932692,98.4,0.0301560206453239,128,128,246.8169162273407,0.0028523258323959,
32,0.0005415647571586,89.99833333333333,0.1682365763311585,98.2,0.1682365763311585,98.2,0.0022259393469391,128,128,254.41362810134888,0.0026152651388575,
33,0.0001413505374898,90.0,0.16966819188868,98.21666666666668,0.16966819188868,98.21666666666668,0.0006524913137605,128,128,261.8842964172363,0.0023840312192775,
34,5.8797861538766455e-05,90.0,0.1638584843215843,98.26666666666668,0.1638584843215843,98.26666666666668,0.0003004593416897,128,128,269.2798435688019,0.0021595366482958,
35,2.313154052480957e-05,90.0,0.1648533794408043,98.3,0.1648533794408043,98.3,3.524580303305479e-05,128,128,277.0239677429199,0.0019426674034222,
36,1.6626228522583e-05,90.0,0.1653376491740346,98.3,0.1653376491740346,98.3,0.0003529136763692,128,128,284.4708981513977,0.001734279368488,
37,1.4176259393115227e-05,90.0,0.165706084575504,98.3,0.165706084575504,98.3,0.0036338736066606,128,128,291.9584128856659,0.0015351949558639,
38,1.2655929169871288e-05,90.0,0.1659225760959088,98.31666666666666,0.1659225760959088,98.31666666666666,0.0005897164170222,128,128,299.5773105621338,0.0013461998607733,
39,1.1545286586160394e-05,90.0,0.166119964638104,98.33333333333331,0.166119964638104,98.33333333333331,0.0040968894837418,128,128,307.04745149612427,0.0011680399605129,
