epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4506532897316449,80.88833333333334,0.2752282818158467,91.76666666666668,0.2752282818158467,91.76666666666668,0.5200635302785924,128,128,7.369461536407471,0.0858990225987638,
2,0.2335484587891972,85.03,0.2146057716260353,93.78333333333332,0.2146057716260353,93.78333333333332,0.5257951718760626,128,128,14.85305118560791,0.0858151190595938,
3,0.1810930517118124,86.29333333333334,0.1767560554047425,94.56666666666666,0.1767560554047425,94.56666666666666,0.5458811914117104,128,128,22.276939630508423,0.085563739571021,
4,0.1484107005793901,87.09,0.1554309769223133,95.5,0.1554309769223133,95.5,0.5552830067057292,128,128,29.608142375946045,0.0851458762130423,
5,0.1258408447718733,87.62833333333333,0.1372609200576941,96.11666666666666,0.1372609200576941,96.11666666666666,0.6877083055729422,128,128,37.2400209903717,0.0845631781014281,
6,0.1096774015169573,87.99833333333333,0.1313689223801096,96.06666666666666,0.1313689223801096,96.06666666666666,0.4961135055972709,128,128,44.62609028816223,0.0838179448794156,
7,0.0969042870529455,88.30833333333334,0.1161455229545633,96.75,0.1161455229545633,96.75,0.4493580764148155,128,128,51.91403198242188,0.0829131176420672,
8,0.0867039742592669,88.53833333333333,0.1122526743759711,96.8,0.1122526743759711,96.8,0.5251022751806648,128,128,59.20296478271485,0.0818522673291127,
9,0.0777912041375422,88.75333333333333,0.1054099590207139,97.08333333333331,0.1054099590207139,97.08333333333331,0.5213051250571472,128,128,66.50322651863098,0.0806395806320808,
10,0.0707365325453439,88.90333333333334,0.1003211421581606,97.25,0.1003211421581606,97.25,0.3402296244367656,128,128,78.43769407272339,0.0792798434713409,0.1726105809211731
11,0.0649343854019427,89.02166666666666,0.0965451087492207,97.26666666666668,0.0965451087492207,97.26666666666668,0.5262220436244974,128,128,85.94685935974121,0.0777784221082616,
12,0.0596502977136469,89.14666666666666,0.0931982852828999,97.36666666666666,0.0931982852828999,97.36666666666666,0.3567890425340699,128,128,93.4133620262146,0.0761412419670287,
13,0.0549616711699708,89.25166666666667,0.0915393931791186,97.4,0.0915393931791186,97.4,0.3580927113081,128,128,100.78066682815552,0.0743747642497033,
14,0.0510831591871818,89.325,0.0895468440527717,97.6,0.0895468440527717,97.6,0.380111850573124,128,128,108.37066888809204,0.0724859604368087,
15,0.0476107548975266,89.36666666666666,0.0873741727943221,97.53333333333332,0.0873741727943221,97.53333333333332,0.2832453293877641,128,128,115.76999878883362,0.0704822847740821,
16,0.0444482709612185,89.43,0.0854441144814093,97.58333333333331,0.0854441144814093,97.58333333333331,0.4463012706006592,128,128,123.06471586227416,0.0683716448539719,
17,0.0417523701450129,89.48666666666666,0.0839056711023052,97.7,0.0839056711023052,97.7,0.4294144940113241,128,128,130.437682390213,0.0661623704079831,
18,0.0394535497960886,89.485,0.0826099325592319,97.8,0.0826099325592319,97.8,0.1985731168095593,128,128,137.85993313789368,0.0638631804330326,
19,0.0371185394833791,89.55666666666667,0.0820130268111825,97.73333333333332,0.0820130268111825,97.73333333333332,0.4262510608289925,128,128,145.49102020263672,0.0614831487815515,
20,0.0352240936186217,89.57666666666667,0.0805408988768855,97.68333333333334,0.0805408988768855,97.68333333333334,0.36141289545629,128,128,157.10327005386353,0.0590316683511351,0.1049485430121421
21,0.0331738432074821,89.62833333333333,0.0813405099324882,97.73333333333332,0.0813405099324882,97.73333333333332,0.4165035180697894,128,128,164.425954580307,0.0565184140150675,
22,0.0317360322075008,89.66166666666666,0.079551700502634,97.75,0.079551700502634,97.75,0.4057617375772458,128,128,171.68969130516052,0.0539533044400164,
23,0.0301042052815663,89.66833333333334,0.0796159083644549,97.75,0.0796159083644549,97.75,0.2528925318669225,128,128,179.30022144317627,0.0513464629415874,
24,0.0288492748999341,89.69166666666666,0.0787963229231536,97.83333333333331,0.0787963229231536,97.83333333333331,0.3141303380149159,128,128,186.67927598953247,0.0487081775322223,
25,0.0276115408732215,89.71,0.0783301706736286,97.78333333333332,0.0783301706736286,97.78333333333332,0.3158323098854593,128,128,193.9690732955933,0.0460488603191139,
26,0.0265409557360679,89.72,0.0764211229979991,97.8,0.0764211229979991,97.8,0.3298692802064484,128,128,201.3696177005768,0.0433790064123757,
27,0.0255906456834261,89.73833333333333,0.0767293185926973,97.83333333333331,0.0767293185926973,97.83333333333331,0.3552908638105285,128,128,208.8253555297852,0.0407091525056376,
28,0.0247147411849543,89.74166666666666,0.0765694567623237,97.83333333333331,0.0765694567623237,97.83333333333331,0.5019879711404223,128,128,216.47434830665588,0.0380498352925291,
29,0.0238401461326433,89.75166666666667,0.0765778093288342,97.76666666666668,0.0765778093288342,97.76666666666668,0.255767335167007,128,128,223.807870388031,0.035411549883164,
30,0.0231583691577281,89.755,0.0763997991258899,97.83333333333331,0.0763997991258899,97.83333333333331,0.3522209069277804,128,128,235.42602038383484,0.0328047083847351,0.0758962929248809
31,0.0224636984123932,89.76166666666667,0.0762033490464091,97.8,0.0762033490464091,97.8,0.3930490273490492,128,128,242.66317200660703,0.030239598809684,
32,0.0218735124090448,89.765,0.0760194446581105,97.8,0.0760194446581105,97.8,0.3190067426406985,128,128,250.27195978164676,0.0277263444736163,
33,0.0212614086646392,89.77833333333334,0.0757481752273937,97.83333333333331,0.0757481752273937,97.83333333333331,0.2151589657780395,128,128,257.64047145843506,0.0252748640432,
34,0.0208246732060025,89.79,0.0753842643462121,97.86666666666666,0.0753842643462121,97.86666666666666,0.361461937466621,128,128,265.0502960681915,0.0228948323917188,
35,0.0203476933700637,89.78333333333333,0.0756763410754501,97.83333333333331,0.0756763410754501,97.83333333333331,0.3691815499372715,128,128,272.3699173927307,0.0205956424167683,
36,0.0199922434257352,89.79166666666667,0.0758573847512404,97.78333333333332,0.0758573847512404,97.78333333333332,0.2777874543660094,128,128,279.7268569469452,0.0183863679707795,
37,0.0197020735485717,89.80166666666666,0.0752261735809346,97.86666666666666,0.0752261735809346,97.86666666666666,0.3428365714341678,128,128,287.27343916893005,0.0162757280506693,
38,0.0193696658621361,89.80333333333333,0.0753383003175258,97.83333333333331,0.0753383003175258,97.83333333333331,0.2360794424127628,128,128,294.5452344417572,0.0142720523879427,
39,0.0191049863853584,89.79166666666667,0.0752299519566198,97.81666666666666,0.0752299519566198,97.81666666666666,0.1986912680917952,128,128,301.8698093891144,0.0123832485750482,
40,0.0188806105352126,89.79833333333333,0.0751061621122062,97.86666666666666,0.0751061621122062,97.86666666666666,0.2672828073628459,128,128,313.6864264011383,0.0106167708577228,0.0594529137015342
41,0.0186729097707965,89.805,0.0751011044097443,97.81666666666666,0.0751011044097443,97.81666666666666,0.2435087559261382,128,128,321.1724679470062,0.0089795907164899,
42,0.0184754620447437,89.79833333333333,0.0750691853463649,97.83333333333331,0.0750691853463649,97.83333333333331,0.2837376273511599,128,128,328.5528132915497,0.0074781693534105,
43,0.0183540774350412,89.8,0.0750782882484297,97.85,0.0750782882484297,97.85,0.2512330101996603,128,128,336.017706155777,0.0061184321926706,
44,0.0182115405475747,89.795,0.0750237386673688,97.91666666666669,0.0750237386673688,97.91666666666669,0.415854056611785,128,128,343.3538992404938,0.0049057454956387,
45,0.0181160523904867,89.79666666666667,0.075017307108889,97.83333333333331,0.075017307108889,97.83333333333331,0.1897432393674986,128,128,350.71523690223694,0.0038448951826842,
46,0.0180225718558999,89.80166666666666,0.0750254158241053,97.81666666666666,0.0750254158241053,97.81666666666666,0.2653119391533807,128,128,358.29901003837585,0.0029400679453359,
47,0.0179541885049492,89.8,0.0749817498338719,97.88333333333334,0.0749817498338719,97.88333333333334,0.2947506544578033,128,128,365.6834330558777,0.0021948347233233,
48,0.0179014501925469,89.79333333333334,0.0749750177686413,97.86666666666666,0.0749750177686413,97.86666666666666,0.2734926414201136,128,128,373.04801058769226,0.0016121366117092,
49,0.0178557300754774,89.79666666666667,0.0749645891288916,97.88333333333334,0.0749645891288916,97.88333333333334,0.3218221364791956,128,128,380.45029520988464,0.0011942732537305,
50,0.0178258268303851,89.79666666666667,0.0749587390261391,97.86666666666666,0.0624405526650662,97.98,0.2470360014816494,128,128,392.2743926048279,0.0009428937651576,0.0582820177078247
