epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4502175126878006,78.97833333333334,0.2742972703029712,91.91666666666669,0.2742972703029712,91.91666666666669,0.7976242802141359,128,128,8.005721092224121,0.0867929667936376,
2,0.2366636194889014,83.92666666666666,0.203781039143602,94.0,0.203781039143602,94.0,0.9001045691908992,128,128,16.004462718963623,0.0867081900771077,
3,0.1833092616915138,85.305,0.1703581201533476,94.93333333333334,0.1703581201533476,94.93333333333334,0.6818092008766345,128,128,24.10202527046204,0.0864541945024873,
4,0.1502738823469781,86.14333333333333,0.142912397471567,95.95,0.142912397471567,95.95,0.5094433829213079,128,128,32.125269651412964,0.0860319824742698,
5,0.1274033595953507,86.79,0.1277804256727298,96.46666666666668,0.1277804256727298,96.46666666666668,0.5024556043003916,128,128,40.16507291793823,0.0854432202704403,
6,0.1106144160703177,87.235,0.1150440710286299,96.58333333333331,0.1150440710286299,96.58333333333331,0.4994605489141113,128,128,48.44309997558594,0.0846902314664376,
7,0.0974899814309667,87.605,0.1057169580211242,96.81666666666666,0.1057169580211242,96.81666666666666,0.5777299314557436,128,128,56.6601505279541,0.083775987765063,
8,0.0870663588822453,87.83833333333334,0.0981291752929488,97.1,0.0981291752929488,97.1,0.5186232214930043,128,128,64.98427772521973,0.0827040972685278,
9,0.0788505412285079,88.005,0.0955204819329083,97.18333333333334,0.0955204819329083,97.18333333333334,0.5775576954383305,128,128,73.25985503196716,0.0814787902389215,
10,0.0714362051991207,88.22666666666667,0.092588840983808,97.4,0.092588840983808,97.4,0.4722410140866911,128,128,85.87491226196289,0.0801049024033005,0.1915870606899261
11,0.0652895401368773,88.40833333333333,0.0849263590450088,97.61666666666666,0.0849263590450088,97.61666666666666,0.5033355973423949,128,128,94.13154792785645,0.0785878558692823,
12,0.0600744025225605,88.52833333333334,0.082137419997404,97.56666666666666,0.082137419997404,97.56666666666666,0.6413990321271636,128,128,102.60850977897644,0.0769336377264641,
13,0.0552727657136335,88.67166666666667,0.0790922737990816,97.73333333333332,0.0790922737990816,97.73333333333332,0.3503190167508415,128,128,110.78312873840332,0.0751487764181151,
14,0.0515093822032213,88.77666666666667,0.0764261572621762,97.7,0.0764261572621762,97.7,0.5087679808025881,128,128,119.09631562232973,0.073240315976394,
15,0.0477420414104987,88.89,0.0764153945104529,97.61666666666666,0.0764153945104529,97.61666666666666,0.3769685444180221,128,128,127.3197500705719,0.0712157882227714,
16,0.0447041600748402,88.965,0.0750774630966285,97.8,0.0750774630966285,97.8,0.4334605859693514,128,128,135.3210687637329,0.0690831830433722,
17,0.0420976051204436,89.07166666666667,0.0731048250260452,97.73333333333332,0.0731048250260452,97.73333333333332,0.4220583817126843,128,128,143.25783157348633,0.0668509168565449,
18,0.039472013067507,89.165,0.0723061320216705,97.75,0.0723061320216705,97.75,0.3927392377134809,128,128,151.09284901618958,0.0645277993971034,
19,0.0371914344323331,89.18666666666667,0.0712241032160818,97.86666666666666,0.0712241032160818,97.86666666666666,0.2527398737360172,128,128,159.1227729320526,0.0621229989483288,
20,0.0352851091729591,89.255,0.0699690498877316,97.85,0.0699690498877316,97.85,0.3756317785243079,128,128,171.40206718444824,0.0596460061589435,0.1157406717538833
21,0.0334844479372645,89.29166666666667,0.069785976006339,97.83333333333331,0.069785976006339,97.83333333333331,0.3677549895071246,128,128,179.311115026474,0.057106596587857,
22,0.0318265922314606,89.35333333333334,0.0684445204678922,97.93333333333334,0.0684445204678922,97.93333333333334,0.2267830755601959,128,128,187.2434787750244,0.0545147921245003,
23,0.0302578873923533,89.38833333333334,0.067840767558664,97.9,0.067840767558664,97.9,0.2917372200309636,128,128,195.15383744239807,0.0518808214370075,
