epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2480749910900378,82.975,0.1161994878202676,96.43333333333334,0.1161994878202676,96.43333333333334,0.754994932520155,128,128,7.837324619293213,0.0072098091760139,
2,0.1205347640113243,86.88166666666666,0.1141728280733029,96.63333333333334,0.1141728280733029,96.63333333333334,0.8727086211965787,128,128,15.80934190750122,0.007202766854829,
3,0.094748552023517,87.47,0.1326838290939728,96.71666666666668,0.1326838290939728,96.71666666666668,0.5737349316267697,128,128,23.71528196334839,0.0071816676840988,
4,0.0853253950108884,87.865,0.1282669669017195,96.93333333333334,0.1282669669017195,96.93333333333334,0.993726562543384,128,128,31.64870977401733,0.0071465949326107,
5,0.0781209295377206,88.01,0.1506221424788236,96.9,0.1506221424788236,96.9,0.3347492524599422,128,128,39.53981804847717,0.0070976870164917,
6,0.0697263751081875,88.26,0.1604653814186652,97.1,0.1604653814186652,97.1,0.5476916509035271,128,128,47.62685418128967,0.0070351369529429,
7,0.0651291577008627,88.45333333333333,0.1466938441929718,97.06666666666666,0.1466938441929718,97.06666666666666,0.5947368406251679,128,128,55.68272352218628,0.0069591915984886,
8,0.060134300944435,88.59833333333333,0.1374262248088295,97.6,0.1374262248088295,97.6,0.5916442243542933,128,128,63.775516510009766,0.0068701506747467,
9,0.0541584327379991,88.77,0.1554763310899337,97.36666666666666,0.1554763310899337,97.36666666666666,0.4860746785419472,128,128,71.66004276275635,0.0067683655855644,
10,0.0546847556412034,88.76166666666667,0.1857379137848814,97.23333333333332,0.1857379137848814,97.23333333333332,0.5817274575194985,128,128,83.91939449310303,0.0066542380301874,0.1841221451759338
11,0.046522546915301,88.97833333333334,0.1795685094160338,97.61666666666666,0.1795685094160338,97.61666666666666,0.5117567850662937,128,128,91.87422490119934,0.0065282184179369,
12,0.0396900275497039,89.08833333333334,0.2266653058274338,97.31666666666666,0.2266653058274338,97.31666666666666,0.3909015102601961,128,128,99.752934217453,0.0063908040906496,
13,0.0391236006735931,89.18333333333334,0.1858952637024534,97.81666666666666,0.1858952637024534,97.81666666666666,0.5598196525645144,128,128,107.81694293022156,0.0062425373598966,
14,0.0389215886094651,89.23666666666666,0.2011172132721791,97.43333333333334,0.2011172132721791,97.43333333333334,0.468996523214045,128,128,115.74693155288696,0.0060840033667275,
15,0.0317952454456192,89.31666666666666,0.1794697844112912,97.98333333333332,0.1794697844112912,97.98333333333332,0.4975603964913805,128,128,123.61981415748596,0.0059158277723863,
16,0.0287777584253554,89.35,0.204728033117135,97.68333333333334,0.204728033117135,97.68333333333334,0.3847149599632742,128,128,131.50597047805786,0.0057386742891115,
17,0.0269580156668672,89.40833333333333,0.2168100175913423,97.7,0.2168100175913423,97.7,0.658978426789787,128,128,139.3047821521759,0.0055532420607679,
18,0.0305286438457592,89.39333333333333,0.2115378907571236,97.88333333333334,0.2115378907571236,97.88333333333334,0.5049703254990725,128,128,147.30459690093994,0.0053602629036449,
19,0.0209863469875737,89.55833333333334,0.1950786529729763,97.76666666666668,0.1950786529729763,97.76666666666668,0.2991602841210214,128,128,155.1362178325653,0.0051604984183119,
20,0.0201007658768986,89.54166666666667,0.2615119306137785,97.93333333333334,0.2615119306137785,97.93333333333334,0.3607416603894116,128,128,167.3933825492859,0.0049547369839287,0.0701778382062912
21,0.0160348582699733,89.65666666666667,0.2300428225037952,97.83333333333331,0.2300428225037952,97.83333333333331,0.0857155970966943,128,128,175.28320407867432,0.0047437906468734,
22,0.0148133342729433,89.675,0.2411083839833736,97.88333333333334,0.2411083839833736,97.88333333333334,0.5328927455038809,128,128,183.42954301834104,0.0045284919159662,
23,0.0141111773088504,89.68833333333333,0.2270762997989853,98.0,0.2270762997989853,98.0,0.0108279756732725,128,128,191.27212357521057,0.0043096904769373,
24,0.0104035496857874,89.76666666666667,0.3054142824063698,97.76666666666668,0.3054142824063698,97.76666666666668,0.3855175699141068,128,128,199.1111032962799,0.0040882498391057,
25,0.012392037846911,89.75833333333334,0.2916325899811151,97.93333333333334,0.2916325899811151,97.93333333333334,0.3340119540380538,128,128,207.05001854896545,0.0038650439275022,
26,0.0081010787768058,89.83166666666666,0.235241337136055,98.06666666666666,0.235241337136055,98.06666666666666,0.2826220172153136,128,128,215.0256814956665,0.003640953633887,
27,0.0071491616754235,89.855,0.257517847053047,97.98333333333332,0.257517847053047,97.98333333333332,0.3794034081524783,128,128,222.85568714141849,0.0034168633402718,
28,0.0058283228461899,89.87,0.2760786931030452,97.85,0.2760786931030452,97.85,0.0051144965928461,128,128,230.60707569122317,0.0031936574286684,
