epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2440746734845695,83.22833333333334,0.1352482801303267,95.88333333333334,0.1352482801303267,95.88333333333334,0.6125864686531687,128,128,8.017857313156128,0.0072098091760139,
2,0.1168839872872095,86.89666666666666,0.132153807207942,96.01666666666668,0.132153807207942,96.01666666666668,0.6151163780347557,128,128,16.04717779159546,0.007202766854829,
3,0.0903154040082088,87.57,0.1166110586685438,97.05,0.1166110586685438,97.05,1.0388807453503404,128,128,24.112635612487797,0.0071816676840988,
4,0.0776278016718007,87.99,0.1509007044175329,96.68333333333334,0.1509007044175329,96.68333333333334,0.3534268713013248,128,128,32.094427824020386,0.0071465949326107,
5,0.0744125272248876,88.18,0.1571629915075997,96.61666666666666,0.1571629915075997,96.61666666666666,0.7138879088905555,128,128,40.326515436172485,0.0070976870164917,
6,0.0674236187605425,88.34166666666667,0.1488574106867114,97.25,0.1488574106867114,97.25,0.8054998400886216,128,128,48.292746782302856,0.0070351369529429,
7,0.0618427773447645,88.505,0.1549437392192582,97.28333333333332,0.1549437392192582,97.28333333333332,0.5341040566836625,128,128,56.23444390296936,0.0069591915984886,
8,0.0549205806143846,88.79333333333334,0.1748658251017332,96.88333333333334,0.1748658251017332,96.88333333333334,0.7455679250431078,128,128,64.22959637641907,0.0068701506747467,
9,0.0534228343921145,88.79166666666667,0.2090121889486909,96.85,0.2090121889486909,96.85,0.3218377741294483,128,128,72.07212376594543,0.0067683655855644,
10,0.0470967251317513,88.96666666666667,0.1836441232978055,97.48333333333332,0.1836441232978055,97.48333333333332,0.6396054095873321,128,128,84.27323389053345,0.0066542380301874,0.1358366012573242
11,0.0481190287354413,88.97666666666667,0.2152342610061168,97.36666666666666,0.2152342610061168,97.36666666666666,0.7760331037462491,128,128,92.15997338294984,0.0065282184179369,
12,0.0445247544477786,89.055,0.2272590119391679,97.26666666666668,0.2272590119391679,97.26666666666668,0.7739025450983742,128,128,100.16390204429626,0.0063908040906496,
13,0.0377496136650354,89.14833333333333,0.2457985202781856,97.43333333333334,0.2457985202781856,97.43333333333334,0.5904954593207934,128,128,108.186594247818,0.0062425373598966,
14,0.0361254729024811,89.25666666666666,0.2622166196039567,97.36666666666666,0.2622166196039567,97.36666666666666,0.8955777744031269,128,128,116.1729781627655,0.0060840033667275,
15,0.0356074523953698,89.285,0.2546626295273502,97.43333333333334,0.2546626295273502,97.43333333333334,0.9657006857753784,128,128,124.26818704605104,0.0059158277723863,
16,0.0296445407087639,89.4,0.2466831728816032,97.68333333333334,0.2466831728816032,97.68333333333334,0.2813275195020814,128,128,132.28596782684326,0.0057386742891115,
17,0.0298681234186842,89.44833333333334,0.2650706188287586,97.63333333333334,0.2650706188287586,97.63333333333334,0.41980988062052,128,128,140.15953087806702,0.0055532420607679,
18,0.0251180326951113,89.48833333333333,0.2807365736613671,97.45,0.2807365736613671,97.45,0.4505965754462492,128,128,148.09950923919678,0.0053602629036449,
19,0.0221848776593528,89.55666666666667,0.2808742820149443,97.5,0.2808742820149443,97.5,0.6803050290372811,128,128,156.1245822906494,0.0051604984183119,
20,0.0193016450963001,89.60833333333333,0.2544801438537736,97.7,0.2544801438537736,97.7,0.1776399887813398,128,128,168.46192693710327,0.0049547369839287,0.0896030887961387
21,0.0156289547965827,89.68333333333334,0.3098116212834914,97.61666666666666,0.3098116212834914,97.61666666666666,0.0021489305325935,128,128,176.36309242248535,0.0047437906468734,
22,0.0143385418594655,89.69666666666667,0.2986407801508903,97.63333333333334,0.2986407801508903,97.63333333333334,0.3381959644261297,128,128,184.262601852417,0.0045284919159662,
23,0.0128304644897229,89.71833333333333,0.2787375528520594,97.76666666666668,0.2787375528520594,97.76666666666668,0.0258707512055495,128,128,192.06099247932437,0.0043096904769373,
24,0.0098753540717636,89.77666666666667,0.2900506636748711,97.7,0.2900506636748711,97.7,0.4901508247861602,128,128,200.13932633399963,0.0040882498391057,
25,0.0076825353224906,89.83333333333333,0.3050880990437387,97.73333333333332,0.3050880990437387,97.73333333333332,0.5531287825452902,128,128,208.0511603355408,0.0038650439275022,
26,0.0086801647476384,89.815,0.292539195068457,97.93333333333334,0.292539195068457,97.93333333333334,9.449493601035675e-05,128,128,215.9743809700012,0.003640953633887,
27,0.0062533460618283,89.85833333333333,0.3021621570709006,97.9,0.3021621570709006,97.9,0.0001464374552728,128,128,223.84533667564392,0.0034168633402718,
28,0.0050523156569629,89.89333333333333,0.3326406357809901,97.61666666666666,0.3326406357809901,97.61666666666666,0.0015675510071604,128,128,231.86343932151797,0.0031936574286684,
29,0.0027048152030488,89.92666666666666,0.3200625657724837,97.68333333333334,0.3200625657724837,97.68333333333334,0.0001532729429812,128,128,239.91285514831543,0.0029722167908367,
30,0.003433487504512,89.90333333333334,0.3148569042483966,97.96666666666668,0.3148569042483966,97.96666666666668,0.6282417446164469,128,128,251.9789535999298,0.0027534153518078,0.0287142787128686
31,0.0022527773477083,89.945,0.3151804173442845,98.01666666666668,0.3151804173442845,98.01666666666668,1.6360579023292044e-05,128,128,259.86906576156616,0.0025381166209006,
32,0.0012478479797847,89.96833333333333,0.3139230735444774,97.96666666666668,0.3139230735444774,97.96666666666668,0.0006038978650068,128,128,267.731796503067,0.0023271702838453,
33,0.0009710181061754,89.97666666666667,0.3161743354285136,98.01666666666668,0.3161743354285136,98.01666666666668,1.691690863564889e-05,128,128,275.53839588165283,0.0021214088494621,
34,0.0002043614928965,89.99,0.3184496827755841,98.13333333333334,0.3184496827755841,98.13333333333334,5.522116129718721e-05,128,128,283.3634703159332,0.0019216443641291,
35,0.0003386467436389,89.99166666666666,0.3040788124781102,98.06666666666666,0.3040788124781102,98.06666666666666,0.0021990725286951,128,128,291.2374758720398,0.0017286652070061,
36,2.1711997576730893e-05,89.99833333333333,0.3168407927732914,98.06666666666666,0.3168407927732914,98.06666666666666,1.7957154337259245e-07,128,128,299.19158124923706,0.0015432329786625,
37,7.198320718668138e-05,89.99833333333333,0.3192620428101994,98.16666666666669,0.3192620428101994,98.16666666666669,1.0398638586022978e-05,128,128,307.159967660904,0.0013660794953877,
38,2.0197331693043854e-06,90.0,0.3154395420206128,98.23333333333332,0.3154395420206128,98.23333333333332,6.9957577942356615e-06,128,128,315.04814076423645,0.0011979039010465,
39,7.738295273551685e-07,90.0,0.3158453843013073,98.23333333333332,0.3158453843013073,98.23333333333332,8.06369448042046e-05,128,128,322.9553616046905,0.0010393699078775,
40,3.655334140829789e-07,90.0,0.3228821002412587,98.1,0.3228821002412587,98.1,2.688821200364098e-06,128,128,335.39672565460205,0.0008911031771244,5.878261211123004e-10
41,2.683349962450179e-08,90.0,0.3232883070595562,98.18333333333334,0.3232883070595562,98.18333333333334,6.460012861530432e-07,128,128,343.23809123039246,0.0007536888498371,
42,5.506558448162161e-09,90.0,0.3260644530334199,98.15,0.3260644530334199,98.15,8.548568764831766e-06,128,128,351.1235022544861,0.0006276692375866,
43,2.6358027529945832e-09,90.0,0.3277560676991318,98.16666666666669,0.3277560676991318,98.16666666666669,1.4482577008666525e-07,128,128,358.9797270298004,0.0005135416822096,
44,2.044200540410126e-09,90.0,0.3286835802718997,98.15,0.3286835802718997,98.15,1.5431748679762438e-07,128,128,366.9478859901428,0.0004117565930273,
45,1.6732903505391175e-09,90.0,0.3289110821594174,98.16666666666669,0.3289110821594174,98.16666666666669,8.143946225900396e-08,128,128,374.7893552780152,0.0003227156692854,
46,1.463485431577104e-09,90.0,0.3295009535892556,98.16666666666669,0.3295009535892556,98.16666666666669,1.1100196301715517e-07,128,128,382.643217086792,0.0002467703148311,
47,1.3440173114779646e-09,90.0,0.3297308793989941,98.15,0.3072851247691632,98.1,2.262744434463668e-10,128,128,390.5509176254273,0.0001842202512823,
