epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4478049243654685,79.13833333333334,0.287194217244784,91.83333333333331,0.287194217244784,91.83333333333331,0.6739070550301133,128,128,7.9170005321502686,0.0867929667936376,
2,0.2367283725908017,83.83333333333333,0.2199571511397759,93.68333333333334,0.2199571511397759,93.68333333333334,0.6296857817990238,128,128,16.00068163871765,0.0867081900771077,
3,0.1827200924827589,85.29166666666667,0.1798347771788636,95.08333333333331,0.1798347771788636,95.08333333333331,0.4989600294493341,128,128,23.922646284103397,0.0864541945024873,
4,0.1492029439075298,86.15166666666667,0.1578523035471638,95.81666666666666,0.1578523035471638,95.81666666666666,0.5579549401510889,128,128,31.993818998336792,0.0860319824742698,
5,0.1265534008919345,86.73,0.1465380893399318,95.95,0.1465380893399318,95.95,0.5866377200494283,128,128,39.83575654029846,0.0854432202704403,
6,0.1096338073930469,87.20833333333333,0.1306202538932363,96.43333333333334,0.1306202538932363,96.43333333333334,0.5432076356480893,128,128,47.71477031707764,0.0846902314664376,
7,0.0966206001056031,87.53666666666666,0.1222905997807781,96.63333333333334,0.1222905997807781,96.63333333333334,0.4657342311190141,128,128,55.679330348968506,0.083775987765063,
8,0.085859140972673,87.85833333333333,0.1151373082151015,96.81666666666666,0.1151373082151015,96.81666666666666,0.4042706309532755,128,128,63.674341678619385,0.0827040972685278,
9,0.0771676087443015,88.08666666666667,0.1081974189728498,97.03333333333332,0.1081974189728498,97.03333333333332,0.4659764004169818,128,128,71.70305156707764,0.0814787902389215,
10,0.0700724053580614,88.30166666666666,0.1068004267290234,96.96666666666668,0.1068004267290234,96.96666666666668,0.4917746622331574,128,128,83.98729586601257,0.0801049024033005,0.1875319480895996
11,0.0639247606945405,88.46833333333333,0.1009700220699111,97.03333333333332,0.1009700220699111,97.03333333333332,0.3468717332154558,128,128,92.168625831604,0.0785878558692823,
12,0.0588336953831509,88.57666666666667,0.0972177549265325,97.18333333333334,0.0972177549265325,97.18333333333334,0.502332747254025,128,128,100.36103963851927,0.0769336377264641,
13,0.0543443849001309,88.75666666666666,0.0946981428811947,97.3,0.0946981428811947,97.3,0.4433209847457558,128,128,108.3717212677002,0.0751487764181151,
14,0.0502691358522075,88.86166666666666,0.0932856289048989,97.26666666666668,0.0932856289048989,97.26666666666668,0.5586481091657652,128,128,116.362464427948,0.073240315976394,
15,0.0469472451109033,88.92166666666667,0.0919835416910549,97.26666666666668,0.0919835416910549,97.26666666666668,0.4470828634825929,128,128,124.3284044265747,0.0712157882227714,
16,0.0437439663238576,89.01333333333334,0.0910280511404077,97.4,0.0910280511404077,97.4,0.4302198573908051,128,128,132.31650495529175,0.0690831830433722,
17,0.0409516738948381,89.08,0.0905560995452106,97.33333333333331,0.0905560995452106,97.33333333333331,0.4946232791522396,128,128,140.20560431480408,0.0668509168565449,
18,0.0384178490497136,89.16833333333334,0.0889589564564327,97.38333333333334,0.0889589564564327,97.38333333333334,0.4677298812152473,128,128,148.0782072544098,0.0645277993971034,
19,0.0364437841355659,89.22,0.0881834019285937,97.46666666666668,0.0881834019285937,97.46666666666668,0.2993747765412348,128,128,156.01642203330994,0.0621229989483288,
20,0.0343396179863556,89.285,0.0865964909705023,97.41666666666669,0.0865964909705023,97.41666666666669,0.5687797959267752,128,128,168.1246795654297,0.0596460061589435,0.1224575862288475
21,0.0324701013979259,89.345,0.0847549879302581,97.5,0.0847549879302581,97.5,0.3646328564925125,128,128,176.11876964569092,0.057106596587857,
22,0.0309291415808113,89.38833333333334,0.0867943631795545,97.45,0.0867943631795545,97.45,0.4739855248764461,128,128,183.98261523246765,0.0545147921245003,
23,0.0294307438895035,89.43833333333333,0.0845469593380888,97.48333333333332,0.0845469593380888,97.48333333333332,0.2588012001868972,128,128,191.93061542510983,0.0518808214370075,
24,0.0281889182405096,89.455,0.0849137262751658,97.56666666666666,0.0849137262751658,97.56666666666666,0.5487033407838245,128,128,199.7876403331757,0.0492150796043355,
25,0.0269281455443651,89.49833333333333,0.0842492974673708,97.65,0.0842492974673708,97.65,0.4278073388495803,128,128,207.7439067363739,0.0465280870916361,
26,0.0258509148380132,89.52166666666666,0.0841193185187876,97.51666666666668,0.0841193185187876,97.51666666666668,0.1893167915906601,128,128,215.77038645744324,0.043830448230787,
27,0.0249726191622103,89.57,0.0818025635865827,97.56666666666666,0.0818025635865827,97.56666666666666,0.3542409063387485,128,128,223.7818169593811,0.0411328093699378,
28,0.0240955108035161,89.60333333333334,0.0827608530720074,97.68333333333334,0.0827608530720074,97.68333333333334,0.2541786469636071,128,128,231.7561013698578,0.0384458168572385,
29,0.0231974799742136,89.64333333333333,0.0830276779209574,97.53333333333332,0.0830276779209574,97.53333333333332,0.3822161946647652,128,128,239.57762384414676,0.0357800750245664,
30,0.0225393749305634,89.65166666666667,0.0823422594306369,97.61666666666666,0.0823422594306369,97.61666666666666,0.3660812167565703,128,128,251.70623016357425,0.0331461043370737,0.079823687672615
31,0.0219039109875381,89.655,0.0828636083751916,97.68333333333334,0.0828636083751916,97.68333333333334,0.5345521572482701,128,128,259.4936511516571,0.030554299873717,
32,0.0212927818413099,89.68833333333333,0.0825680438429117,97.61666666666666,0.0825680438429117,97.61666666666666,0.230348248822075,128,128,267.36277079582214,0.0280148903026304,
33,0.0207899975793445,89.705,0.0821393791896601,97.65,0.0821393791896601,97.65,0.3758356087169714,128,128,275.25024247169495,0.0255378975132451,
34,0.0203359302892504,89.71333333333334,0.0823972253128886,97.65,0.0823972253128886,97.65,0.3725177493120442,128,128,283.1041522026062,0.0231330970644705,
35,0.0199334397558917,89.72833333333334,0.0823643081821501,97.65,0.0823643081821501,97.65,0.3544595021841634,128,128,290.9995791912079,0.0208099796050291,
36,0.0195586693283364,89.73666666666666,0.0820475597865879,97.65,0.0820475597865879,97.65,0.3260862644647525,128,128,298.95624709129333,0.0185777134182017,
37,0.0191870589577261,89.75,0.0822721348764995,97.61666666666666,0.0645211951108649,97.95,0.2887696837441423,128,128,306.7809100151062,0.0164451082388026,
