epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.6096602785643808,76.56333333333333,0.3212812356650829,90.66666666666669,0.3212812356650829,90.66666666666669,0.7968226747656982,128,128,8.993091106414795,0.0082864024826805,
2,0.2702469878710841,82.945,0.252353586256504,92.78333333333332,0.252353586256504,92.78333333333332,0.7408814973129204,128,128,17.311711072921753,0.0082783085780672,
3,0.2121464045479964,84.495,0.2009423452739914,94.25,0.2009423452739914,94.25,0.5325692328804645,128,128,25.7483983039856,0.0082540588071713,
4,0.169798865314061,85.57333333333334,0.1715485630556941,95.4,0.1715485630556941,95.4,0.6164900751493879,128,128,34.21488809585571,0.0082137488727597,
5,0.1388238896373041,86.37166666666667,0.1544808118293682,95.93333333333334,0.1544808118293682,95.93333333333334,0.5968505159203118,128,128,43.13818597793579,0.0081575378597277,
6,0.1160265004076946,86.93833333333333,0.137083885880808,96.31666666666666,0.137083885880808,96.31666666666666,0.6256705357730137,128,128,51.56002449989319,0.0080856476072634,
7,0.0988172819193505,87.40833333333333,0.1289479322731495,96.7,0.1289479322731495,96.7,0.6436026231853671,128,128,59.90890312194824,0.0079983618333498,
8,0.0860976624121598,87.78166666666667,0.1222580986407895,96.86666666666666,0.1222580986407895,96.86666666666666,0.4673609708032671,128,128,68.2607650756836,0.0078960250150593,
9,0.0768064048308967,88.05333333333333,0.1259788408254583,97.11666666666666,0.1259788408254583,97.11666666666666,0.7434907140491553,128,128,77.02294206619263,0.0077790410290606,
10,0.0706017084852284,88.265,0.1405701856128871,96.96666666666668,0.1405701856128871,96.96666666666668,1.1144875800360368,128,128,89.55949544906616,0.0076478715577014,0.6719288229942322
11,0.0674339117067402,88.41833333333334,0.1424024562972287,97.21666666666668,0.1424024562972287,97.21666666666668,0.8722374951079136,128,128,97.91474890708923,0.0075030342669596,
12,0.0681532943109271,88.525,0.1663495015042523,97.36666666666666,0.1663495015042523,97.36666666666666,1.4420615161800372,128,128,106.88212275505066,0.007345100763452,
13,0.0664530009852272,88.645,0.1861810406359533,97.13333333333334,0.1861810406359533,97.13333333333334,1.807888269528477,128,128,115.37027549743652,0.0071746943385638,
14,0.0684871288304442,88.70833333333333,0.2180114977527409,97.28333333333332,0.2180114977527409,97.28333333333332,1.840942588246228,128,128,123.66135931015016,0.0069924875086028,
15,0.0683203953896512,88.82666666666667,0.2605440456730624,97.18333333333334,0.2605440456730624,97.18333333333334,2.3956168644088174,128,128,132.05204677581787,0.0067991993606846,
16,0.0687847127663457,88.795,0.2850362700410187,97.03333333333332,0.2850362700410187,97.03333333333332,2.9460585479766053,128,128,140.96455311775208,0.0065955927148239,
17,0.0724258643930327,88.795,0.3237744101788848,97.0,0.3237744101788848,97.0,2.6236219108502628,128,128,149.35309386253357,0.0063824711134329,
18,0.071792702223406,88.94333333333333,0.3544598565786145,97.06666666666666,0.3544598565786145,97.06666666666666,4.3741610930065535,128,128,157.79417657852173,0.0061606756501065,
19,0.0810786367085612,88.82,0.4878186454686026,96.38333333333334,0.4878186454686026,96.38333333333334,4.6699988547768445,128,128,166.2458176612854,0.0059310816502095,
20,0.0811223054481755,88.85666666666667,0.4331226920088132,96.51666666666668,0.4331226920088132,96.51666666666668,6.51931409857465,128,128,179.44179701805115,0.0056945952163681,11.920610427856444
21,0.0866005610514893,88.82666666666667,0.4817367345094681,96.6,0.1336576653400243,97.32,5.6345232535956695,128,128,187.97348165512085,0.0054521496524962,
