epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2626494952428962,82.81,0.134905823195974,95.86666666666666,0.134905823195974,95.86666666666666,0.5061237275898595,128,128,7.904888391494751,0.0098413998121489,
2,0.1020037845942364,87.21,0.1183729845409592,96.38333333333334,0.1183729845409592,96.38333333333334,0.4430196449555852,128,128,15.898020505905151,0.0098317870336836,
3,0.077354765289697,87.765,0.0953402672894299,97.26666666666668,0.0953402672894299,97.26666666666668,0.3588521847462393,128,128,23.833558559417725,0.0098029866355327,
4,0.0589007707577534,88.285,0.1071086903102696,97.03333333333332,0.1071086903102696,97.03333333333332,0.6243965671166845,128,128,32.20010328292847,0.00975511227971,
5,0.0528051108386703,88.47833333333334,0.1466217115521431,96.18333333333334,0.1466217115521431,96.18333333333334,0.3910567248467458,128,128,40.22395896911621,0.0096883529044262,
6,0.0510992013509451,88.505,0.1130738472566008,97.06666666666666,0.1130738472566008,97.06666666666666,0.5421113259657433,128,128,48.19730591773987,0.0096029719784362,
7,0.0391377782321124,88.85333333333334,0.1097563602961599,97.26666666666668,0.1097563602961599,97.26666666666668,0.5699941047893616,128,128,56.21541857719421,0.009499306461248,
8,0.0328374504612679,89.03833333333333,0.0981462843095262,97.86666666666666,0.0981462843095262,97.86666666666666,0.5153691683736336,128,128,64.45822978019714,0.0093777654732975,
9,0.038465275524087,88.9,0.113641641413172,97.56666666666666,0.113641641413172,97.56666666666666,0.5200168776675008,128,128,72.49381470680237,0.0092388286813376,
10,0.0425680794698512,88.815,0.1726437108591199,96.55,0.1726437108591199,96.55,0.2998780966477148,128,128,84.63055396080017,0.0090830444054119,0.245567962527275
11,0.0354931206744212,88.985,0.1107214479707181,97.8,0.1107214479707181,97.8,0.4631598655414261,128,128,92.9711697101593,0.0089110274548863,
12,0.0257052241956155,89.27,0.1367736568208784,97.65,0.1367736568208784,97.65,0.4724294512925399,128,128,100.9800465106964,0.0087234567020776,
13,0.0360958824474618,89.05333333333333,0.1402979027479887,97.31666666666666,0.1402979027479887,97.31666666666666,0.648640863903518,128,128,108.87888550758362,0.0085210724030541,
14,0.0372958905634611,89.02166666666666,0.142810074146837,97.68333333333334,0.142810074146837,97.68333333333334,0.1131312163015747,128,128,116.77367615699768,0.0083046732761836,
15,0.0207952060746371,89.425,0.1575457880583902,97.6,0.1575457880583902,97.6,0.2971870655458233,128,128,125.06106281280518,0.0080751133499563,
16,0.0242175231188407,89.36,0.140923181703935,97.98333333333332,0.140923181703935,97.98333333333332,0.5045823787438153,128,128,132.90520858764648,0.0078332985925252,
17,0.0310324058213913,89.25333333333333,0.1721016334680219,97.71666666666668,0.1721016334680219,97.71666666666668,0.3780980446425609,128,128,140.8939380645752,0.0075801833362633,
18,0.0295833033215479,89.28,0.209024464401106,97.16666666666669,0.209024464401106,97.16666666666669,0.4144669704997789,128,128,149.07300639152527,0.0073167665114495,
19,0.0413570449483675,89.065,0.1612167133328815,97.66666666666669,0.1612167133328815,97.66666666666669,0.5159981346558937,128,128,157.3269968032837,0.0070440877039478,
20,0.0295442008334476,89.27833333333334,0.2469082735478878,96.81666666666666,0.2469082735478878,96.81666666666666,0.6980237352119246,128,128,169.48680567741394,0.0067632230524362,0.3015936613082886
21,0.0253191580731775,89.365,0.2062923743699987,97.28333333333332,0.2062923743699987,97.28333333333332,0.3096583300906578,128,128,177.5236370563507,0.0064752810013794,
22,0.0291816719536784,89.37333333333333,0.1965234708040952,97.81666666666666,0.1965234708040952,97.81666666666666,0.369957717214838,128,128,185.4702169895172,0.0061813979265048,
23,0.0208615918456494,89.51166666666667,0.2658330447350939,97.31666666666666,0.2658330447350939,97.31666666666666,0.3855376235375095,128,128,193.82711338996887,0.0058827336500464,
24,0.0230006413732674,89.47166666666666,0.1824074325462182,97.81666666666666,0.1824074325462182,97.81666666666666,0.2110980977044086,128,128,201.7667651176453,0.0055804668634568,
25,0.0337186065267358,89.31,0.2096340083517134,97.78333333333332,0.1352113997163471,98.01,0.3752406479117585,128,128,209.71442794799805,0.0052757904756499,
