epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4503643650437983,79.02,0.2894551002730925,91.43333333333334,0.2894551002730925,91.43333333333334,0.664955500606909,128,128,7.968703031539917,0.0867929667936376,
2,0.2372303845899365,83.87666666666667,0.2150225962201754,93.91666666666669,0.2150225962201754,93.91666666666669,0.5961242666707174,128,128,15.948222875595093,0.0867081900771077,
3,0.1824271160208783,85.29666666666667,0.1795930614074071,94.76666666666668,0.1795930614074071,94.76666666666668,0.7217271704322555,128,128,23.953736305236816,0.0864541945024873,
4,0.1486317974060632,86.2,0.1524196605508526,95.76666666666668,0.1524196605508526,95.76666666666668,0.481171161555325,128,128,31.91550874710083,0.0860319824742698,
5,0.1260912283654744,86.79333333333334,0.1366040101274848,96.08333333333331,0.1366040101274848,96.08333333333331,0.5730534656666476,128,128,39.99062609672546,0.0854432202704403,
6,0.109899952919421,87.24833333333333,0.1246439442038536,96.58333333333331,0.1246439442038536,96.58333333333331,0.5587261511149882,128,128,47.8698296546936,0.0846902314664376,
7,0.0970145459353076,87.56833333333333,0.1131688610961039,96.93333333333334,0.1131688610961039,96.93333333333334,0.5411771453425215,128,128,55.91900086402893,0.083775987765063,
8,0.0867940439926504,87.835,0.1067089356171588,97.11666666666666,0.1067089356171588,97.11666666666666,0.6222796995627877,128,128,63.98689007759094,0.0827040972685278,
9,0.0784012085330006,88.06833333333333,0.0998847886609534,97.38333333333334,0.0998847886609534,97.38333333333334,0.5366086597610079,128,128,71.9542589187622,0.0814787902389215,
10,0.0714340932773187,88.24833333333333,0.0954122813418507,97.28333333333332,0.0954122813418507,97.28333333333332,0.7271553265893586,128,128,84.15383982658386,0.0801049024033005,0.2000757753849029
11,0.0653770501367853,88.41333333333333,0.0890658755476276,97.46666666666668,0.0890658755476276,97.46666666666668,0.5275651023254357,128,128,92.06649470329285,0.0785878558692823,
12,0.0602917583014869,88.52,0.088319499976933,97.65,0.088319499976933,97.65,0.5043873209142611,128,128,100.02013301849364,0.0769336377264641,
13,0.0559170811538588,88.62166666666667,0.0847160673389832,97.5,0.0847160673389832,97.5,0.3316807419631967,128,128,107.93398022651672,0.0751487764181151,
14,0.0518293147597691,88.79166666666667,0.0821092350718875,97.68333333333334,0.0821092350718875,97.68333333333334,0.3085987067654407,128,128,115.85666036605836,0.073240315976394,
15,0.0482271659536666,88.83666666666667,0.0798242267531653,97.75,0.0798242267531653,97.75,0.4297618403889882,128,128,124.26676893234252,0.0712157882227714,
16,0.0453494350244931,88.94333333333333,0.077766348918279,97.71666666666668,0.077766348918279,97.71666666666668,0.3344030188146418,128,128,132.32520246505737,0.0690831830433722,
17,0.0425347926412925,89.04333333333334,0.0777239004770914,97.75,0.0777239004770914,97.75,0.3223993660462952,128,128,140.404155254364,0.0668509168565449,
18,0.0400233118490302,89.12833333333333,0.074928010503451,97.78333333333332,0.074928010503451,97.78333333333332,0.3480346079434083,128,128,148.43043279647827,0.0645277993971034,
19,0.0377562756548631,89.18,0.073569077377518,97.96666666666668,0.073569077377518,97.96666666666668,0.3883993765858713,128,128,156.32884788513184,0.0621229989483288,
20,0.035926747312372,89.28166666666667,0.0732719930820167,97.86666666666666,0.0732719930820167,97.86666666666666,0.5662520383444378,128,128,168.59986543655396,0.0596460061589435,0.1241438761353492
21,0.0341045291326339,89.26833333333333,0.0722870969523986,97.88333333333334,0.0722870969523986,97.88333333333334,0.4198936763916927,128,128,176.52499556541443,0.057106596587857,
22,0.0324351562460734,89.35666666666667,0.0734436173612872,97.9,0.0734436173612872,97.9,0.6322852581852141,128,128,184.470356464386,0.0545147921245003,
23,0.0309263871965038,89.40333333333334,0.0713488875577847,97.98333333333332,0.0713488875577847,97.98333333333332,0.336882251687972,128,128,192.37300276756287,0.0518808214370075,
24,0.0296330311737283,89.43,0.071989137524118,98.01666666666668,0.071989137524118,98.01666666666668,0.4044739430860144,128,128,200.26069712638852,0.0492150796043355,
25,0.0284917361204516,89.45,0.0703712103422731,97.88333333333334,0.0703712103422731,97.88333333333334,0.3752445130054211,128,128,208.2094843387604,0.0465280870916361,
26,0.0273447795351746,89.50333333333333,0.0701431507089485,98.0,0.0701431507089485,98.0,0.3404275960463518,128,128,216.01783108711243,0.043830448230787,
27,0.0263261682181773,89.53333333333333,0.0694251429910461,98.08333333333331,0.0694251429910461,98.08333333333331,0.3734341980570317,128,128,223.93151879310608,0.0411328093699378,
28,0.0254930911135475,89.54666666666667,0.0693155219778418,98.03333333333332,0.0693155219778418,98.03333333333332,0.1944154476414286,128,128,231.81832695007324,0.0384458168572385,
29,0.0247080697285196,89.59166666666667,0.0687895546822498,98.06666666666666,0.0687895546822498,98.06666666666666,0.5020335518563461,128,128,239.6925129890442,0.0357800750245664,
30,0.0239158974677959,89.60833333333333,0.0690377315816779,98.05,0.0690377315816779,98.05,0.2304903477130229,128,128,251.90974926948547,0.0331461043370737,0.0843321308493614
31,0.0233099065253166,89.635,0.0680634866779049,98.05,0.0680634866779049,98.05,0.3015593192809075,128,128,259.91664457321167,0.030554299873717,
32,0.0227040866923946,89.655,0.0680000077312191,98.06666666666666,0.0680000077312191,98.06666666666666,0.4284544989084855,128,128,267.7779598236084,0.0280148903026304,
33,0.0221192979373002,89.68833333333333,0.0675142869974176,98.05,0.0675142869974176,98.05,0.2908008215609787,128,128,275.72360253334045,0.0255378975132451,
34,0.0216522126180512,89.68666666666667,0.0677384685259312,98.05,0.0677384685259312,98.05,0.4191484305135308,128,128,283.601665019989,0.0231330970644705,
35,0.0212448578089546,89.68,0.0678533975345393,98.05,0.0678533975345393,98.05,0.1231045657234228,128,128,291.466726064682,0.0208099796050291,
36,0.0208737354072349,89.70833333333333,0.0679770926168809,98.03333333333332,0.0679770926168809,98.03333333333332,0.408541427843338,128,128,299.3168294429779,0.0185777134182017,
37,0.0205390820968278,89.71,0.0674433650759359,98.13333333333334,0.0674433650759359,98.13333333333334,0.5277964558542513,128,128,307.24219512939453,0.0164451082388026,
38,0.020224125422449,89.73166666666667,0.0677567267945657,98.1,0.0677567267945657,98.1,0.4600563790197576,128,128,315.18014335632324,0.01442058048518,
39,0.0199588948476759,89.725,0.0672971371871729,98.03333333333332,0.0672971371871729,98.03333333333332,0.3967023518183118,128,128,323.0294313430786,0.0125121200434588,
40,0.0197191193382039,89.735,0.067398538114503,98.15,0.067398538114503,98.15,0.2436373905694867,128,128,335.2701637744904,0.0107272587351099,0.0701107904314994
41,0.0195318825887207,89.74333333333334,0.0673695022705942,98.15,0.0673695022705942,98.15,0.1882185333867381,128,128,343.18772435188293,0.0090730405922917,
42,0.0193532360629377,89.74166666666666,0.0673638894222676,98.16666666666669,0.0673638894222676,98.16666666666669,0.4403749663156591,128,128,351.1332325935364,0.0075559940582735,
