epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4498059097765746,80.78666666666666,0.2867428983251254,91.83333333333331,0.2867428983251254,91.83333333333331,0.8197278260231624,128,128,7.431139707565308,0.0858990225987638,
2,0.233652601521727,85.14,0.2199258885035912,93.5,0.2199258885035912,93.5,0.7122399639367276,128,128,14.933990716934204,0.0858151190595938,
3,0.1789332411794865,86.40666666666667,0.1802298417314887,94.63333333333334,0.1802298417314887,94.63333333333334,0.527799347740113,128,128,22.49763798713684,0.085563739571021,
4,0.1458121729546813,87.17666666666666,0.154732438425223,95.38333333333334,0.154732438425223,95.38333333333334,0.5931959306446575,128,128,29.902270555496216,0.0851458762130423,
5,0.123410036037036,87.68833333333333,0.141714921221137,96.08333333333331,0.141714921221137,96.08333333333331,0.6813364476327407,128,128,37.25878810882568,0.0845631781014281,
6,0.10734471009594,88.095,0.1255160120005408,96.28333333333332,0.1255160120005408,96.28333333333332,0.6506185682549666,128,128,44.72217631340027,0.0838179448794156,
7,0.0941928431956689,88.37666666666667,0.1170027522991101,96.51666666666668,0.1170027522991101,96.51666666666668,0.4119987883675616,128,128,52.00119137763977,0.0829131176420672,
8,0.0846825056484242,88.61833333333334,0.1092562107369303,96.68333333333334,0.1092562107369303,96.68333333333334,0.4474658507272404,128,128,59.67139983177185,0.0818522673291127,
9,0.0763326421097556,88.73666666666666,0.1029486590996384,97.01666666666668,0.1029486590996384,97.01666666666668,0.3995793016194484,128,128,67.096524477005,0.0806395806320808,
10,0.0694421968771524,88.91,0.0992345847189426,97.06666666666666,0.0992345847189426,97.06666666666666,0.4152944191402729,128,128,78.81351017951965,0.0792798434713409,0.174157977104187
11,0.0633868651985415,89.05666666666667,0.095027194203188,97.16666666666669,0.095027194203188,97.16666666666669,0.5125192527084474,128,128,86.31125211715698,0.0777784221082616,
12,0.0582301930493511,89.17,0.090775278241684,97.25,0.090775278241684,97.25,0.3533913781921374,128,128,93.9166967868805,0.0761412419670287,
13,0.0539407262234326,89.27333333333333,0.0909158893239994,97.21666666666668,0.0909158893239994,97.21666666666668,0.5978174143677535,128,128,101.35788416862488,0.0743747642497033,
14,0.0502964297477244,89.34,0.0879458816101153,97.46666666666668,0.0879458816101153,97.46666666666668,0.3249385662193548,128,128,108.79480910301208,0.0724859604368087,
15,0.0467676344852876,89.41,0.0878034269747634,97.31666666666666,0.0878034269747634,97.31666666666666,0.5193852123914015,128,128,116.38645935058594,0.0704822847740821,
16,0.0438369804490092,89.44833333333334,0.0832941830158233,97.56666666666666,0.0832941830158233,97.56666666666666,0.5355670470416355,128,128,123.79403614997864,0.0683716448539719,
17,0.0410403684752671,89.52333333333333,0.0818680400649706,97.51666666666668,0.0818680400649706,97.51666666666668,0.5395188402078673,128,128,131.48332047462463,0.0661623704079831,
18,0.0385566610684044,89.54833333333333,0.0803229187925656,97.6,0.0803229187925656,97.6,0.2597324834688834,128,128,138.9472210407257,0.0638631804330326,
19,0.0365978028996013,89.56833333333333,0.0800818952266126,97.56666666666666,0.0800818952266126,97.56666666666666,0.5696830141597764,128,128,146.367999792099,0.0614831487815515,
20,0.0343450937217092,89.60166666666667,0.0794535543924818,97.6,0.0794535543924818,97.6,0.4817661018431859,128,128,158.3293833732605,0.0590316683511351,0.0991556569933891
21,0.0327268154779669,89.65333333333334,0.079352774657309,97.5,0.079352774657309,97.5,0.4037120250986064,128,128,165.72063374519348,0.0565184140150675,
22,0.0310953444849823,89.65833333333333,0.0767763944653173,97.7,0.0767763944653173,97.7,0.4280202606415747,128,128,173.15936660766602,0.0539533044400164,
23,0.0295906660248529,89.68333333333334,0.075346808337296,97.73333333333332,0.075346808337296,97.73333333333332,0.2983321369033908,128,128,180.6604695320129,0.0513464629415874,
24,0.0283518240067631,89.70666666666666,0.0758788793658216,97.7,0.0758788793658216,97.7,0.4805053713472829,128,128,187.99409437179563,0.0487081775322223,
25,0.0269658665539105,89.73,0.074892608448863,97.75,0.074892608448863,97.75,0.3337942346818466,128,128,195.44461035728452,0.0460488603191139,
26,0.0260442215375496,89.72666666666667,0.0748440402094274,97.78333333333332,0.0748440402094274,97.78333333333332,0.2493629991866362,128,128,203.00926637649536,0.0433790064123757,
27,0.0250052516414867,89.755,0.0739838203104833,97.75,0.0739838203104833,97.75,0.3605814868244851,128,128,210.32962799072263,0.0407091525056376,
28,0.0241787316877906,89.76,0.073907460241268,97.66666666666669,0.073907460241268,97.66666666666669,0.2238022780633417,128,128,217.7109832763672,0.0380498352925291,
29,0.0233780270115741,89.77833333333334,0.0741107090531538,97.61666666666666,0.0741107090531538,97.61666666666666,0.4156551462020345,128,128,225.04334807395932,0.035411549883164,
30,0.0226426026519052,89.77666666666667,0.0734955932324131,97.75,0.0734955932324131,97.75,0.3318854240039693,128,128,236.85581469535828,0.0328047083847351,0.0729456543922424
31,0.0219917721622645,89.78,0.0731534832933296,97.83333333333331,0.0731534832933296,97.83333333333331,0.2004268025176116,128,128,244.2968077659607,0.030239598809684,
32,0.0214403000090853,89.78666666666666,0.073404515782992,97.76666666666668,0.073404515782992,97.76666666666668,0.2797363234842415,128,128,251.74979662895203,0.0277263444736163,
33,0.0209001653929245,89.8,0.0723751853996266,97.81666666666666,0.0723751853996266,97.81666666666666,0.194785313575739,128,128,259.1601800918579,0.0252748640432,
34,0.0204433898763704,89.80166666666666,0.0725568094446013,97.85,0.0725568094446013,97.85,0.3078091578186716,128,128,266.5029172897339,0.0228948323917188,
