epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2570697516909143,82.88833333333334,0.1149776255091031,96.46666666666668,0.1149776255091031,96.46666666666668,0.7503309802884423,128,128,7.809034585952759,0.0090057471661032,
2,0.0934563298396307,87.42333333333333,0.0916838694053391,97.11666666666666,0.0916838694053391,97.11666666666666,0.3587892949744043,128,128,15.718159914016724,0.008996950627595,
3,0.0624149770286128,88.245,0.077943061478436,97.66666666666669,0.077943061478436,97.66666666666669,0.2853041015648216,128,128,23.636524200439453,0.0089705957279891,
4,0.0456163168518464,88.71666666666667,0.0737222050471852,97.83333333333331,0.0737222050471852,97.83333333333331,0.5287405379672189,128,128,31.748131036758423,0.0089267864780339,
5,0.0352438317602985,88.955,0.0751753970980644,97.91666666666669,0.0751753970980644,97.91666666666669,0.345318093009107,128,128,39.65660881996155,0.0088656957728244,
6,0.0225450178636988,89.395,0.0711385714821517,98.16666666666669,0.0711385714821517,98.16666666666669,0.2742065146925094,128,128,47.632084369659424,0.0087875647094645,
7,0.0150596848104184,89.61333333333333,0.0669886176474392,98.1,0.0669886176474392,98.1,0.2274023063172391,128,128,55.542139530181885,0.0086927016355663,
8,0.0103915230215469,89.765,0.0707748460893829,98.06666666666666,0.0707748460893829,98.06666666666666,0.2314201006730449,128,128,63.68988299369812,0.008581480932344,
9,0.0065645279056035,89.885,0.0638674655929207,98.3,0.0638674655929207,98.3,0.1039697463200195,128,128,71.59836053848267,0.008454341537101,
10,0.003668058147186,89.965,0.0678553308049837,98.15,0.0678553308049837,98.15,0.0608734196787309,128,128,83.86747646331787,0.0083117852109461,0.00636862590909
11,0.0027225303206531,89.98,0.0660690041258931,98.35,0.0660690041258931,98.35,0.0605515288364262,128,128,91.8866364955902,0.0081543745585707,
12,0.0017734585289613,89.995,0.0640080076021452,98.46666666666668,0.0640080076021452,98.46666666666668,0.0257893033065578,128,128,99.82599139213562,0.0079827308079057,
13,0.0013915179596642,90.0,0.0669519691728055,98.41666666666669,0.0669519691728055,98.41666666666669,0.0772338722391152,128,128,107.71313047409058,0.0077975313584184,
14,0.0011704819725486,89.99833333333333,0.0674292526673525,98.46666666666668,0.0674292526673525,98.46666666666668,0.0577607675552105,128,128,115.77229285240172,0.0075995071077264,
15,0.0010118074753758,90.0,0.0668925689533352,98.51666666666668,0.0668925689533352,98.51666666666668,0.0364998345531851,128,128,123.70292854309082,0.0073894395670784,
16,0.0009268413663905,90.0,0.0671547645082076,98.55,0.0671547645082076,98.55,0.0244512053398778,128,128,131.69174671173096,0.0071681577770866,
17,0.00082020458042,90.0,0.067161444031323,98.53333333333332,0.067161444031323,98.53333333333332,0.0173933244817082,128,128,139.6264193058014,0.0069365350358822,
18,0.0007560344221747,90.0,0.0682209993246942,98.53333333333332,0.0682209993246942,98.53333333333332,0.0141216778906796,128,128,147.48315334320068,0.0066954854526062,
19,0.0007013717549853,90.0,0.0689871457094947,98.51666666666668,0.0689871457094947,98.51666666666668,0.0312964732705097,128,128,155.60798597335815,0.0064459603398389,
20,0.0006611718667502,90.0,0.0688081612655272,98.51666666666668,0.0688081612655272,98.51666666666668,0.0229992419489684,128,128,167.9238476753235,0.006188944459203,0.0001708132331259
21,0.0006238387180911,90.0,0.0688735423609614,98.58333333333331,0.0688735423609614,98.58333333333331,0.0202640228481561,128,128,175.9502775669098,0.0059254521349602,
22,0.0005903384213499,90.0,0.0691354498267173,98.55,0.0691354498267173,98.55,0.0164395975008119,128,128,184.0978968143463,0.0056565232509359,
23,0.0005634935105564,90.0,0.0694309313160677,98.51666666666668,0.0694309313160677,98.51666666666668,0.0067041929526408,128,128,192.02513647079468,0.0053832191465736,
24,0.0005400113646802,90.0,0.0699959003832191,98.53333333333332,0.0699959003832191,98.53333333333332,0.0096729170624321,128,128,199.99725461006165,0.0051066184283123,
25,0.0005185153211607,90.0,0.0698782026302069,98.55,0.0698782026302069,98.55,0.0061113507748176,128,128,208.08640933036804,0.0048278127128202,
26,0.0004985987678307,90.0,0.070376631959031,98.53333333333332,0.070376631959031,98.53333333333332,0.0051810554415438,128,128,216.22945356369016,0.0045479023188821,
27,0.0004832788343101,90.0,0.070345648098737,98.53333333333332,0.070345648098737,98.53333333333332,0.0086702909055026,128,128,224.06488132476807,0.004267991924944,
28,0.0004694327842129,90.0,0.0707629326110084,98.55,0.0707629326110084,98.55,0.0089845695885963,128,128,232.03850960731504,0.0039891862094519,
29,0.0004572328852497,90.0,0.0710388496518135,98.55,0.0710388496518135,98.55,0.0086874987643207,128,128,240.1112926006317,0.0037125854911906,
30,0.0004450345339619,90.0,0.0707432582663993,98.55,0.0729613710644571,98.23,0.0067803580574884,128,128,252.46008133888245,0.0034392813868282,8.153192902682349e-05
