epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2507927111610417,84.38833333333334,0.1431463413561383,95.68333333333334,0.1431463413561383,95.68333333333334,0.537394920426629,128,128,7.375594139099121,0.0081023562077666,
2,0.1122065072270083,87.85833333333333,0.1207243148237466,96.4,0.1207243148237466,96.4,0.7613321430619376,128,128,14.753897666931152,0.0080944420739281,
3,0.0894411678968871,88.49833333333333,0.1067201900295913,96.91666666666669,0.1067201900295913,96.91666666666669,0.6553449355951626,128,128,22.132208585739136,0.008070730905883,
4,0.0786494199027664,88.77166666666666,0.128878625575453,96.26666666666668,0.128878625575453,96.26666666666668,0.4752985357086263,128,128,29.631735801696777,0.0080313162807792,
5,0.0752732469678207,88.85833333333333,0.1357108092245956,96.7,0.1357108092245956,96.7,0.3248241353963217,128,128,37.25309872627258,0.007976353750135,
6,0.0626408754543388,89.11666666666666,0.157618008631592,96.35,0.157618008631592,96.35,0.3681548091355261,128,128,44.67065668106079,0.0079060602259489,
7,0.0679078214488464,89.12833333333333,0.161744895701607,96.48333333333332,0.161744895701607,96.48333333333332,0.8307665922207391,128,128,51.98504495620728,0.0078207131246468,
8,0.0595401188588184,89.23166666666667,0.1427378797282775,96.85,0.1427378797282775,96.85,0.7908994396895103,128,128,59.42158889770508,0.0077206492722462,
9,0.0605699635194658,89.24,0.1735079168962935,96.63333333333334,0.1735079168962935,96.63333333333334,0.7449060176392173,128,128,66.88668823242188,0.0076062635750577,
10,0.0537934293882188,89.355,0.1759038311429321,96.96666666666668,0.1759038311429321,96.96666666666668,0.742050767877423,128,128,78.90543341636658,0.0074780074611702,0.1368091404438018
11,0.0482890870658265,89.44166666666666,0.2084888583049178,96.66666666666669,0.2084888583049178,96.66666666666669,0.8820254876947812,128,128,86.46868681907654,0.0073363870988706,
12,0.0418866182152199,89.535,0.1870086697551111,96.86666666666666,0.1870086697551111,96.86666666666666,0.7055304049000518,128,128,94.00195145606996,0.0071819613990287,
13,0.0354594053122351,89.59,0.1596158094083269,97.31666666666666,0.1596158094083269,97.31666666666666,0.7453871581708551,128,128,101.5100438594818,0.0070153398093314,
14,0.0417092062526832,89.61666666666666,0.1689328871046503,97.1,0.1689328871046503,97.1,0.3789798029688555,128,128,109.1976580619812,0.006837179909071,
15,0.0376214986560552,89.63166666666666,0.1734614679589867,97.35,0.1734614679589867,97.35,0.3620533332992946,128,128,116.6339910030365,0.0066481848139804,
16,0.034985343393303,89.64666666666666,0.1754088305557767,97.28333333333332,0.1754088305557767,97.28333333333332,0.5090616224995701,128,128,124.18731188774107,0.0064491004013562,
17,0.0208712037503694,89.775,0.1929174601100385,97.43333333333334,0.1929174601100385,97.43333333333334,0.2136539323399388,128,128,131.72241187095642,0.0062407123664221,
18,0.0278416978455588,89.73333333333333,0.1898245507230361,97.43333333333334,0.1898245507230361,97.43333333333334,0.4614926386549345,128,128,139.1158950328827,0.0060238431215485,
19,0.022043174057764,89.79666666666667,0.2340925292422374,97.1,0.2340925292422374,97.1,0.4411102161007922,128,128,146.8293435573578,0.0057993485505667,
20,0.0218617479492823,89.80333333333333,0.2089460203424096,97.58333333333331,0.2089460203424096,97.58333333333331,0.3475580229863332,128,128,158.59953331947327,0.0055681146309868,0.0747132897377014
21,0.0220605911621774,89.81166666666667,0.2360986415296793,97.3,0.2360986415296793,97.3,0.4047814613019955,128,128,166.1438307762146,0.0053310539374483,
22,0.022107089359292,89.815,0.2025137540573875,97.58333333333331,0.2025137540573875,97.58333333333331,0.922963532751321,128,128,173.63615798950195,0.0050891020402062,
23,0.0138004774089667,89.89333333333333,0.2602778451206783,97.26666666666668,0.2602778451206783,97.26666666666668,0.5277143719483642,128,128,181.4335494041443,0.0048432138128614,
24,0.01128096975865,89.90666666666667,0.2374655567109584,97.58333333333331,0.2374655567109584,97.58333333333331,0.0614209936279949,128,128,188.8088982105255,0.0045943596639117,
25,0.0057699907656322,89.96333333333334,0.2112936312332749,97.66666666666669,0.2112936312332749,97.66666666666669,0.2340056508592955,128,128,196.3835904598236,0.0043435217069922,
26,0.0092105784637313,89.94666666666667,0.2176690064370632,97.61666666666666,0.2176690064370632,97.61666666666666,0.3306563328891557,128,128,203.8490285873413,0.0040916898849221,
27,0.0081729432546445,89.94833333333334,0.2126459929471214,97.85,0.2126459929471214,97.85,0.2077805210226603,128,128,211.5280914306641,0.003839858062852,
28,0.0048764512088333,89.965,0.2209546063871433,97.91666666666669,0.2209546063871433,97.91666666666669,0.3233450098336404,128,128,219.23497605323792,0.0035890201059326,
29,0.0022387414101319,89.98666666666666,0.2231327786576002,98.0,0.2231327786576002,98.0,0.2525068045401425,128,128,226.77783203125,0.0033401659569828,
30,0.0026225961389061,89.98833333333333,0.2214924435441692,97.78333333333332,0.2214924435441692,97.78333333333332,0.0115823705987109,128,128,238.55508708953855,0.003094277729638,0.0144201954826712
31,0.0021291388694911,89.98666666666666,0.225961042723308,97.88333333333334,0.225961042723308,97.88333333333334,0.2977184244933102,128,128,246.0873889923096,0.0028523258323959,
32,0.0019249299468988,89.99,0.2152648762178917,98.05,0.2152648762178917,98.05,0.0077715131437309,128,128,253.852246761322,0.0026152651388575,
33,0.0008766522554977,89.99333333333334,0.22215015705054,98.08333333333331,0.22215015705054,98.08333333333331,0.0089591144895624,128,128,261.4849445819855,0.0023840312192775,
34,0.000682033638476,89.99666666666667,0.2076086653396487,98.18333333333334,0.2076086653396487,98.18333333333334,0.0022127229799539,128,128,268.98055720329285,0.0021595366482958,
35,0.0001420902842952,89.99833333333333,0.2030058302916586,98.25,0.2030058302916586,98.25,8.544374902529092e-05,128,128,276.5587742328644,0.0019426674034222,
36,4.828788900853918e-05,90.0,0.2042441566785176,98.25,0.2042441566785176,98.25,0.0017682091093792,128,128,284.0622489452362,0.001734279368488,
37,3.056958012899201e-05,90.0,0.2049946520322313,98.23333333333332,0.2049946520322313,98.23333333333332,0.0018502671245999,128,128,291.80164408683777,0.0015351949558639,
38,2.510906241309601e-05,90.0,0.2057394904550165,98.23333333333332,0.2057394904550165,98.23333333333332,0.0046165138684402,128,128,299.25637197494507,0.0013461998607733,
39,2.1694994054632143e-05,90.0,0.2061477467262496,98.25,0.2061477467262496,98.25,0.0003706829997881,128,128,306.7986693382263,0.0011680399605129,
40,1.9474807253431924e-05,90.0,0.2066132647451013,98.26666666666668,0.2066132647451013,98.26666666666668,0.0004182511571106,128,128,318.7740149497986,0.0010014183708156,6.570684263351723e-07
41,1.787987274885502e-05,90.0,0.2070302180945873,98.28333333333332,0.2070302180945873,98.28333333333332,0.0004490764275535,128,128,326.298086643219,0.0008469926709736,
42,1.6565750359399925e-05,90.0,0.2074231309816241,98.28333333333332,0.2074231309816241,98.28333333333332,7.757881077384755e-05,128,128,333.8508756160736,0.000705372308674,
43,1.5501344053071887e-05,90.0,0.207790618451933,98.28333333333332,0.207790618451933,98.28333333333332,0.0006860366199229,128,128,341.40425729751587,0.0005771161947865,
44,1.46750630513854e-05,90.0,0.2080899217786888,98.28333333333332,0.2080899217786888,98.28333333333332,0.0005519091640927,128,128,348.7899208068848,0.000462730497598,
45,1.4062672457096107e-05,90.0,0.2083328926625351,98.28333333333332,0.2083328926625351,98.28333333333332,0.0002196089371377,128,128,356.50484108924866,0.0003626666451974,
46,1.3511750615371875e-05,90.0,0.2085236671070257,98.28333333333332,0.2085236671070257,98.28333333333332,0.0016077028120531,128,128,363.942568063736,0.0002773195438953,
47,1.3070521788314996e-05,90.0,0.2087136258681615,98.28333333333332,0.2087136258681615,98.28333333333332,0.0015802540450473,128,128,371.4571633338928,0.0002070260197092,
48,1.2707363031165588e-05,90.0,0.2088454260180393,98.28333333333332,0.2088454260180393,98.28333333333332,0.000677606402301,128,128,378.91288113594055,0.0001520634890651,
49,1.243622093587447e-05,90.0,0.2089580974231163,98.28333333333332,0.2089580974231163,98.28333333333332,0.001030147744227,128,128,386.5334565639496,0.0001126488639612,
50,1.2185270289189132e-05,90.0,0.2090506340997914,98.28333333333332,0.19449955948985,98.18,0.0001199139234754,128,128,398.6067957878113,8.89376959162244e-05,2.638625744566525e-07
