epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.268719877535698,82.81666666666666,0.1400753427296877,95.45,0.1400753427296877,95.45,0.914681991469968,128,128,8.457901954650879,0.0098413998121489,
2,0.1080552208021071,86.99833333333333,0.1329731966058413,95.9,0.1329731966058413,95.9,0.4856316540022803,128,128,16.538408279418945,0.0098317870336836,
3,0.0766336476933475,87.83666666666667,0.0779175598484774,97.46666666666668,0.0779175598484774,97.46666666666668,0.3710377186845522,128,128,24.531551361083984,0.0098029866355327,
4,0.0634092196725061,88.16666666666667,0.1016589258797466,97.15,0.1016589258797466,97.15,0.4568045410394641,128,128,32.503323793411255,0.00975511227971,
5,0.0578218905952587,88.35,0.0938859169060985,97.16666666666669,0.0938859169060985,97.16666666666669,0.3833405083643891,128,128,40.82300019264221,0.0096883529044262,
6,0.0427952114563276,88.77,0.0833315288182348,97.85,0.0833315288182348,97.85,0.4357253456130101,128,128,48.865415811538696,0.0096029719784362,
7,0.0344896061518075,88.98666666666666,0.0983149879612028,97.53333333333332,0.0983149879612028,97.53333333333332,0.5297574393052527,128,128,56.828969955444336,0.009499306461248,
8,0.0401901529453059,88.83333333333333,0.0798282392012576,97.83333333333331,0.0798282392012576,97.83333333333331,0.5348480612571139,128,128,64.73130297660828,0.0093777654732975,
9,0.041565831159727,88.84833333333333,0.1042995513416826,97.7,0.1042995513416826,97.7,0.7731218886408309,128,128,73.17648887634277,0.0092388286813376,
10,0.0342589840739833,89.035,0.1323397327214479,97.1,0.1323397327214479,97.1,0.4554372172592399,128,128,85.54682326316833,0.0090830444054119,0.2248715758323669
11,0.0379773030621418,88.915,0.1036605176826318,97.88333333333334,0.1036605176826318,97.88333333333334,0.5307135999904983,128,128,93.57155585289,0.0089110274548863,
12,0.0409834667989516,88.92833333333333,0.1251514060422778,97.48333333333332,0.1251514060422778,97.48333333333332,0.2400021539704827,128,128,101.86295461654665,0.0087234567020776,
13,0.0320769824557694,89.11,0.1095099752613653,97.88333333333334,0.1095099752613653,97.88333333333334,0.3480825584878368,128,128,109.96908807754517,0.0085210724030541,
14,0.0290211642300875,89.24166666666666,0.1252698284030581,97.66666666666669,0.1252698284030581,97.66666666666669,0.4232157632882509,128,128,118.04533529281616,0.0083046732761836,
15,0.0287480874555913,89.25333333333333,0.1393673440131048,97.46666666666668,0.1393673440131048,97.46666666666668,0.3007752484637949,128,128,126.06757187843324,0.0080751133499563,
16,0.0243604555178457,89.365,0.1165979069968064,97.83333333333331,0.1165979069968064,97.83333333333331,0.3574645171057396,128,128,134.43284916877747,0.0078332985925252,
17,0.0316344310744153,89.20833333333333,0.1437159689764181,97.73333333333332,0.1437159689764181,97.73333333333332,0.1792689158922056,128,128,142.33477687835693,0.0075801833362633,
18,0.0304233654510059,89.27333333333333,0.2227818602696061,96.9,0.2227818602696061,96.9,0.5328312972996794,128,128,150.26054310798645,0.0073167665114495,
19,0.03143466107635,89.28166666666667,0.1434540698925654,97.95,0.1434540698925654,97.95,0.33456905944286,128,128,158.19136834144592,0.0070440877039478,
20,0.025347530891828,89.41,0.2135478764151533,96.81666666666666,0.2135478764151533,96.81666666666666,0.2795692642118965,128,128,170.9572582244873,0.0067632230524362,0.2563149631023407
21,0.0253653746131797,89.39666666666666,0.234895696863532,96.75,0.234895696863532,96.75,0.7396283473745495,128,128,178.88766503334045,0.0064752810013794,
22,0.0368155266848774,89.21166666666667,0.137401684342573,97.83333333333331,0.137401684342573,97.83333333333331,0.1579874391499707,128,128,186.9204947948456,0.0061813979265048,
23,0.0287577612554,89.345,0.1609820922215779,97.65,0.1609820922215779,97.65,0.3910999653945767,128,128,194.83386540412903,0.0058827336500464,
24,0.0189317701052455,89.56833333333333,0.1377350135395924,97.93333333333334,0.1377350135395924,97.93333333333334,0.6663763405304716,128,128,203.17688465118408,0.0055804668634568,
25,0.0289662279982712,89.40333333333334,0.1849153582006693,97.61666666666666,0.1849153582006693,97.61666666666666,0.4572953502822519,128,128,211.11836671829224,0.0052757904756499,
26,0.0297760681521756,89.385,0.1836521942168474,97.53333333333332,0.1836521942168474,97.53333333333332,0.5724293623241199,128,128,219.08220195770264,0.0049699069051352,
27,0.029295409409513,89.41666666666667,0.1460506375102947,97.98333333333332,0.1460506375102947,97.98333333333332,0.4804254482437608,128,128,227.0426743030548,0.0046640233346204,
28,0.0162822355167911,89.585,0.1969334634486585,97.78333333333332,0.1969334634486585,97.78333333333332,0.3582580193077996,128,128,235.4213399887085,0.0043593469468136,
