epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.6095854645656749,76.39,0.3240369806687037,90.65,0.3240369806687037,90.65,0.937492232181891,128,128,8.22330379486084,0.0082864024826805,
2,0.2716297207144199,83.02,0.2545452999571959,92.4,0.2545452999571959,92.4,0.7566053282038923,128,128,16.707555055618286,0.0082783085780672,
3,0.2105775714203079,84.655,0.2044236902147531,93.63333333333334,0.2044236902147531,93.63333333333334,0.5874781395189411,128,128,25.292897701263428,0.0082540588071713,
4,0.1678511459751151,85.66,0.1709111814076701,94.93333333333334,0.1709111814076701,94.93333333333334,0.6693429303560222,128,128,33.60424041748047,0.0082137488727597,
5,0.136757420914433,86.46333333333334,0.1516243433579802,95.66666666666669,0.1516243433579802,95.66666666666669,0.7239203907743208,128,128,42.484490633010864,0.0081575378597277,
6,0.1143062843177555,87.02833333333334,0.1303396156678597,96.13333333333334,0.1303396156678597,96.13333333333334,0.6333936440850766,128,128,50.98443412780762,0.0080856476072634,
7,0.0962027583130021,87.52,0.1243691341951489,96.41666666666669,0.1243691341951489,96.41666666666669,0.5200792419591426,128,128,59.3381290435791,0.0079983618333498,
8,0.0846763182855189,87.84666666666666,0.1176013297711809,96.71666666666668,0.1176013297711809,96.71666666666668,0.6507095019961935,128,128,68.31013822555542,0.0078960250150593,
9,0.0758752288446889,88.09333333333333,0.1123993537233521,96.98333333333332,0.1123993537233521,96.98333333333332,0.606821722071696,128,128,76.81220722198486,0.0077790410290606,
10,0.0698501943517917,88.34,0.1146755527394513,97.15,0.1146755527394513,97.15,0.5704335195180694,128,128,89.39200329780579,0.0076478715577014,0.6354615688323975
11,0.0661370020968866,88.45833333333333,0.1331223751573512,97.05,0.1331223751573512,97.05,1.4014458322372436,128,128,97.7998514175415,0.0075030342669596,
12,0.0647040719907925,88.53,0.1558649325743317,96.76666666666668,0.1558649325743317,96.76666666666668,1.0856563480594643,128,128,106.75323963165285,0.007345100763452,
13,0.065145340606888,88.63333333333334,0.1868158722451577,96.98333333333332,0.1868158722451577,96.98333333333332,1.7779500776839927,128,128,115.14284133911131,0.0071746943385638,
14,0.0658116152430597,88.72,0.1913068047724664,96.96666666666668,0.1913068047724664,96.96666666666668,0.8211437378940615,128,128,123.23885226249696,0.0069924875086028,
15,0.069529229376721,88.72333333333333,0.2625070797900359,96.5,0.2625070797900359,96.5,2.3533217775901054,128,128,131.51085805892944,0.0067991993606846,
16,0.0726424524843609,88.725,0.2381670063671966,96.91666666666669,0.2381670063671966,96.91666666666669,3.0605371991929595,128,128,140.4162106513977,0.0065955927148239,
17,0.0779231112346635,88.66333333333333,0.2790158458519727,96.93333333333334,0.2790158458519727,96.93333333333334,3.5834093931969138,128,128,148.8266258239746,0.0063824711134329,
18,0.0776525104602675,88.79,0.2952642315067351,96.91666666666669,0.2952642315067351,96.91666666666669,2.747668595749053,128,128,157.21913743019104,0.0061606756501065,
19,0.0811566020156835,88.755,0.3302657175033043,96.76666666666668,0.1067652446727152,97.41,5.48017653471025,128,128,166.0359399318695,0.0059310816502095,
