epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.5829170106146573,76.86833333333334,0.3614502698183059,89.45,0.3614502698183059,89.45,0.7047656712132733,128,128,7.8368589878082275,0.0858990225987638,
2,0.3113214624295302,82.0,0.2909243920197089,91.51666666666668,0.2909243920197089,91.51666666666668,0.7571405071970877,128,128,15.763157844543455,0.0858151190595938,
3,0.2603752903322473,83.25166666666667,0.2582595155884822,92.41666666666669,0.2582595155884822,92.41666666666669,0.8069181504586567,128,128,23.88319945335388,0.085563739571021,
4,0.2258790431994397,84.19333333333333,0.2248872468868891,93.46666666666668,0.2248872468868891,93.46666666666668,0.5832265154820586,128,128,32.2662045955658,0.0851458762130423,
5,0.1992736401574871,84.89833333333333,0.2057299433896939,94.18333333333334,0.2057299433896939,94.18333333333334,0.6325677392171026,128,128,40.21668887138367,0.0845631781014281,
6,0.1786737464615519,85.47833333333334,0.1891380604356527,94.73333333333332,0.1891380604356527,94.73333333333332,0.7066140773203967,128,128,48.08517456054688,0.0838179448794156,
7,0.1619164680629544,85.85666666666667,0.1703846283877889,95.25,0.1703846283877889,95.25,0.7534640907345078,128,128,55.96230721473694,0.0829131176420672,
8,0.1483832147519735,86.225,0.1612073667347431,95.35,0.1612073667347431,95.35,0.5623819147436411,128,128,64.26319432258606,0.0818522673291127,
9,0.1364818204070719,86.565,0.1517491163685917,95.63333333333334,0.1517491163685917,95.63333333333334,0.5325785211737133,128,128,72.27143168449402,0.0806395806320808,
10,0.1270772054685518,86.825,0.1441162632157405,96.01666666666668,0.1441162632157405,96.01666666666668,0.8289303537330336,128,128,84.70382928848267,0.0792798434713409,0.2730474472045898
11,0.1183566329073849,87.03666666666666,0.1349579195181528,96.35,0.1349579195181528,96.35,0.5354507861544311,128,128,93.01230669021606,0.0777784221082616,
12,0.1107608147000814,87.18833333333333,0.1327432747930288,96.33333333333331,0.1327432747930288,96.33333333333331,0.5250168122212182,128,128,101.04016613960266,0.0761412419670287,
