epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2403099389473126,83.38666666666667,0.1353864424551526,95.9,0.1353864424551526,95.9,0.4723772446392969,128,128,7.971298217773437,0.0090057471661032,
2,0.0937794890095837,87.44833333333334,0.1198382450578113,96.45,0.1198382450578113,96.45,0.3051646560989954,128,128,16.27993941307068,0.008996950627595,
3,0.0596790588306377,88.27,0.1026273140062888,97.0,0.1026273140062888,97.0,0.4607214271686513,128,128,24.272385835647583,0.0089705957279891,
4,0.0432449827253182,88.725,0.0954986962800224,97.23333333333332,0.0954986962800224,97.23333333333332,0.3284420538056117,128,128,32.1454803943634,0.0089267864780339,
5,0.0303525210742207,89.11166666666666,0.0925284607801586,97.53333333333332,0.0925284607801586,97.53333333333332,0.259598932736605,128,128,40.20414018630981,0.0088656957728244,
6,0.0214644842450087,89.36666666666666,0.1035630830253164,97.5,0.1035630830253164,97.5,0.2291828117996637,128,128,48.4762442111969,0.0087875647094645,
7,0.0172364129221411,89.52,0.0917149183029929,97.83333333333331,0.0917149183029929,97.83333333333331,0.2074860524047442,128,128,56.552154302597046,0.0086927016355663,
8,0.0095972362056074,89.77666666666667,0.0920855111132065,97.73333333333332,0.0920855111132065,97.73333333333332,0.4241986312205458,128,128,64.68724179267883,0.008581480932344,
9,0.0073428734871051,89.82,0.0891987535481651,97.9,0.0891987535481651,97.9,0.1399060519951491,128,128,72.58721232414246,0.008454341537101,
10,0.0045581195063191,89.91666666666667,0.0959604364664604,97.75,0.0959604364664604,97.75,0.0789681073205299,128,128,85.06681776046753,0.0083117852109461,0.0073989876545965
11,0.0026017669214529,89.97,0.0939557515860845,98.0,0.0939557515860845,98.0,0.0186770374163894,128,128,93.26548099517822,0.0081543745585707,
12,0.0016756786936419,89.99333333333334,0.0931482426822185,98.05,0.0931482426822185,98.05,0.0305930705459146,128,128,101.24110674858092,0.0079827308079057,
13,0.0011469721389985,89.99833333333333,0.0934454617866625,98.08333333333331,0.0934454617866625,98.08333333333331,0.0141844950229222,128,128,109.73923182487488,0.0077975313584184,
14,0.0009375464737247,90.0,0.0942262982328732,98.06666666666666,0.0942262982328732,98.06666666666666,0.0174260770515409,128,128,118.0390625,0.0075995071077264,
15,0.0008327483255537,90.0,0.0945854195548842,98.15,0.0945854195548842,98.15,0.0161879874424239,128,128,126.38176608085632,0.0073894395670784,
16,0.0007249576366375,90.0,0.0958508488256484,98.0,0.0958508488256484,98.0,0.0154194116593886,128,128,134.7526671886444,0.0071681577770866,
17,0.0006746345442958,90.0,0.0962605081343402,98.06666666666666,0.0962605081343402,98.06666666666666,0.0137330421976183,128,128,143.27070307731628,0.0069365350358822,
18,0.0006166638927015,90.0,0.0963386849810679,98.06666666666666,0.0963386849810679,98.06666666666666,0.0054961583848461,128,128,151.25350666046145,0.0066954854526062,
19,0.0005765858724806,90.0,0.0960409087128937,98.2,0.0960409087128937,98.2,0.0145567724497676,128,128,159.3539524078369,0.0064459603398389,
20,0.0005453560507957,90.0,0.0972193249811728,98.11666666666666,0.0972193249811728,98.11666666666666,0.012687101093149,128,128,171.78427600860596,0.006188944459203,0.0001166697766166
21,0.0005103213988024,90.0,0.0979330746922642,98.15,0.0979330746922642,98.15,0.0098821469669402,128,128,179.850599527359,0.0059254521349602,
22,0.000488692635678,90.0,0.0979278110122929,98.08333333333331,0.0979278110122929,98.08333333333331,0.0263438667098498,128,128,187.92571139335632,0.0056565232509359,
23,0.0004675587485693,90.0,0.0978058439213782,98.11666666666666,0.0978058439213782,98.11666666666666,0.0113982630436595,128,128,195.9196510314941,0.0053832191465736,
24,0.0004509191378571,90.0,0.0987253751760969,98.16666666666669,0.0987253751760969,98.16666666666669,0.0080851978064886,128,128,204.048246383667,0.0051066184283123,
25,0.0004331111553885,90.0,0.0993043678657462,98.18333333333334,0.0993043678657462,98.18333333333334,0.0034871661825928,128,128,211.9306390285492,0.0048278127128202,
26,0.0004156189483079,90.0,0.0991081557391832,98.06666666666666,0.0991081557391832,98.06666666666666,0.0063659265104365,128,128,219.9422981739044,0.0045479023188821,
27,0.0004027122349596,90.0,0.0994904438654581,98.13333333333334,0.0994904438654581,98.13333333333334,0.0083673997603182,128,128,227.9379301071167,0.004267991924944,
28,0.0003927688776629,90.0,0.0995289494749158,98.15,0.074085708556214,98.19,0.0165687996314335,128,128,236.18997836112976,0.0039891862094519,
