epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.3582296990811542,80.645,0.2233296011885007,93.6,0.2233296011885007,93.6,0.6195196304096713,128,128,7.899846792221069,0.0920174459730051,
2,0.1664903974646075,85.695,0.1481094683210055,95.76666666666668,0.1481094683210055,95.76666666666668,0.4321727876582182,128,128,15.725845336914062,0.0919275661449355,
3,0.1194362016085764,86.95333333333333,0.1198432585224509,96.68333333333334,0.1198432585224509,96.68333333333334,0.5771112380433858,128,128,23.710644483566284,0.0916582813753459,
4,0.0928851301600865,87.64,0.1026848354376852,97.28333333333332,0.1026848354376852,97.28333333333332,0.4107653006503212,128,128,31.632576942443848,0.0912106544081974,
5,0.0762744744295051,88.01666666666667,0.0946145309135317,97.33333333333331,0.0946145309135317,97.33333333333331,0.4045967222392662,128,128,39.57299852371216,0.0905864518226281,
6,0.0645543597108944,88.34,0.0872955486799279,97.48333333333332,0.0872955486799279,97.48333333333332,0.4597807688587715,128,128,47.47107553482056,0.0897881370610721,
7,0.0544016904316807,88.61,0.0796378919233878,97.76666666666668,0.0796378919233878,97.76666666666668,0.422081542466592,128,128,55.39703178405762,0.0888188607071779,
8,0.0470557462918391,88.845,0.0771822316261629,97.7,0.0771822316261629,97.7,0.6142918884409393,128,128,63.31304311752319,0.0876824480518942,
9,0.0409593305228304,89.035,0.0737274580945571,97.98333333333332,0.0737274580945571,97.98333333333332,0.5462888426407253,128,128,71.30698800086975,0.0863833839967938,
10,0.0354306594848244,89.17666666666666,0.0738160371159513,97.75,0.0738160371159513,97.75,0.5573602378152795,128,128,83.55186867713928,0.0849267953542162,0.120149478316307
11,0.031119908378305,89.35166666666667,0.0710681371080378,97.95,0.0710681371080378,97.95,0.4031382420134098,128,128,91.52725553512572,0.0833184306140817,
12,0.0276239960900203,89.41833333333334,0.067650191951543,98.13333333333334,0.067650191951543,98.13333333333334,0.4489546450682184,128,128,99.49192380905151,0.0815646372572276,
