epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4114111116712127,79.13833333333334,0.2094873258223136,93.73333333333332,0.2094873258223136,93.73333333333332,0.8251872139877774,128,128,8.902812004089355,0.0024820762449519,
2,0.1677575398466033,85.55666666666667,0.1555424416437745,95.28333333333332,0.1555424416437745,95.28333333333332,0.7557113548733063,128,128,17.46299958229065,0.0024796518287579,
3,0.1173233410511254,86.87833333333333,0.1204577358439564,96.38333333333334,0.1204577358439564,96.38333333333334,0.6489548547984642,128,128,25.918237447738647,0.0024723881482389,
4,0.0911776797660578,87.64166666666667,0.1184508226191004,96.55,0.1184508226191004,96.55,0.2873967149734614,128,128,34.91810059547424,0.0024603138698234,
5,0.0757713282295454,88.04333333333334,0.1111180918912092,96.76666666666668,0.1111180918912092,96.76666666666668,0.4974478508099411,128,128,43.46146368980408,0.0024434766451722,
6,0.0657728363216912,88.35666666666667,0.1093337990654011,97.11666666666666,0.1093337990654011,97.11666666666666,0.6259322307016784,128,128,51.94042158126831,0.0024219429231187,
7,0.059516789387223,88.49333333333334,0.1113021233274291,97.06666666666666,0.1113021233274291,97.06666666666666,0.568698581990596,128,128,60.54103636741638,0.0023957976874261,
8,0.0540011617491878,88.69833333333334,0.1136698105062047,97.25,0.1136698105062047,97.25,0.7728431652488164,128,128,69.56819868087769,0.0023651441213951,
9,0.0505997768737887,88.77,0.1116154125581185,97.68333333333334,0.1116154125581185,97.68333333333334,0.5351792852616103,128,128,78.12547039985657,0.0023301032006464,
10,0.0446428324226113,88.94333333333333,0.1237231826720138,97.28333333333332,0.1237231826720138,97.28333333333332,0.4220213617134587,128,128,90.97100591659546,0.0022908132156856,0.2516054511070251
11,0.0428096092575322,88.97166666666666,0.1376478344512482,97.31666666666666,0.1376478344512482,97.31666666666666,0.7184525923057415,128,128,99.7183392047882,0.0022474292261335,
12,0.039873216056234,89.05,0.136842086755981,97.7,0.136842086755981,97.7,0.8334207652862309,128,128,108.56482028961182,0.0022001224487765,
13,0.0377535439941643,89.11,0.1290406483846406,97.63333333333334,0.1290406483846406,97.63333333333334,0.7635667241534592,128,128,117.2366418838501,0.0021490795818525,
14,0.0330524518523118,89.19833333333334,0.1469301829735438,97.3,0.1469301829735438,97.3,0.4751792180838327,128,128,125.707195520401,0.0020945020682379,
15,0.0310905594912509,89.28166666666667,0.1595192216336727,97.26666666666668,0.1595192216336727,97.26666666666668,0.7627404043720489,128,128,134.6847665309906,0.002036605300445,
16,0.028663614040938,89.27833333333334,0.1747787012718618,97.15,0.1747787012718618,97.15,0.1169455283286526,128,128,143.25534200668335,0.0019756177705656,
17,0.0281569696052476,89.34,0.1592100489263733,97.65,0.1592100489263733,97.65,1.118342751173002,128,128,151.66551733016968,0.0019117801685176,
18,0.0286260919197974,89.34,0.1776389833539724,97.36666666666666,0.1776389833539724,97.36666666666666,0.9280039557559532,128,128,160.1121838092804,0.0018453444321518,
19,0.0248930642671107,89.44166666666666,0.1747271434093515,97.3,0.1747271434093515,97.3,0.5112294197864312,128,128,168.98308086395264,0.0017765727529679,
20,0.0241825068510199,89.385,0.1890694108636429,97.31666666666666,0.1890694108636429,97.31666666666666,0.7941857322925633,128,128,181.8322985172272,0.0017057365413648,0.3946256339550018
21,0.0228349889579071,89.44666666666667,0.1971484965955217,97.35,0.1245457042028135,97.71,0.350930934523039,128,128,190.41277074813843,0.0016331153555078,
