epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4098310657728339,79.30666666666667,0.2345997719094157,92.88333333333334,0.2345997719094157,92.88333333333334,0.8154799301529511,128,128,8.369203805923462,0.0024820762449519,
2,0.1689680795675205,85.55,0.1561480968569716,95.38333333333334,0.1561480968569716,95.38333333333334,0.6908092363299473,128,128,16.787299633026123,0.0024796518287579,
3,0.1167140398615909,86.99,0.1241075399642189,96.15,0.1241075399642189,96.15,0.469720461598292,128,128,25.78433346748352,0.0024723881482389,
4,0.0908336811809319,87.60333333333334,0.1135557343562444,96.75,0.1135557343562444,96.75,0.5994593370830152,128,128,34.26291108131409,0.0024603138698234,
5,0.0767294705020025,88.00666666666666,0.1176327116166551,96.85,0.1176327116166551,96.85,0.7844481763997599,128,128,42.69934701919556,0.0024434766451722,
6,0.06581517694721,88.27,0.1103944013205667,97.11666666666666,0.1103944013205667,97.11666666666666,0.4594909838638468,128,128,51.64598727226257,0.0024219429231187,
7,0.05807879090009,88.51166666666667,0.1031242983105282,97.46666666666668,0.1031242983105282,97.46666666666668,0.7090180100695325,128,128,60.09712076187134,0.0023957976874261,
8,0.0537889164351633,88.645,0.1208053586694101,97.13333333333334,0.1208053586694101,97.13333333333334,0.4562637755260026,128,128,68.66481494903564,0.0023651441213951,
9,0.0500247897271296,88.80333333333333,0.1293174106006821,97.15,0.1293174106006821,97.15,0.6688394922734024,128,128,77.14265179634094,0.0023301032006464,
10,0.0449242154754239,88.93333333333334,0.1262643598796179,97.18333333333334,0.1262643598796179,97.18333333333334,0.2317736847793409,128,128,90.4001042842865,0.0022908132156856,0.2775237560272217
11,0.0424582107688887,89.01,0.1436183831344048,97.15,0.1436183831344048,97.15,1.0240000806841945,128,128,99.02307987213136,0.0022474292261335,
12,0.0399050450844081,89.06,0.1457299552857875,97.2,0.1457299552857875,97.2,0.5991348481757061,128,128,107.43252778053284,0.0022001224487765,
13,0.0366317564820191,89.14333333333333,0.1568221467702339,97.15,0.1568221467702339,97.15,0.6384717916129647,128,128,116.48763656616212,0.0021490795818525,
14,0.0336853368516781,89.20166666666667,0.1475570563537379,97.46666666666668,0.1475570563537379,97.46666666666668,0.1027008741386053,128,128,125.048823595047,0.0020945020682379,
15,0.0325620485349973,89.25833333333334,0.1618755670885245,97.23333333333332,0.1618755670885245,97.23333333333332,0.9836998912290416,128,128,133.5836501121521,0.002036605300445,
16,0.0317829396657483,89.25,0.1729555592561761,97.23333333333332,0.103662603259363,97.59,1.0014465842896338,128,128,142.26264595985413,0.0019756177705656,
