epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.3630684530141794,80.59666666666666,0.2545162060608466,92.28333333333332,0.2545162060608466,92.28333333333332,0.4610852898466516,128,128,8.136894226074219,0.0028686830480339,
2,0.221749553677595,84.31,0.2134048491716385,93.86666666666666,0.2134048491716385,93.86666666666666,0.4835817639371564,128,128,16.57776188850403,0.0028658810061339,
3,0.1858667491524705,85.15833333333333,0.1867565404002865,94.3,0.1867565404002865,94.3,0.5124757580259253,128,128,25.33440732955933,0.0028574859388133,
4,0.1621775623958257,85.83,0.1689930753782391,95.11666666666666,0.1689930753782391,95.11666666666666,0.5340290938011574,128,128,33.70439004898071,0.0028435309775674,
5,0.1445449430371913,86.33666666666667,0.1540982608372966,95.41666666666669,0.1540982608372966,95.41666666666669,0.6105113722942659,128,128,42.06110119819641,0.0028240711962528,
6,0.1309025246491082,86.68,0.1467269236842791,95.6,0.1467269236842791,95.6,0.4949445987770852,128,128,50.35500955581665,0.0027991833937361,
7,0.1195837654243995,86.97666666666667,0.1343735810369253,95.98333333333332,0.1343735810369253,95.98333333333332,0.4464482119261966,128,128,59.2198531627655,0.0027689657908035,
8,0.1101957301816669,87.23,0.1297069263334075,96.18333333333334,0.1297069263334075,96.18333333333334,0.5208715184336217,128,128,67.79125738143921,0.0027335376425289,
9,0.1018878163602114,87.43833333333333,0.1223204514632622,96.5,0.1223204514632622,96.5,0.5691897082192107,128,128,76.2091236114502,0.0026930387676279,
10,0.0948782707983848,87.615,0.1159723705301682,96.75,0.1159723705301682,96.75,0.4055765580609956,128,128,89.44155645370483,0.0026476289966574,0.2160525918006897
11,0.0887451406515322,87.81166666666667,0.1120993789906303,96.9,0.1120993789906303,96.9,0.5424614215528673,128,128,97.75411987304688,0.0025974875412378,
12,0.0831799925750748,87.935,0.1082094058704872,96.85,0.1082094058704872,96.85,0.3937859978857379,128,128,106.21832728385924,0.0025428122867862,
13,0.0781998766577356,88.04333333333334,0.105787543579936,96.95,0.105787543579936,96.95,0.3982272370182314,128,128,114.67917442321776,0.0024838190115531,
14,0.0737969803654752,88.16333333333333,0.1026573710454007,97.18333333333334,0.1026573710454007,97.18333333333334,0.4155680419226427,128,128,123.56579494476318,0.0024207405350445,
15,0.0698739444987045,88.26333333333334,0.0992738089213768,97.21666666666668,0.0992738089213768,97.21666666666668,0.3298174532995153,128,128,132.09851503372192,0.0023538257991892,
16,0.066189021940268,88.38166666666666,0.0974333765916526,97.23333333333332,0.0974333765916526,97.23333333333332,0.4653173511027205,128,128,140.6656777858734,0.0022833388858793,
17,0.0629895646036801,88.47,0.0948858751604954,97.41666666666669,0.0948858751604954,97.41666666666669,0.4549841591403953,128,128,149.05673623085022,0.0022095579747592,
18,0.0600842255127938,88.56333333333333,0.0935014244168996,97.41666666666669,0.0935014244168996,97.41666666666669,0.2538288546672111,128,128,157.99466276168823,0.0021327742453778,
19,0.0571208515014693,88.625,0.0919737328464786,97.51666666666668,0.0919737328464786,97.51666666666668,0.451111868505252,128,128,166.48386120796204,0.0020532907280358,
20,0.0546430248007955,88.69833333333334,0.089364335561792,97.38333333333334,0.089364335561792,97.38333333333334,0.450983992678837,128,128,179.38173055648804,0.0019714211078636,0.1646350175142288
21,0.0519445561031453,88.76,0.0894892360083758,97.51666666666668,0.0894892360083758,97.51666666666668,0.4248185714307911,128,128,188.32292675971985,0.0018874884868494,
22,0.0499273868039321,88.83666666666667,0.0874864673241972,97.6,0.0874864673241972,97.6,0.4477922318660599,128,128,196.72724604606628,0.0018018241087031,
23,0.0476416171444535,88.88833333333334,0.0869884785885612,97.63333333333334,0.0869884785885612,97.63333333333334,0.2342876789237991,128,128,205.16815996170044,0.0017147660515889,
24,0.0456775433706093,88.96666666666667,0.0858038738369941,97.53333333333332,0.0858038738369941,97.53333333333332,0.2913798395065,128,128,213.5897591114044,0.0016266578938853,
25,0.0438279437245492,89.01333333333334,0.0850375865896542,97.53333333333332,0.0850375865896542,97.53333333333332,0.401116370713067,128,128,222.57903623580933,0.0015378473582378,
26,0.0421263603272878,89.07166666666667,0.0824717880847553,97.56666666666666,0.0824717880847553,97.56666666666666,0.3507068246112744,128,128,231.06349658966064,0.0014486849392571,
27,0.040535153516555,89.08833333333334,0.0826005601945022,97.55,0.0826005601945022,97.55,0.4767529602679343,128,128,239.73583483695984,0.0013595225202764,
28,0.0390048693530084,89.15333333333334,0.0820093560032546,97.65,0.0820093560032546,97.65,0.5855842335593446,128,128,248.21061253547668,0.0012707119846289,
29,0.0374587081566947,89.17166666666667,0.0812140367925167,97.78333333333332,0.0812140367925167,97.78333333333332,0.279268116026431,128,128,257.06254172325134,0.0011826038269253,
30,0.0361488690573316,89.23,0.0804614502315719,97.75,0.0804614502315719,97.75,0.3671872099384637,128,128,269.8741819858551,0.0010955457698111,0.1277904659509658
31,0.0347874613558229,89.26833333333333,0.0801835732224087,97.73333333333332,0.0801835732224087,97.73333333333332,0.4612363439002739,128,128,278.1816437244415,0.0010098813916648,
32,0.0335260014142399,89.31,0.0795656212915976,97.73333333333332,0.0795656212915976,97.73333333333332,0.3295579585166081,128,128,287.11152148246765,0.0009259487706505,
33,0.0321422773170598,89.33333333333333,0.0794930746778845,97.78333333333332,0.0794930746778845,97.78333333333332,0.2769711668796385,128,128,295.6925904750824,0.0008440791504784,
34,0.0310982727176417,89.39333333333333,0.0783594966245194,97.83333333333331,0.0783594966245194,97.83333333333331,0.3894555243425907,128,128,304.06313157081604,0.0007645956331364,
35,0.0298960004619795,89.41166666666666,0.0787060391157865,97.8,0.0787060391157865,97.8,0.4124368490458309,128,128,312.5361123085022,0.000687811903755,
36,0.0289700153279361,89.45,0.0796551569364965,97.63333333333334,0.0796551569364965,97.63333333333334,0.321433455150934,128,128,321.3691544532776,0.0006140309926349,
37,0.0281034622350222,89.46833333333333,0.077426954327772,97.83333333333331,0.077426954327772,97.83333333333331,0.3701040746735248,128,128,329.89031887054443,0.000543544079325,
38,0.0270926173979425,89.495,0.0776649091082314,97.7,0.0776649091082314,97.7,0.3174732279219651,128,128,338.3513808250427,0.0004766293434697,
39,0.0261951798696724,89.525,0.0773389511741697,97.78333333333332,0.0773389511741697,97.78333333333332,0.2360960355223645,128,128,346.79028034210205,0.0004135508669611,
40,0.0253758044666235,89.55,0.0772274280898273,97.85,0.0772274280898273,97.85,0.3314575376075004,128,128,360.09644174575806,0.000354557591728,0.0895297676324844
41,0.0244751137491509,89.58,0.077048639456431,97.78333333333332,0.077048639456431,97.78333333333332,0.2418215223678335,128,128,368.6187899112701,0.0002998823372764,
42,0.0235950991917419,89.605,0.0774954338558018,97.81666666666666,0.0774954338558018,97.81666666666666,0.2528580795879299,128,128,377.0717740058899,0.0002497408818568,
43,0.0230042107725489,89.61666666666666,0.0764359214032689,97.86666666666666,0.0764359214032689,97.86666666666666,0.246922419492646,128,128,385.9433002471924,0.0002043311108863,
