epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2732600983744266,82.53833333333333,0.1386176440864801,96.0,0.1386176440864801,96.0,0.8445609937731986,128,128,7.873192548751831,0.0096428819731135,
2,0.1414259089360022,86.29,0.1161647393989066,96.73333333333332,0.1161647393989066,96.73333333333332,0.7160951876989284,128,128,16.005913972854614,0.0096334631008043,
3,0.1196069895064732,87.02666666666667,0.1366640079456071,96.6,0.1366640079456071,96.6,0.5167297861689655,128,128,23.93406629562378,0.0096052436558626,
4,0.1034769060540397,87.45333333333333,0.1369827142916619,96.68333333333334,0.1369827142916619,96.68333333333334,0.4156092823032484,128,128,32.0936381816864,0.0095583350075454,
5,0.0962676812069252,87.70166666666667,0.1374933989718556,97.28333333333332,0.1374933989718556,97.28333333333332,0.6881206464928855,128,128,40.1197292804718,0.009492922282857,
6,0.092077274078512,88.01833333333333,0.1832777519399921,96.78333333333332,0.1832777519399921,96.78333333333332,0.9274727597068748,128,128,48.12348413467407,0.0094092636359376,
7,0.0865507983840931,88.08833333333334,0.1522236994933337,97.08333333333331,0.1522236994933337,97.08333333333331,0.4161525299899168,128,128,56.16995668411255,0.0093076892292466,
8,0.07883351931781,88.29166666666667,0.1740934583358466,97.3,0.1740934583358466,97.3,0.7981941632677262,128,128,64.21416783332825,0.0091885999305622,
9,0.0780246211657238,88.37333333333333,0.1975182065119346,96.86666666666666,0.1975182065119346,96.86666666666666,0.4686189403058308,128,128,72.07670640945435,0.0090524657309397,
10,0.0785293954190625,88.42666666666666,0.2053646448378761,96.96666666666668,0.2053646448378761,96.96666666666668,0.4771055258154672,128,128,84.59191942214966,0.008899823889871,0.2532044053077698
11,0.0692457902766333,88.56333333333333,0.2016759254038334,97.21666666666668,0.2016759254038334,97.21666666666668,0.6323736526242031,128,128,92.54375457763672,0.0087312768149676,
12,0.0637578871818391,88.715,0.2091597823115686,97.51666666666668,0.2091597823115686,97.51666666666668,0.4044502249408615,128,128,100.58355355262756,0.0085474896845322,
13,0.0567300342647104,88.87833333333333,0.2278927637574573,97.63333333333334,0.2278927637574573,97.63333333333334,1.0910925122778288,128,128,108.53734564781188,0.0083491878224042,
14,0.0496649086239231,89.01666666666667,0.2171144398550192,97.53333333333332,0.2171144398550192,97.53333333333332,0.48062524152304,128,128,116.54464864730836,0.0081371538354381,
15,0.046387077479952,89.11666666666666,0.2753547714091837,97.35,0.2753547714091837,97.35,1.053620649123883,128,128,124.58525681495668,0.0079122245249112,
16,0.0445976552377058,89.16,0.284571029090633,97.26666666666668,0.284571029090633,97.26666666666668,0.6052002957310466,128,128,132.5225043296814,0.0076752875840518,
17,0.0399499456222152,89.295,0.2673823623141895,97.61666666666666,0.2673823623141895,97.61666666666666,0.4508576902506404,128,128,140.7753562927246,0.0074272780947193,
18,0.0373418799339586,89.315,0.283494022830079,97.46666666666668,0.283494022830079,97.46666666666668,0.3339402195934183,128,128,148.7881498336792,0.0071691748370632,
19,0.0321856894341556,89.38333333333334,0.3546953794624035,97.46666666666668,0.3546953794624035,97.46666666666668,0.1940295098831264,128,128,157.0282018184662,0.0069019964267254,
20,0.0292440549292309,89.46,0.2985812042218943,97.51666666666668,0.2985812042218943,97.51666666666668,0.0640755389825839,128,128,169.38216090202332,0.0066267972948293,0.1654717326164245
21,0.0276855487646998,89.47166666666666,0.3150880197063088,97.58333333333331,0.3150880197063088,97.58333333333331,0.262393565546544,128,128,177.39808797836304,0.006344663526622,
22,0.0228213212526056,89.56833333333333,0.3246269083271424,97.81666666666666,0.3246269083271424,97.81666666666666,1.099043942120279,128,128,185.44376587867737,0.0060567085751919,
23,0.0237403632133707,89.59,0.2951664257173736,97.68333333333334,0.2951664257173736,97.68333333333334,0.2799445178444449,128,128,193.6122760772705,0.0057640688671782,
24,0.0151376041041512,89.715,0.3358779853830735,97.66666666666669,0.3358779853830735,97.66666666666669,0.4865580950695595,128,128,201.75615620613095,0.0054678993178141,
25,0.0182791822190891,89.67,0.2943995003588497,97.88333333333334,0.2943995003588497,97.88333333333334,0.1149619187406968,128,128,209.80369997024536,0.0051693687730038,
26,0.0114945699222,89.77333333333333,0.3331788210198283,97.81666666666666,0.3331788210198283,97.81666666666666,0.3040956622091461,128,128,217.88365936279297,0.0048696553964223,
27,0.0090043450598537,89.80833333333334,0.3274976502483089,97.8,0.3274976502483089,97.8,0.4217490708219311,128,128,225.97920608520508,0.0045699420198407,
28,0.0086327517156251,89.80166666666666,0.3525636388609807,97.83333333333331,0.3525636388609807,97.83333333333331,0.0031624573644806,128,128,234.08116674423215,0.0042714114750305,
29,0.0054770247921717,89.88,0.3389040304658313,98.05,0.3389040304658313,98.05,0.0470063825938829,128,128,242.0554716587067,0.0039752419256664,
30,0.0055692166074961,89.85833333333333,0.3190091821597889,97.91666666666669,0.3190091821597889,97.91666666666669,0.1753622789950772,128,128,254.518700838089,0.0036826022176527,0.0187670718878507
31,0.0055443850081121,89.87333333333333,0.306815864246649,97.96666666666668,0.306815864246649,97.96666666666668,0.0001046544663286,128,128,262.42613768577576,0.0033946472662225,
32,0.0034508493346342,89.92666666666666,0.3349436798477351,97.9,0.3349436798477351,97.9,0.0052252008533928,128,128,270.42508363723755,0.0031125134980152,
33,0.0014331490256827,89.95833333333333,0.3269388115343948,98.05,0.3269388115343948,98.05,0.0178451971756489,128,128,278.42892599105835,0.0028373143661191,
34,0.0013171461344561,89.96666666666667,0.3230643011726594,98.05,0.3230643011726594,98.05,0.0616370310444486,128,128,286.39460921287537,0.0025701359557813,
35,0.0007105536530338,89.97333333333333,0.3497300574211597,98.05,0.3497300574211597,98.05,0.000942774486725,128,128,294.480929851532,0.0023120326981253,
36,0.0001417408852647,89.99666666666667,0.3213868963066488,98.08333333333331,0.3213868963066488,98.08333333333331,1.25416946406273e-05,128,128,302.4969334602356,0.0020640232087927,
37,0.0002609710697065,89.99333333333334,0.3511515427720345,98.11666666666666,0.3511515427720345,98.11666666666666,0.0017060904787985,128,128,310.5765154361725,0.0018270862679333,
38,0.0001401909367069,89.99666666666667,0.3454951612123598,98.08333333333331,0.3454951612123598,98.08333333333331,5.4795909025542576e-05,128,128,318.63451528549194,0.0016021569574064,
39,3.263797361808852e-05,89.99833333333333,0.3591285238896186,98.03333333333332,0.3591285238896186,98.03333333333332,6.2786824851998375e-06,128,128,326.738906621933,0.0013901229704403,
