epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2606658727213105,82.885,0.1504200327520569,95.2,0.1504200327520569,95.2,0.436705185887284,128,128,8.244611263275146,0.0098413998121489,
2,0.1020694426945035,87.145,0.1041610628987352,96.73333333333332,0.1041610628987352,96.73333333333332,0.4478989729503502,128,128,16.190213918685913,0.0098317870336836,
3,0.077113104516296,87.78,0.0819845244598885,97.71666666666668,0.0819845244598885,97.71666666666668,0.3585334864946431,128,128,24.0946364402771,0.0098029866355327,
4,0.0584293994081528,88.30666666666667,0.1149737364612519,96.73333333333332,0.1149737364612519,96.73333333333332,0.3887544963733105,128,128,32.1266028881073,0.00975511227971,
5,0.0523501867075313,88.455,0.1097046639770269,97.26666666666668,0.1097046639770269,97.26666666666668,0.3853510520683509,128,128,40.37064075469971,0.0096883529044262,
6,0.0444406673413705,88.66166666666666,0.117996078915894,97.25,0.117996078915894,97.25,0.5088698840156182,128,128,48.33942008018494,0.0096029719784362,
7,0.0411150038608689,88.76833333333333,0.1106038369859258,97.51666666666668,0.1106038369859258,97.51666666666668,0.5424835607655855,128,128,56.21084403991699,0.009499306461248,
8,0.0382319829311945,88.89,0.1014990347127119,97.75,0.1014990347127119,97.75,0.878143248555317,128,128,64.02676963806152,0.0093777654732975,
9,0.0360561644645204,88.93833333333333,0.1319712292558203,97.46666666666668,0.1319712292558203,97.46666666666668,0.4551672148172641,128,128,72.30886173248291,0.0092388286813376,
10,0.0340640645902339,89.06333333333333,0.1471411332798501,97.21666666666668,0.1471411332798501,97.21666666666668,0.7980154489933046,128,128,84.52963161468506,0.0090830444054119,0.201319471001625
11,0.0394770558294509,88.93166666666667,0.1282682352078457,97.55,0.1282682352078457,97.55,0.3971334615588389,128,128,92.427170753479,0.0089110274548863,
12,0.0305069766597164,89.10833333333333,0.1780538121238351,96.98333333333332,0.1780538121238351,96.98333333333332,0.4185184380937051,128,128,100.84516954421996,0.0087234567020776,
13,0.0303269264313626,89.155,0.1377517669461667,97.46666666666668,0.1377517669461667,97.46666666666668,0.449184899984288,128,128,108.83521366119383,0.0085210724030541,
14,0.0267590383748494,89.28166666666667,0.137589579137663,97.58333333333331,0.137589579137663,97.58333333333331,0.0763429196918304,128,128,116.70666432380676,0.0083046732761836,
15,0.0292981775617944,89.165,0.1697546436917036,97.15,0.1697546436917036,97.15,0.2677713990820143,128,128,124.64584469795228,0.0080751133499563,
16,0.0368572712676038,89.1,0.1563290066551417,97.85,0.1563290066551417,97.85,0.0153410188208271,128,128,133.02108788490295,0.0078332985925252,
17,0.0262188200042439,89.30166666666666,0.1758524145310123,97.6,0.1758524145310123,97.6,0.4944511465908536,128,128,141.02053809165955,0.0075801833362633,
18,0.0263592967031395,89.37,0.2553138425573706,96.9,0.2553138425573706,96.9,0.4195357424437269,128,128,149.0137073993683,0.0073167665114495,
19,0.0353939315237676,89.15166666666667,0.2050789118123551,97.58333333333331,0.2050789118123551,97.58333333333331,0.4464555560615277,128,128,156.99361944198608,0.0070440877039478,
20,0.0205708025248861,89.485,0.1865228943837185,97.41666666666669,0.1865228943837185,97.41666666666669,0.542651039633493,128,128,169.65514278411865,0.0067632230524362,0.1470292955636978
21,0.0240861700757536,89.46,0.217104321035246,97.28333333333332,0.217104321035246,97.28333333333332,0.2952104158352667,128,128,177.55596160888672,0.0064752810013794,
22,0.0238790521339565,89.42666666666666,0.202458712272346,97.6,0.202458712272346,97.6,0.7212134432714584,128,128,185.5795395374298,0.0061813979265048,
23,0.0387105878072486,89.17166666666667,0.2534013338542233,97.25,0.2534013338542233,97.25,0.4619898286676991,128,128,193.98930668830872,0.0058827336500464,
24,0.0223979943725917,89.51333333333334,0.2067810794881855,97.56666666666666,0.2067810794881855,97.56666666666666,0.5406811481420598,128,128,201.97128629684448,0.0055804668634568,
25,0.0209993740404678,89.55,0.2390174023651828,97.4,0.1278668159011431,97.81,0.042684722804244,128,128,210.04448986053467,0.0052757904756499,
