epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.5869067098009643,76.75,0.3384630071620146,90.76666666666668,0.3384630071620146,90.76666666666668,0.7735977032413663,128,128,7.8747944831848145,0.0858990225987638,
2,0.3073397101525447,81.97333333333333,0.2721742894500494,92.51666666666668,0.2721742894500494,92.51666666666668,0.7863682862289295,128,128,15.837870359420776,0.0858151190595938,
3,0.256778024525439,83.30833333333334,0.2410834903518358,93.2,0.2410834903518358,93.2,0.6743401987445363,128,128,23.888909578323364,0.085563739571021,
4,0.2241592017395236,84.21,0.2124151717871427,94.21666666666668,0.2124151717871427,94.21666666666668,0.735957446653302,128,128,32.29688096046448,0.0851458762130423,
5,0.1981500588816489,84.935,0.1907120918234189,94.85,0.1907120918234189,94.85,0.4863871630175264,128,128,40.18961572647095,0.0845631781014281,
6,0.1785006369530307,85.40166666666667,0.1765419108172257,95.25,0.1765419108172257,95.25,0.8243892430753943,128,128,48.22899508476257,0.0838179448794156,
7,0.1624793615103898,85.88833333333334,0.1619897593433658,95.46666666666668,0.1619897593433658,95.46666666666668,0.6549167093557751,128,128,56.14115238189697,0.0829131176420672,
8,0.1489565944502139,86.25666666666666,0.1531648101905981,95.73333333333332,0.1531648101905981,95.73333333333332,0.666104372820002,128,128,64.40573024749756,0.0818522673291127,
9,0.137279812899811,86.57666666666667,0.1437251049404343,95.93333333333334,0.1437251049404343,95.93333333333334,0.5560244438786561,128,128,72.34162187576294,0.0806395806320808,
10,0.1276280421993178,86.76833333333333,0.1379819791764021,96.1,0.1379819791764021,96.1,0.4609234582978709,128,128,84.57907032966614,0.0792798434713409,0.2631605565547943
11,0.1188727528104002,86.98833333333333,0.1320126019418239,96.26666666666668,0.1320126019418239,96.26666666666668,0.5578485446747364,128,128,92.58125472068788,0.0777784221082616,
12,0.111527544786156,87.18833333333333,0.1245342688634991,96.53333333333332,0.1245342688634991,96.53333333333332,0.5284077324522841,128,128,100.8889307975769,0.0761412419670287,
13,0.1046231811716093,87.34333333333333,0.1185879164064924,96.63333333333334,0.1185879164064924,96.63333333333334,0.5247514280995408,128,128,108.80910396575928,0.0743747642497033,
14,0.0987697080024893,87.52166666666666,0.1138514361033837,96.9,0.1138514361033837,96.9,0.5188324497934533,128,128,116.73405432701112,0.0724859604368087,
15,0.0932980516475241,87.66333333333333,0.1096272443731625,96.98333333333332,0.1096272443731625,96.98333333333332,0.3183810436396307,128,128,124.7185046672821,0.0704822847740821,
16,0.0881272339178205,87.76833333333333,0.107053829357028,97.16666666666669,0.107053829357028,97.16666666666669,0.4006247358767776,128,128,132.92873120307922,0.0683716448539719,
17,0.084044843011699,87.91,0.1042478918097913,97.2,0.1042478918097913,97.2,0.4868012476908221,128,128,140.8529691696167,0.0661623704079831,
18,0.0797436477448703,88.005,0.1019772749083737,97.15,0.1019772749083737,97.15,0.4408936973175413,128,128,148.82467079162598,0.0638631804330326,
19,0.0761605866023855,88.10166666666667,0.0992041778129835,97.4,0.0992041778129835,97.4,0.4224361205088079,128,128,156.83780169487,0.0614831487815515,
20,0.0723129935315435,88.19,0.0955406244223316,97.41666666666669,0.0955406244223316,97.41666666666669,0.3937477001929152,128,128,169.44706797599792,0.0590316683511351,0.1936810761690139
21,0.0694873233930477,88.30666666666667,0.0934643296835323,97.4,0.0934643296835323,97.4,0.3568026772223053,128,128,177.54249262809753,0.0565184140150675,
22,0.0663601605583564,88.40833333333333,0.0923446634163459,97.5,0.0923446634163459,97.5,0.5116754804914734,128,128,185.6197824478149,0.0539533044400164,
23,0.0635057332797496,88.49,0.0899202932293216,97.48333333333332,0.0899202932293216,97.48333333333332,0.2714866625407893,128,128,193.91909742355347,0.0513464629415874,
24,0.0606582092377246,88.52333333333333,0.08918303080524,97.55,0.08918303080524,97.55,0.4578902459340566,128,128,201.87872052192688,0.0487081775322223,
