epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
16,0.0456007405833045,88.95166666666667,0.0689549609087407,97.9,0.0689549609087407,97.9,0.6001448709291063,128,128,132.35709142684937,0.0690831830433722,
17,0.0425987420603632,89.00833333333334,0.0679370874228576,97.93333333333334,0.0679370874228576,97.93333333333334,0.3928638515535088,128,128,140.33724570274353,0.0668509168565449,
18,0.0399629402270108,89.13333333333334,0.0668051635536054,98.01666666666668,0.0668051635536054,98.01666666666668,0.4303762835495306,128,128,148.19977021217346,0.0645277993971034,
19,0.0379493433222951,89.165,0.06655781964461,97.91666666666669,0.06655781964461,97.91666666666669,0.5040527993962378,128,128,156.10998821258545,0.0621229989483288,
20,0.0359280890304047,89.23833333333333,0.0650279186666011,97.95,0.0650279186666011,97.95,0.4097622534676883,128,128,168.28217887878418,0.0596460061589435,0.117555633187294
21,0.0340525897581712,89.27166666666666,0.0637554934558769,98.08333333333331,0.0637554934558769,98.08333333333331,0.3569853487573038,128,128,176.13126420974731,0.057106596587857,
22,0.0322623327153765,89.35666666666667,0.0643046186305582,98.05,0.0643046186305582,98.05,0.3204214687449635,128,128,183.95958352088928,0.0545147921245003,
23,0.0307953331831365,89.38666666666667,0.0631295051425695,98.18333333333334,0.0631295051425695,98.18333333333334,0.2537903545857311,128,128,191.87830114364624,0.0518808214370075,
24,0.0293899080826419,89.40166666666667,0.0629360843449831,98.13333333333334,0.0629360843449831,98.13333333333334,0.3158686716963325,128,128,199.7918100357056,0.0492150796043355,
25,0.0282114616317136,89.45666666666666,0.0617592077857504,98.1,0.0617592077857504,98.1,0.2836357696957544,128,128,207.784295797348,0.0465280870916361,
26,0.0270717152707737,89.51833333333333,0.0624177370530863,98.05,0.0624177370530863,98.05,0.2627835609822566,128,128,215.65714812278748,0.043830448230787,
27,0.0260836205387849,89.52666666666667,0.061523843013371,98.18333333333334,0.061523843013371,98.18333333333334,0.3112377735530086,128,128,223.65224289894104,0.0411328093699378,
28,0.0251083988563921,89.57166666666667,0.0610563843511045,98.2,0.0610563843511045,98.2,0.3225247273938079,128,128,231.67817401885983,0.0384458168572385,
29,0.024392098225918,89.58166666666666,0.060576485004276,98.1,0.060576485004276,98.1,0.2300191219226079,128,128,239.63046646118164,0.0357800750245664,
30,0.0236410787373216,89.62166666666667,0.0601054050493985,98.13333333333334,0.0601054050493985,98.13333333333334,0.2078106246415607,128,128,251.7976126670837,0.0331461043370737,0.0751560106873512
31,0.0229358296064545,89.66166666666666,0.0607477632195999,98.16666666666669,0.0607477632195999,98.16666666666669,0.3598402558170995,128,128,259.81717681884766,0.030554299873717,
32,0.022259668067486,89.675,0.0598299277480691,98.15,0.0598299277480691,98.15,0.2388417172394796,128,128,267.7447111606598,0.0280148903026304,
33,0.0217584770181662,89.68333333333334,0.0600318044113616,98.1,0.0600318044113616,98.1,0.3470981911940565,128,128,275.77577924728394,0.0255378975132451,
34,0.0212987559004488,89.70833333333333,0.0598735365395744,98.11666666666666,0.0598735365395744,98.11666666666666,0.2940930395340225,128,128,283.7823922634125,0.0231330970644705,
35,0.0208884164099515,89.70333333333333,0.0592822642065584,98.21666666666668,0.0592822642065584,98.21666666666668,0.3582395766113401,128,128,291.6979377269745,0.0208099796050291,
36,0.0205229283464957,89.725,0.0592404599301517,98.15,0.0592404599301517,98.15,0.2050443700585193,128,128,299.69524335861206,0.0185777134182017,
37,0.0201574600835758,89.74833333333333,0.0591585041644672,98.21666666666668,0.0591585041644672,98.21666666666668,0.3788004550193671,128,128,307.6387543678284,0.0164451082388026,
38,0.0198617456105683,89.75666666666666,0.0592746335702637,98.13333333333334,0.0592746335702637,98.13333333333334,0.347154072725317,128,128,315.57104778289795,0.01442058048518,
39,0.0195549610622615,89.75666666666666,0.0590671076594541,98.21666666666668,0.0590671076594541,98.21666666666668,0.4073968667474605,128,128,323.59843492507935,0.0125121200434588,
40,0.0193544993953894,89.77166666666666,0.0591662175332506,98.15,0.0591662175332506,98.15,0.3509096139334028,128,128,336.0196075439453,0.0107272587351099,0.0654338076710701
41,0.0191387179267914,89.78166666666667,0.0591014418751001,98.15,0.0591014418751001,98.15,0.2317920394407307,128,128,343.9280779361725,0.0090730405922917,
42,0.0189634110619671,89.77833333333334,0.0588972788924972,98.18333333333334,0.0588972788924972,98.18333333333334,0.3018640751809089,128,128,351.8961741924286,0.0075559940582735,
43,0.0188323094761131,89.78666666666666,0.0590358933744331,98.15,0.0590358933744331,98.15,0.3165177107580486,128,128,359.86322236061096,0.0061821062226525,
44,0.0186909944507606,89.78833333333333,0.0590954055854429,98.15,0.0622794957525911,97.96,0.1427371778366922,128,128,367.7372543811798,0.0049567991930462,
