epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
18,0.0264369727216526,89.47,0.1923643896977106,97.85,0.1923643896977106,97.85,0.4037767993465378,128,128,147.90533089637756,0.0053602629036449,
19,0.0215646919885166,89.555,0.2190176933072507,97.88333333333334,0.2190176933072507,97.88333333333334,0.6230522782734411,128,128,155.8272144794464,0.0051604984183119,
20,0.0206878092831563,89.565,0.2120964145287871,97.65,0.2120964145287871,97.65,0.1780736318770877,128,128,167.98773980140686,0.0049547369839287,0.1061521470546722
21,0.0166017162879952,89.66166666666666,0.2292305691322932,97.76666666666668,0.2292305691322932,97.76666666666668,0.800244986154065,128,128,175.98147416114807,0.0047437906468734,
22,0.0138901857988514,89.695,0.2191335565100113,98.05,0.2191335565100113,98.05,0.0084096623176343,128,128,183.9638080596924,0.0045284919159662,
23,0.0123440190112606,89.72833333333334,0.2272684602066874,97.98333333333332,0.2272684602066874,97.98333333333332,0.0172433675799434,128,128,191.8988654613495,0.0043096904769373,
24,0.0122075533207314,89.73333333333333,0.244964419825313,97.8,0.244964419825313,97.8,0.004100499623503,128,128,199.9515142440796,0.0040882498391057,
25,0.0125669425875318,89.74666666666667,0.2345883608795702,97.91666666666669,0.2345883608795702,97.91666666666669,0.0019891831631192,128,128,207.882838010788,0.0038650439275022,
26,0.0082367396622966,89.83833333333334,0.2349223949325581,98.05,0.2349223949325581,98.05,0.097845948823314,128,128,215.7642996311188,0.003640953633887,
27,0.0074590669810637,89.825,0.2179701318964362,98.11666666666666,0.2179701318964362,98.11666666666666,0.204214084152036,128,128,223.763356924057,0.0034168633402718,
28,0.0053268479662433,89.885,0.2167890877462923,98.06666666666666,0.2167890877462923,98.06666666666666,0.0284049787517295,128,128,231.86364912986755,0.0031936574286684,
29,0.0035162113995682,89.905,0.2068109232156227,98.4,0.2068109232156227,98.4,0.437705056457719,128,128,239.88446497917172,0.0029722167908367,
30,0.0032790922221849,89.915,0.2194797151411573,98.38333333333334,0.2194797151411573,98.38333333333334,0.0003011257513286,128,128,252.1850802898407,0.0027534153518078,0.0248590931296348
31,0.0021127429165559,89.93666666666667,0.2274627634712184,98.18333333333334,0.2274627634712184,98.18333333333334,2.0936411907336363e-06,128,128,260.1926000118256,0.0025381166209006,
32,0.0016187892445876,89.95166666666667,0.2178788965490336,98.25,0.2178788965490336,98.25,0.3979296051536645,128,128,268.1717908382416,0.0023271702838453,
33,0.0009867679847712,89.96666666666667,0.2201120581788321,98.15,0.2201120581788321,98.15,0.0011932352906992,128,128,276.13542461395264,0.0021214088494621,
34,0.0005693021179391,89.98666666666666,0.2316459553937117,98.25,0.2316459553937117,98.25,0.0001275852856528,128,128,284.1881272792816,0.0019216443641291,
35,0.0001701179427581,89.99333333333334,0.2192415399476885,98.3,0.2192415399476885,98.3,0.0008096858781375,128,128,292.0075318813324,0.0017286652070061,
36,7.846646874717751e-05,89.99833333333333,0.2178771953719357,98.33333333333331,0.2178771953719357,98.33333333333331,3.585495391667769e-07,128,128,300.07039308547974,0.0015432329786625,
37,5.622336281154758e-05,89.99833333333333,0.2258859459155549,98.36666666666666,0.2258859459155549,98.36666666666666,0.0011115315468529,128,128,307.9426827430725,0.0013660794953877,
38,4.5882466757374313e-05,89.99833333333333,0.2160417766620715,98.3,0.3336947903964978,97.85,2.370208261509551e-06,128,128,315.90093660354614,0.0011979039010465,
