epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.3521594948960707,81.02666666666667,0.1842521031697591,94.7,0.1842521031697591,94.7,0.6198551575778697,128,128,7.828856468200684,0.0920174459730051,
2,0.1642540889964284,85.76,0.1349001731723547,96.21666666666668,0.1349001731723547,96.21666666666668,0.631799256757929,128,128,15.7958025932312,0.0919275661449355,
3,0.1173256111123833,87.00333333333333,0.1125930957496166,96.61666666666666,0.1125930957496166,96.61666666666666,0.5678551067683608,128,128,23.800471305847168,0.0916582813753459,
4,0.091768460568941,87.67333333333333,0.0930480048991739,97.15,0.0930480048991739,97.15,0.5292203474773826,128,128,31.80345320701599,0.0912106544081974,
5,0.0753247857411608,88.06833333333333,0.0811348167868952,97.51666666666668,0.0811348167868952,97.51666666666668,0.3538147679734672,128,128,39.68323421478272,0.0905864518226281,
6,0.0626344713272076,88.48,0.0736362456033627,97.68333333333334,0.0736362456033627,97.68333333333334,0.5931423642498691,128,128,47.54579949378967,0.0897881370610721,
7,0.0526525600155665,88.74,0.0760654111703236,97.76666666666668,0.0760654111703236,97.76666666666668,0.3134627693406725,128,128,55.472312450408936,0.0888188607071779,
8,0.0461270246407573,88.88666666666667,0.0676911012269556,97.83333333333331,0.0676911012269556,97.83333333333331,0.7982208168966255,128,128,63.44197225570679,0.0876824480518942,
9,0.0397756756217135,89.10833333333333,0.0663693447131663,98.0,0.0663693447131663,98.0,0.2998609633672986,128,128,71.44690465927124,0.0863833839967938,
10,0.0347748686210804,89.235,0.0653911175904795,98.08333333333331,0.0653911175904795,98.08333333333331,0.394691731338009,128,128,83.61470484733582,0.0849267953542162,0.0991324707865715
11,0.0308230249520161,89.31,0.0650853303183491,97.95,0.0650853303183491,97.95,0.318161045232589,128,128,91.59519791603088,0.0833184306140817,
12,0.026775459648591,89.47666666666667,0.0609121835635354,98.05,0.0609121835635354,98.05,0.2543125849731038,128,128,99.65999555587769,0.0815646372572276,
13,0.0238959863605374,89.55833333333334,0.0611657644233976,98.11666666666666,0.0611657644233976,98.11666666666666,0.2664629469513481,128,128,107.59579706192017,0.0796723367048014,
14,0.0213804149391103,89.65333333333334,0.0596098540506015,98.06666666666666,0.0596098540506015,98.06666666666666,0.349373916039597,128,128,115.64514064788818,0.0776489970025737,
15,0.0190629442906563,89.70833333333333,0.0596038925771911,98.2,0.0596038925771911,98.2,0.2653678461278682,128,128,123.72810173034668,0.0755026033479732,
16,0.0171602870695187,89.75166666666667,0.0579276778347169,98.1,0.0579276778347169,98.1,0.291943994149672,128,128,131.7296838760376,0.0732416265761607,
17,0.015612395425102,89.79666666666667,0.0580413103258858,98.13333333333334,0.0580413103258858,98.13333333333334,0.2064494961924999,128,128,139.6966531276703,0.0708749897295123,
18,0.0140631955990929,89.82833333333333,0.0570894167758524,98.18333333333334,0.0570894167758524,98.18333333333334,0.2942591955392442,128,128,147.59541153907776,0.0684120328424484,
19,0.0127404925669433,89.88166666666666,0.0565793133573606,98.31666666666666,0.0565793133573606,98.31666666666666,0.1299157013799715,128,128,155.6935477256775,0.0658624760805842,
20,0.0116385140641641,89.89333333333333,0.0571965101019789,98.28333333333332,0.0571965101019789,98.28333333333332,0.224204430825267,128,128,167.9727828502655,0.063236381379677,0.0282048266381025
21,0.0108545059029242,89.905,0.0580680870916694,98.21666666666668,0.0580680870916694,98.21666666666668,0.3178470641745296,128,128,175.98752641677856,0.0605441127357629,
22,0.010059196716042,89.91666666666667,0.0569665082342301,98.2,0.0569665082342301,98.2,0.1750264782938898,128,128,183.9788932800293,0.0577962953031988,
23,0.009443254293918,89.93333333333334,0.0574726234966268,98.21666666666668,0.0574726234966268,98.21666666666668,0.0932059241743886,128,128,192.0027391910553,0.0550037734620326,
24,0.0088030657470579,89.945,0.0569014115608297,98.25,0.0569014115608297,98.25,0.1935905675518135,128,128,200.0860722064972,0.0521775680201896,
25,0.0083320910614248,89.95,0.0569834060734137,98.31666666666666,0.0569834060734137,98.31666666666666,0.1721811508811514,128,128,208.18365716934204,0.0493288327193783,
26,0.0079054838946857,89.96333333333334,0.0575225667562335,98.3,0.0575225667562335,98.3,0.067928070935315,128,128,216.06935596466064,0.0464688102163675,
27,0.0075244040380704,89.965,0.0574259898858144,98.15,0.0574259898858144,98.15,0.2984987923563664,128,128,224.1249978542328,0.0436087877133568,
28,0.0071677667931852,89.96666666666667,0.0579957200291877,98.21666666666668,0.0600693337459233,98.11,0.0918001537097774,128,128,232.22951698303223,0.0407600524125455,
