epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.6148908455366207,76.06833333333333,0.3033310181150834,91.6,0.3033310181150834,91.6,0.8099326571405768,128,128,8.248587846755981,0.0082864024826805,
2,0.2686182968141908,82.95333333333333,0.2308572909484307,93.73333333333332,0.2308572909484307,93.73333333333332,0.7487022500645437,128,128,16.729717254638672,0.0082783085780672,
3,0.2095035893304088,84.515,0.1907861220339934,94.53333333333332,0.1907861220339934,94.53333333333332,0.6359226043422094,128,128,25.160568237304688,0.0082540588071713,
4,0.1681470148159429,85.655,0.155261890652279,95.85,0.155261890652279,95.85,0.6112508138150038,128,128,33.502015590667725,0.0082137488727597,
5,0.1372641955647988,86.45,0.1342680240049958,96.13333333333334,0.1342680240049958,96.13333333333334,0.4595929652169744,128,128,42.399224519729614,0.0081575378597277,
6,0.1158163260792104,86.995,0.1214277623221278,96.61666666666666,0.1214277623221278,96.61666666666666,0.8664250050537712,128,128,50.71460556983948,0.0080856476072634,
7,0.0997442379240741,87.465,0.1132578188553452,96.86666666666666,0.1132578188553452,96.86666666666666,0.7093044059870379,128,128,59.0750048160553,0.0079983618333498,
8,0.0879003829300686,87.76833333333333,0.114135630428791,97.03333333333332,0.114135630428791,97.03333333333332,0.9200949857231212,128,128,67.4600875377655,0.0078960250150593,
9,0.0788384783721718,88.03333333333333,0.1105087165099879,97.33333333333331,0.1105087165099879,97.33333333333331,0.6553740989837096,128,128,76.30841755867004,0.0077790410290606,
10,0.0715479365289564,88.265,0.1248623688394824,97.18333333333334,0.1248623688394824,97.18333333333334,0.5283375635081147,128,128,89.02020335197449,0.0076478715577014,0.6325089931488037
11,0.0696687462002533,88.40166666666667,0.1316864332184195,97.33333333333331,0.1316864332184195,97.33333333333331,1.3714616670343585,128,128,97.43975353240968,0.0075030342669596,
12,0.0688348346372174,88.44166666666666,0.1509760456780592,97.18333333333334,0.1509760456780592,97.18333333333334,1.5088005699571023,128,128,106.31019830703735,0.007345100763452,
13,0.0690485552809602,88.53833333333333,0.161717035031567,97.41666666666669,0.161717035031567,97.41666666666669,0.9576422288096582,128,128,114.55783200263976,0.0071746943385638,
14,0.0688079064888482,88.59166666666667,0.2015251880511641,97.25,0.2015251880511641,97.25,1.2095006498108312,128,128,122.86829924583436,0.0069924875086028,
15,0.0712231132301162,88.72,0.2066608134967585,97.18333333333334,0.2066608134967585,97.18333333333334,1.6756040483847618,128,128,131.23049020767212,0.0067991993606846,
16,0.0705981683874308,88.73166666666667,0.2264209422282874,97.38333333333334,0.2264209422282874,97.38333333333334,2.492565645789054,128,128,140.07697558403015,0.0065955927148239,
17,0.0758348607697625,88.755,0.2703159293159842,97.08333333333331,0.2703159293159842,97.08333333333331,1.9645726983920504,128,128,148.54411387443542,0.0063824711134329,
18,0.0785431028793398,88.81,0.2888003922998905,97.13333333333334,0.2888003922998905,97.13333333333334,2.3641554489212986,128,128,157.0461196899414,0.0061606756501065,
19,0.0783964016232573,88.855,0.3095738108580311,96.85,0.3095738108580311,96.85,3.4044104598203355,128,128,165.4427411556244,0.0059310816502095,
20,0.0838188345653041,88.845,0.3552554479489724,97.25,0.3552554479489724,97.25,3.3619399007628945,128,128,178.67308020591736,0.0056945952163681,10.061287879943848
21,0.0802704485840058,88.84333333333333,0.3149662418290972,97.45,0.3149662418290972,97.45,1.943231966806156,128,128,187.1131043434143,0.0054521496524962,
22,0.0882488181657437,88.95666666666666,0.3641872280277312,97.38333333333334,0.3641872280277312,97.38333333333334,4.787791275566673,128,128,195.39523577690125,0.0052047017804717,
23,0.0893112402935787,88.92,0.4382883915677666,97.06666666666666,0.4382883915677666,97.06666666666666,1.9257552649776963,128,128,204.2740488052368,0.0049532281639972,
24,0.0860817915605771,88.96166666666667,0.4326037826637427,97.2,0.4326037826637427,97.2,7.409763726896486,128,128,212.75655388832087,0.0046987212545496,
25,0.0913326667281003,89.00333333333333,0.4282711005459229,97.36666666666666,0.4282711005459229,97.36666666666666,4.1562532993173695,128,128,221.21825408935547,0.0044421854746273,
26,0.0918774699427054,89.07333333333334,0.5407026881972948,97.06666666666666,0.5407026881972948,97.06666666666666,0.0219473096837903,128,128,229.563138961792,0.0041846332537536,
27,0.0887820166818437,89.065,0.5492828941593567,96.95,0.5492828941593567,96.95,4.055345861309663,128,128,238.40849947929385,0.0039270810328799,
28,0.0949873220247112,89.06666666666666,0.5410356471935908,97.31666666666666,0.5410356471935908,97.31666666666666,5.0738595987163215,128,128,246.71869230270383,0.0036705452529576,
29,0.0969866557921458,89.12,0.5782054290175438,96.96666666666668,0.5782054290175438,96.96666666666668,7.206792241632216,128,128,255.02846932411197,0.00341603834351,
30,0.1022678761642076,89.03666666666666,0.5756850788990656,97.01666666666668,0.3011827715439722,97.4,7.197444116997126,128,128,267.86569261550903,0.0031645647270355,22.84889030456543
