epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2446093098105977,83.14,0.1196794457112749,96.06666666666666,0.1196794457112749,96.06666666666666,0.4957939931998587,128,128,7.750298500061035,0.0090057471661032,
2,0.0911296320311124,87.41666666666667,0.0981494490988552,97.08333333333331,0.0981494490988552,97.08333333333331,0.5147719928495932,128,128,15.62780237197876,0.008996950627595,
3,0.0627900502816619,88.16666666666667,0.0834376427810639,97.56666666666666,0.0834376427810639,97.56666666666666,0.603539639629474,128,128,23.80665636062622,0.0089705957279891,
4,0.0428686565874029,88.765,0.0843629331017534,97.4,0.0843629331017534,97.4,0.1734138818619937,128,128,31.76797819137573,0.0089267864780339,
5,0.0308627770348535,89.08833333333334,0.081368090895315,97.75,0.081368090895315,97.75,0.4507250163031535,128,128,39.76389265060425,0.0088656957728244,
6,0.0204976632423098,89.445,0.0794330428664883,97.91666666666669,0.0794330428664883,97.91666666666669,0.367947828551414,128,128,47.58839535713196,0.0087875647094645,
7,0.0147178694936866,89.59,0.0898688337765634,97.65,0.0898688337765634,97.65,0.4156421734787601,128,128,55.809781074523926,0.0086927016355663,
8,0.0091641599199871,89.80166666666666,0.0829216707497835,97.81666666666666,0.0829216707497835,97.81666666666666,0.3583474163722114,128,128,63.82740044593811,0.008581480932344,
9,0.0059238282667905,89.905,0.0823141206055879,98.11666666666666,0.0823141206055879,98.11666666666666,0.105197068139313,128,128,71.8510513305664,0.008454341537101,
10,0.0035093054716073,89.95833333333333,0.0805634488739694,98.11666666666666,0.0805634488739694,98.11666666666666,0.0331855987282301,128,128,83.94699335098267,0.0083117852109461,0.0033861941192299
11,0.0022011100346557,89.98666666666666,0.0816337703727185,98.16666666666669,0.0816337703727185,98.16666666666669,0.0479787153147068,128,128,92.2207293510437,0.0081543745585707,
12,0.0015035856257786,89.99333333333334,0.0840991105263431,98.06666666666666,0.0840991105263431,98.06666666666666,0.0460384170805814,128,128,100.11795163154602,0.0079827308079057,
13,0.0012263800762373,90.0,0.0841259203540782,98.15,0.0841259203540782,98.15,0.0221144057736932,128,128,107.96025919914246,0.0077975313584184,
14,0.0010355757582508,90.0,0.0848183970277508,98.15,0.0848183970277508,98.15,0.0292203350056305,128,128,115.80779814720154,0.0075995071077264,
15,0.0009054652427905,90.0,0.0848467935575172,98.2,0.0848467935575172,98.2,0.0175824976918704,128,128,123.9616837501526,0.0073894395670784,
16,0.0008151811563853,90.0,0.0861117649280155,98.11666666666666,0.0861117649280155,98.11666666666666,0.0140146183845855,128,128,131.79665541648865,0.0071681577770866,
17,0.0007484561880395,90.0,0.0861672854128604,98.16666666666669,0.0861672854128604,98.16666666666669,0.0078535131014332,128,128,139.6858513355255,0.0069365350358822,
18,0.0006997704250606,90.0,0.0869293761982892,98.2,0.0869293761982892,98.2,0.0126359301962961,128,128,147.67056012153623,0.0066954854526062,
19,0.0006508836742701,90.0,0.0872683873943363,98.15,0.0872683873943363,98.15,0.0207887305621476,128,128,155.93956184387207,0.0064459603398389,
20,0.0006082478099087,90.0,0.0875980824154491,98.18333333333334,0.0875980824154491,98.18333333333334,0.0067984150479751,128,128,168.20937299728394,0.006188944459203,0.0001397654414176
21,0.0005787478511467,90.0,0.0884391581639647,98.16666666666669,0.0884391581639647,98.16666666666669,0.0071729364704626,128,128,176.17716550827026,0.0059254521349602,
22,0.000549524754848,90.0,0.0887695901716748,98.2,0.0887695901716748,98.2,0.0074418266196269,128,128,184.30206036567688,0.0056565232509359,
23,0.000522806755859,90.0,0.0890993214755629,98.18333333333334,0.0890993214755629,98.18333333333334,0.0147713028872073,128,128,192.1955797672272,0.0053832191465736,
24,0.0005025619541496,90.0,0.0892607405160864,98.16666666666669,0.0892607405160864,98.16666666666669,0.0183197112385759,128,128,200.06647515296936,0.0051066184283123,
25,0.0004817552557513,90.0,0.0896499842250098,98.21666666666668,0.0896499842250098,98.21666666666668,0.0148059978148393,128,128,207.93963646888733,0.0048278127128202,
26,0.0004670637993112,90.0,0.089893395663239,98.15,0.089893395663239,98.15,0.0108678894905074,128,128,216.0978202819824,0.0045479023188821,
27,0.0004534887438071,90.0,0.0901056547105933,98.15,0.0901056547105933,98.15,0.0039317096369586,128,128,224.02420926094052,0.004267991924944,
28,0.0004382316755948,90.0,0.0904389794062202,98.2,0.0904389794062202,98.2,0.006179786374668,128,128,232.02609062194824,0.0039891862094519,
29,0.0004256608267949,90.0,0.0906804494637375,98.18333333333334,0.0906804494637375,98.18333333333334,0.0108149769304221,128,128,239.92248964309687,0.0037125854911906,
30,0.0004167296795833,90.0,0.0905733257144068,98.21666666666668,0.0905733257144068,98.21666666666668,0.0062000932995328,128,128,252.25380849838257,0.0034392813868282,6.861009023850784e-05
31,0.00040680075989,90.0,0.0910058586159721,98.15,0.0910058586159721,98.15,0.007144741234007,128,128,260.26975107192993,0.003170352502804,
32,0.0003988982307375,90.0,0.0910424797330051,98.16666666666669,0.0910424797330051,98.16666666666669,0.0071793388490036,128,128,268.2067680358887,0.0029068601785611,
33,0.0003909580575046,90.0,0.0911963563412427,98.15,0.0911963563412427,98.15,0.0048370082799101,128,128,276.4193811416626,0.0026498442979253,
34,0.0003845475946351,90.0,0.0913024890857438,98.18333333333334,0.0722975790589771,98.11,0.0078668219251309,128,128,284.4665641784668,0.0024003191851579,
