epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.5865810486660185,76.93833333333333,0.3268303833901882,90.7,0.3268303833901882,90.7,0.7420087612131488,128,128,7.896090507507324,0.0858990225987638,
2,0.3047496868535805,82.19833333333334,0.266784297923247,92.3,0.266784297923247,92.3,0.6974697586212701,128,128,15.859898090362549,0.0858151190595938,
3,0.2544464418814645,83.53333333333333,0.2271924316883087,93.4,0.2271924316883087,93.4,0.5632234090153954,128,128,24.054574251174927,0.085563739571021,
4,0.21995340838534,84.35166666666667,0.2057830654084682,94.1,0.2057830654084682,94.1,0.5960226700404903,128,128,31.96544051170349,0.0851458762130423,
5,0.1947002985395526,85.07833333333333,0.1772231006373961,94.85,0.1772231006373961,94.85,0.5068163257869212,128,128,39.908615827560425,0.0845631781014281,
6,0.174916889677398,85.56333333333333,0.1587165740008155,95.51666666666668,0.1587165740008155,95.51666666666668,0.6679693924056066,128,128,47.94815444946289,0.0838179448794156,
7,0.1589288979556888,85.995,0.1477931790674726,95.91666666666669,0.1477931790674726,95.91666666666669,0.4772426765293535,128,128,56.25308966636658,0.0829131176420672,
8,0.1454717485472489,86.32666666666667,0.1383958163981636,96.15,0.1383958163981636,96.15,0.677848550960353,128,128,64.22682023048401,0.0818522673291127,
9,0.1342790062534865,86.615,0.1323455177868406,96.33333333333331,0.1323455177868406,96.33333333333331,0.478644913261991,128,128,72.15191125869751,0.0806395806320808,
10,0.1247465731973331,86.80333333333333,0.1254727011546492,96.68333333333334,0.1254727011546492,96.68333333333334,0.5049416171026793,128,128,84.72086024284363,0.0792798434713409,0.2486648708581924
11,0.1166343077028532,87.03166666666667,0.1209379248321056,96.66666666666669,0.1209379248321056,96.66666666666669,0.6452114593387563,128,128,92.70163702964784,0.0777784221082616,
12,0.1087169777866788,87.29333333333334,0.110411981275926,96.96666666666668,0.110411981275926,96.96666666666668,0.5970820201077558,128,128,100.64506649971008,0.0761412419670287,
13,0.1024497044912729,87.42833333333333,0.1071611711134513,96.98333333333332,0.1071611711134513,96.98333333333332,0.6633641553851874,128,128,108.59761881828308,0.0743747642497033,
14,0.0966146943199126,87.58333333333333,0.1020774411348005,97.23333333333332,0.1020774411348005,97.23333333333332,0.4385050196427062,128,128,116.46127271652222,0.0724859604368087,
15,0.0915707301401414,87.77833333333334,0.0996578314031163,97.16666666666669,0.0996578314031163,97.16666666666669,0.5213963405953087,128,128,124.55127787590028,0.0704822847740821,
16,0.0867832845421198,87.86833333333334,0.0956254544047017,97.16666666666669,0.0956254544047017,97.16666666666669,0.423026315719485,128,128,132.3951871395111,0.0683716448539719,
17,0.0828022053244554,87.99666666666667,0.0937578313363095,97.3,0.0937578313363095,97.3,0.4973263935215888,128,128,140.25332164764404,0.0661623704079831,
18,0.0785228701846859,88.105,0.0896641487876574,97.4,0.0896641487876574,97.4,0.4828946343927953,128,128,148.22548151016235,0.0638631804330326,
19,0.0749856604536845,88.19,0.0898143957989911,97.41666666666669,0.0898143957989911,97.41666666666669,0.4008761458243973,128,128,156.51110339164734,0.0614831487815515,
20,0.0715184730623288,88.25,0.088164427007238,97.5,0.088164427007238,97.5,0.516366140736872,128,128,168.70005130767822,0.0590316683511351,0.1859341263771057
21,0.0682669243205921,88.395,0.084133897597591,97.6,0.084133897597591,97.6,0.709807959208723,128,128,176.6595380306244,0.0565184140150675,
22,0.0654544451613844,88.44666666666667,0.0814647528653343,97.61666666666666,0.0814647528653343,97.61666666666666,0.5828580411397049,128,128,184.843337059021,0.0539533044400164,
23,0.0630916481775836,88.51666666666667,0.081097360389928,97.58333333333331,0.081097360389928,97.58333333333331,0.2746504004376019,128,128,192.79248332977292,0.0513464629415874,
24,0.060180613117831,88.60333333333334,0.0803061017456154,97.66666666666669,0.0803061017456154,97.66666666666669,0.5903045689014751,128,128,200.62103819847107,0.0487081775322223,
25,0.0581072526167354,88.65166666666667,0.0798918874934315,97.68333333333334,0.0798918874934315,97.68333333333334,0.5174812980286292,128,128,208.6444365978241,0.0460488603191139,
26,0.0558483689776246,88.72166666666666,0.0767025521490722,97.63333333333334,0.0767025521490722,97.63333333333334,0.2659647222129614,128,128,216.98324465751648,0.0433790064123757,
27,0.0536606983762781,88.76333333333334,0.0763518459474047,97.61666666666666,0.0763518459474047,97.61666666666666,0.6792183313521818,128,128,225.04055166244507,0.0407091525056376,
