epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2409742586491232,83.36166666666666,0.1434442391619086,95.76666666666668,0.1434442391619086,95.76666666666668,0.5729473413488085,128,128,7.814969062805176,0.0090057471661032,
2,0.0928720064037501,87.34333333333333,0.120932868681848,96.63333333333334,0.120932868681848,96.63333333333334,0.5345089102609897,128,128,15.660929203033447,0.008996950627595,
3,0.0577306924696782,88.28833333333333,0.1047448695947726,97.26666666666668,0.1047448695947726,97.26666666666668,0.5574907472756667,128,128,23.70922470092773,0.0089705957279891,
4,0.0412262884670453,88.82,0.1165630641238143,96.96666666666668,0.1165630641238143,96.96666666666668,0.4162808111086129,128,128,31.57677698135376,0.0089267864780339,
5,0.0315935379412837,89.02666666666667,0.1014895695261657,97.41666666666669,0.1014895695261657,97.41666666666669,0.402492282622905,128,128,39.51175785064697,0.0088656957728244,
6,0.0199218859865166,89.435,0.0999593307885031,97.5,0.0999593307885031,97.5,0.3355527664039252,128,128,47.56064796447754,0.0087875647094645,
7,0.013225752715754,89.64333333333333,0.1011631521396339,97.9,0.1011631521396339,97.9,0.1571834838509355,128,128,55.68026447296143,0.0086927016355663,
8,0.0093526106283081,89.78666666666666,0.0977331761581202,97.73333333333332,0.0977331761581202,97.73333333333332,0.2115138441992373,128,128,63.72635889053345,0.008581480932344,
9,0.0060233556214715,89.87166666666667,0.1030557552973429,97.78333333333332,0.1030557552973429,97.78333333333332,0.101659108475487,128,128,71.61383700370789,0.008454341537101,
10,0.0028342105870596,89.97666666666667,0.096744032887121,98.03333333333332,0.096744032887121,98.03333333333332,0.0711116770745091,128,128,84.0303373336792,0.0083117852109461,0.0033418254461139
11,0.0018371574967433,89.98833333333333,0.0971484923114379,98.08333333333331,0.0971484923114379,98.08333333333331,0.0993826219049478,128,128,91.86231446266174,0.0081543745585707,
12,0.0011895880099249,89.99833333333333,0.1014397046528756,98.03333333333332,0.1014397046528756,98.03333333333332,0.0167687398793506,128,128,99.65432977676392,0.0079827308079057,
13,0.0009530100064413,90.0,0.1018523372088869,97.98333333333332,0.1018523372088869,97.98333333333332,0.0225828056142099,128,128,107.68848609924316,0.0077975313584184,
14,0.0008171277649819,90.0,0.1024065613746643,98.01666666666668,0.1024065613746643,98.01666666666668,0.0408497126697887,128,128,115.7665855884552,0.0075995071077264,
15,0.0007427206121013,90.0,0.1027414386626333,98.01666666666668,0.1027414386626333,98.01666666666668,0.0183118864523145,128,128,123.682555437088,0.0073894395670784,
16,0.0006658829633042,90.0,0.1029278089602788,98.05,0.1029278089602788,98.05,0.0094668958081107,128,128,131.58931398391724,0.0071681577770866,
17,0.0006120284401063,90.0,0.1043632386717945,98.0,0.1043632386717945,98.0,0.0168025801024608,128,128,139.52770066261292,0.0069365350358822,
18,0.0005702121932665,90.0,0.1046551972006758,98.03333333333332,0.1046551972006758,98.03333333333332,0.0106147717709988,128,128,147.52549576759338,0.0066954854526062,
19,0.0005334413110254,90.0,0.1050917073152959,98.03333333333332,0.1050917073152959,98.03333333333332,0.0132502251202135,128,128,155.42165899276733,0.0064459603398389,
20,0.0005026070488797,90.0,0.1054560803653051,98.03333333333332,0.0801503615351975,98.02,0.0233349781867036,128,128,167.6257245540619,0.006188944459203,0.000112322406494
