epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.247521909986627,83.13,0.1298191811268528,96.06666666666666,0.1298191811268528,96.06666666666666,0.5552433887524758,128,128,7.880067110061645,0.0090057471661032,
2,0.09347475657319,87.36666666666666,0.0905846126067141,97.2,0.0905846126067141,97.2,0.3091878213959714,128,128,15.807854175567629,0.008996950627595,
3,0.0629413726417374,88.20833333333333,0.0900908526964485,97.25,0.0900908526964485,97.25,0.500784387811199,128,128,23.830155849456787,0.0089705957279891,
4,0.0428858824974694,88.80333333333333,0.0925450147284815,97.25,0.0925450147284815,97.25,0.3483181362289115,128,128,31.917665481567383,0.0089267864780339,
5,0.0305666527446023,89.145,0.0829219474301983,97.6,0.0829219474301983,97.6,0.2390282109145504,128,128,39.736411571502686,0.0088656957728244,
6,0.0220916061728345,89.38333333333334,0.0815498435792202,97.78333333333332,0.0815498435792202,97.78333333333332,0.3279797799721022,128,128,47.742605686187744,0.0087875647094645,
7,0.0181897913163165,89.47,0.0758197623848294,98.05,0.0758197623848294,98.05,0.2972397706414966,128,128,55.665860652923584,0.0086927016355663,
8,0.0113110138297575,89.73,0.078948988734434,98.01666666666668,0.078948988734434,98.01666666666668,0.1841573314122896,128,128,63.85889959335327,0.008581480932344,
9,0.0064074683391546,89.88166666666666,0.0817414770135656,98.05,0.0817414770135656,98.05,0.3012781035979429,128,128,71.81528234481812,0.008454341537101,
10,0.0036380857133231,89.955,0.0795063058612868,98.01666666666668,0.0795063058612868,98.01666666666668,0.12380579894577,128,128,84.15129327774048,0.0083117852109461,0.0059759668074548
11,0.0026558242005547,89.97333333333333,0.0818167084944434,98.08333333333331,0.0818167084944434,98.08333333333331,0.0968762659536451,128,128,92.24994397163393,0.0081543745585707,
12,0.0017202134809392,89.99,0.0792927435638072,98.1,0.0792927435638072,98.1,0.0559004439820126,128,128,100.09206676483154,0.0079827308079057,
13,0.0012362332151423,90.0,0.0799629892377803,98.05,0.0799629892377803,98.05,0.0202842671280857,128,128,107.99002957344057,0.0077975313584184,
14,0.0010105532901477,90.0,0.080468448868487,98.05,0.080468448868487,98.05,0.0155932247575746,128,128,115.86538171768188,0.0075995071077264,
15,0.0008685686428296,90.0,0.0801604827671932,98.05,0.0801604827671932,98.05,0.0128607953930862,128,128,123.9829421043396,0.0073894395670784,
16,0.0007873561538251,90.0,0.0797820205334574,98.08333333333331,0.0797820205334574,98.08333333333331,0.0163529737841616,128,128,131.86072945594788,0.0071681577770866,
17,0.0007197071381726,90.0,0.0813965469133108,98.06666666666666,0.0813965469133108,98.06666666666666,0.0153347918726012,128,128,139.68550610542297,0.0069365350358822,
18,0.0006689430296258,90.0,0.0810778721934184,98.08333333333331,0.0810778721934184,98.08333333333331,0.0091594379736873,128,128,147.58486199378967,0.0066954854526062,
19,0.0006201859123307,90.0,0.0821802201874864,98.01666666666668,0.0821802201874864,98.01666666666668,0.0125740081748618,128,128,155.63164258003235,0.0064459603398389,
20,0.000581666298988,90.0,0.0824616288688654,98.05,0.0824616288688654,98.05,0.0152524381356217,128,128,167.86432909965515,0.006188944459203,0.0001472115982323
21,0.0005524807342165,90.0,0.0824311889979678,98.08333333333331,0.0743409907891418,98.19,0.0222275943307061,128,128,175.81992626190186,0.0059254521349602,
