epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
35,0.0004024812181441,89.98666666666666,0.3046123561604569,98.08333333333331,0.3046123561604569,98.08333333333331,0.3708311613926374,128,128,291.0147650241852,0.0017286652070061,
36,0.0002802180475507,89.99166666666666,0.3098703093904381,98.11666666666666,0.3098703093904381,98.11666666666666,7.792333922229895e-05,128,128,298.8822150230408,0.0015432329786625,
37,5.375135617797415e-05,89.99833333333333,0.3169358472029368,98.11666666666666,0.3169358472029368,98.11666666666666,2.452003630505471e-06,128,128,306.74690985679626,0.0013660794953877,
38,2.518996219652438e-05,90.0,0.312665694373815,98.18333333333334,0.312665694373815,98.18333333333334,5.416987707147067e-06,128,128,314.597754240036,0.0011979039010465,
39,9.831380956301952e-07,90.0,0.3243862530798651,98.23333333333332,0.3243862530798651,98.23333333333332,0.0002526759394232,128,128,322.5098431110382,0.0010393699078775,
40,1.3313540329147725e-06,90.0,0.3262092448615779,98.1,0.3262092448615779,98.1,0.002099179905168,128,128,334.7242674827576,0.0008911031771244,2.8617163749800056e-08
41,1.8610891373923598e-07,90.0,0.3272353253754166,98.2,0.3272353253754166,98.2,3.4275615634023015e-05,128,128,342.52137899398804,0.0007536888498371,
42,7.558989577899802e-09,90.0,0.3309225961371946,98.21666666666668,0.3309225961371946,98.21666666666668,7.538030776449646e-08,128,128,350.4677484035492,0.0006276692375866,
43,3.112498983272243e-09,90.0,0.3316440111763465,98.15,0.3316440111763465,98.15,1.55644883895331e-07,128,128,358.30357456207275,0.0005135416822096,
44,2.158519611602164e-09,90.0,0.3318705291797717,98.18333333333334,0.3318705291797717,98.18333333333334,4.71139267734776e-08,128,128,366.20921874046326,0.0004117565930273,
45,1.7592135026237611e-09,90.0,0.3323450555132392,98.18333333333334,0.3323450555132392,98.18333333333334,1.0019534747807874e-07,128,128,374.0610530376434,0.0003227156692854,
46,1.5492614068938712e-09,90.0,0.3331790530161622,98.16666666666669,0.3331790530161622,98.16666666666669,9.966950706848443e-09,128,128,382.104790687561,0.0002467703148311,
47,1.3908042392854968e-09,90.0,0.3335402284865267,98.16666666666669,0.3335402284865267,98.16666666666669,1.9243843048796146e-07,128,128,390.051726102829,0.0001842202512823,
48,1.2782510623962824e-09,90.0,0.3336834346797938,98.15,0.351163681464277,97.97,1.5030017761910728e-07,128,128,397.9430556297302,0.0001353123351633,
