epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.275215489392597,82.38,0.1273486879654228,95.73333333333332,0.1273486879654228,95.73333333333332,0.5927118568955885,128,128,7.846114635467529,0.0098413998121489,
2,0.1101791688828106,86.97333333333333,0.1110585715311269,96.48333333333332,0.1110585715311269,96.48333333333332,0.5578874668712176,128,128,16.117446422576904,0.0098317870336836,
3,0.0726567490370635,87.87666666666667,0.0834350665876021,97.53333333333332,0.0834350665876021,97.53333333333332,0.4638483971566012,128,128,24.043416023254395,0.0098029866355327,
4,0.0570894469158344,88.35333333333334,0.102994377259165,96.96666666666668,0.102994377259165,96.96666666666668,0.6745128380217912,128,128,32.01739764213562,0.00975511227971,
5,0.0506339492408726,88.53666666666666,0.0888854857378949,97.46666666666668,0.0888854857378949,97.46666666666668,0.494383622007105,128,128,39.96950912475586,0.0096883529044262,
6,0.0427655220512848,88.75666666666666,0.0762288434586177,98.03333333333332,0.0762288434586177,98.03333333333332,0.4091861617065271,128,128,48.26929306983948,0.0096029719784362,
7,0.0445977580685044,88.7,0.1104077869482959,97.05,0.1104077869482959,97.05,0.3845529842728515,128,128,56.1515383720398,0.009499306461248,
8,0.0418531124830969,88.79333333333334,0.0873657980312903,98.03333333333332,0.0873657980312903,98.03333333333332,0.6667001047217476,128,128,64.11714887619019,0.0093777654732975,
9,0.0359935270295747,88.98,0.1103533381052936,97.46666666666668,0.1103533381052936,97.46666666666668,0.271805403087904,128,128,72.0325620174408,0.0092388286813376,
10,0.0375691638372273,88.89833333333333,0.0998736366940041,97.63333333333334,0.0998736366940041,97.63333333333334,0.4510743091917226,128,128,84.68462991714478,0.0090830444054119,0.1295168846845626
11,0.0253291155470389,89.29166666666667,0.1168448237391809,97.78333333333332,0.1168448237391809,97.78333333333332,0.3523020069566927,128,128,92.63287901878356,0.0089110274548863,
12,0.0349470904180824,89.04833333333333,0.1890586779142419,96.33333333333331,0.1890586779142419,96.33333333333331,0.5513430112888821,128,128,100.54377818107604,0.0087234567020776,
13,0.0440500896849991,88.84833333333333,0.2222662650359173,96.46666666666668,0.2222662650359173,96.46666666666668,0.5239644440297028,128,128,108.8515329360962,0.0085210724030541,
14,0.0341593134360414,89.1,0.0885436349393179,98.31666666666666,0.0885436349393179,98.31666666666666,0.282476502033126,128,128,116.75047850608826,0.0083046732761836,
15,0.0260574985674849,89.34,0.1194716799072921,97.68333333333334,0.1194716799072921,97.68333333333334,0.476991736369564,128,128,124.75458669662476,0.0080751133499563,
16,0.0304866631459323,89.19333333333333,0.0959550236002542,98.3,0.0959550236002542,98.3,0.6004289905081419,128,128,132.6099202632904,0.0078332985925252,
17,0.0243218041905665,89.34166666666667,0.1566249560564756,97.73333333333332,0.1566249560564756,97.73333333333332,0.478381459774735,128,128,140.85666751861572,0.0075801833362633,
18,0.0270445281601073,89.3,0.117324771437173,98.05,0.117324771437173,98.05,0.3558945051763749,128,128,148.8000361919403,0.0073167665114495,
19,0.0191399545421337,89.49,0.1097326337670286,98.01666666666668,0.1097326337670286,98.01666666666668,0.0299602206336266,128,128,156.7080855369568,0.0070440877039478,
20,0.0177929326499997,89.51333333333334,0.1541883741350223,97.66666666666669,0.1541883741350223,97.66666666666669,0.5309557200707749,128,128,168.99619817733765,0.0067632230524362,0.2279542684555053
21,0.0452941505567245,88.98,0.1724783858905235,97.53333333333332,0.1724783858905235,97.53333333333332,0.8411806475242136,128,128,177.30703783035278,0.0064752810013794,
22,0.0251163223480439,89.43666666666667,0.1439532553195022,97.95,0.1439532553195022,97.95,0.4593580185883414,128,128,185.2140452861786,0.0061813979265048,
23,0.0221250578668168,89.47833333333334,0.2174995653331279,97.45,0.1218570979542647,97.64,0.0642283078322004,128,128,193.1251480579376,0.0058827336500464,
